Ensemble-id	Soft Voting model	
ENSP00000420068.1	0.6492383
ENSP00000420153.1	0.65940296
ENSP00000421409.1	0.6112427
ENSP00000421936.1	0.64500068
ENSP00000422201.1	0.64500068
ENSP00000422598.1	0.67981442
ENSP00000423198.1	0.65070926
ENSP00000423745.1	0.66437863
ENSP00000423886.1	0.65098936
ENSP00000424411.1	0.66512161
ENSP00000425101.1	0.68238052
ENSP00000425726.1	0.7125093
ENSP00000427087.1	0.7275722
ENSP00000427673.1	0.67469856
ENSP00000428088.1	0.69290775
ENSP00000428092.1	0.67358621
ENSP00000428285.1	0.63811965
ENSP00000428710.1	0.69290775
ENSP00000428992.1	0.66934697
ENSP00000429555.1	0.62956196
ENSP00000429603.1	0.72010194
ENSP00000429880.1	0.67908223
ENSP00000429953.1	0.65438478
ENSP00000430133.1	0.67358621
ENSP00000430431.1	0.66747494
ENSP00000430906.2	0.72253136
ENSP00000431230.1	0.6633771
ENSP00000431372.1	0.66044044
ENSP00000431569.1	0.61548255
ENSP00000431640.1	0.6511892
ENSP00000432225.1	0.6511892
ENSP00000433085.1	0.66033846
ENSP00000433795.1	0.63806558
ENSP00000434032.1	0.66977737
ENSP00000434166.1	0.69377386
ENSP00000434244.1	0.61548255
ENSP00000434403.1	0.66977364
ENSP00000434488.1	0.66800425
ENSP00000434881.1	0.68176616
ENSP00000435000.1	0.66108759
ENSP00000435042.1	0.69678488
ENSP00000435116.1	0.69734242
ENSP00000435528.1	0.61548255
ENSP00000436467.1	0.59197227
ENSP00000436628.1	0.65671032
ENSP00000436701.1	0.66977737
ENSP00000436956.1	0.66800425
ENSP00000437155.1	0.6511892
ENSP00000437374.1	0.62834642
ENSP00000438122.1	0.69827998
ENSP00000442146.1	0.67042033
ENSP00000442823.1	0.66210028
ENSP00000442878.1	0.6801367
ENSP00000444441.1	0.67042033
ENSP00000447437.1	0.62076502
ENSP00000448192.1	0.64188849
ENSP00000448244.1	0.64009055
ENSP00000448332.1	0.68621361
ENSP00000449335.1	0.72442254
ENSP00000449648.1	0.62076502
ENSP00000449945.1	0.62076502
ENSP00000450463.1	0.64810754
ENSP00000450556.1	0.60903554
ENSP00000451056.1	0.68633889
ENSP00000451237.1	0.66056267
ENSP00000451711.1	0.63312729
ENSP00000451889.1	0.64810754
ENSP00000452105.1	0.68534359
ENSP00000452236.1	0.63312729
ENSP00000452691.1	0.62101829
ENSP00000453234.1	0.60674742
ENSP00000453798.2	0.66836265
ENSP00000453974.1	0.67501382
ENSP00000454078.1	0.67501382
ENSP00000454514.2	0.68632775
ENSP00000454583.1	0.65994653
ENSP00000455287.1	0.66834598
ENSP00000455394.1	0.70673699
ENSP00000455564.1	0.64735228
ENSP00000455903.1	0.68126158
ENSP00000456177.1	0.68159977
ENSP00000456296.1	0.65994653
ENSP00000456391.1	0.67859064
ENSP00000457001.1	0.66561258
ENSP00000457081.1	0.6427667
ENSP00000457231.1	0.67560067
ENSP00000457597.1	0.67859064
ENSP00000457753.1	0.67065033
ENSP00000458387.1	0.67789206
ENSP00000458533.1	0.68066167
ENSP00000458573.2	0.57815422
ENSP00000458589.1	0.67789206
ENSP00000458790.1	0.71085081
ENSP00000459284.1	0.67616822
ENSP00000459751.1	0.65871292
ENSP00000459847.1	0.69395662
ENSP00000459996.1	0.64786699
ENSP00000460977.1	0.68059746
ENSP00000461267.1	0.67789206
ENSP00000461628.1	0.65331228
ENSP00000462103.1	0.69753016
ENSP00000463320.1	0.65920304
ENSP00000463394.1	0.69195027
ENSP00000463616.1	0.62465304
ENSP00000463915.1	0.67507667
ENSP00000464139.1	0.67729887
ENSP00000464274.1	0.70720713
ENSP00000464545.1	0.6830884
ENSP00000465198.1	0.60118728
ENSP00000465278.1	0.59714061
ENSP00000465452.1	0.68667433
ENSP00000466083.1	0.67464991
ENSP00000466516.1	0.68909567
ENSP00000466538.1	0.66707881
ENSP00000467197.1	0.65906751
ENSP00000467376.1	0.66822298
ENSP00000467430.1	0.64432002
ENSP00000468250.1	0.60658786
ENSP00000468750.1	0.68758803
ENSP00000468957.1	0.70634951
ENSP00000468958.1	0.70959419
ENSP00000470977.1	0.64937279
ENSP00000471538.1	0.67651428
ENSP00000472655.1	0.56286904
ENSP00000473037.1	0.63323177
ENSP00000473160.1	0.68695675
ENSP00000473349.1	0.69697718
ENSP00000474212.1	0.6729483
ENSP00000475294.1	0.67089123
ENSP00000476225.1	0.65099447
ENSP00000477297.2	0.71014622
ENSP00000478185.1	0.68037308
ENSP00000479443.1	0.67293314
ENSP00000479698.1	0.63310813
ENSP00000480453.1	0.67469856
ENSP00000481630.1	0.6633771
ENSP00000482124.1	0.67853429
ENSP00000482735.1	0.69477452
ENSP00000483031.1	0.63569642
ENSP00000483348.1	0.65918804
ENSP00000484539.1	0.674066
ENSP00000484965.1	0.674066
ENSP00000485246.1	0.68921262
ENSP00000485270.1	0.65910844
ENSP00000485981.1	0.67086847
ENSP00000486140.1	0.70673699
ENSP00000486480.1	0.68369944
ENSP00000486527.1	0.64810754
ENSP00000486566.1	0.68126158
ENSP00000487076.1	0.64810754
ENSP00000487720.1	0.69477452
ENSP00000487910.1	0.64786699
ENSP00000487966.1	0.67853429
ENSP00000488622.1	0.70913664
ENSP00000489718.1	0.66759926
ENSP00000490142.1	0.61922992
ENSP00000490234.1	0.78281556
ENSP00000490309.1	0.64888612
ENSP00000492610.1	0.63775821
ENSP00000493498.1	0.6484092
ENSP00000493659.1	0.67501382
ENSP00000494068.1	0.61005013
ENSP00000494487.1	0.67560067
ENSP00000494785.1	0.72958879
ENSP00000494829.1	0.71240691
ENSP00000494869.1	0.64188849
ENSP00000494920.1	0.65167882
ENSP00000495512.1	0.60674742
ENSP00000495532.1	0.63569642
ENSP00000495588.1	0.71240691
ENSP00000495901.1	0.64188849
ENSP00000496053.1	0.62956196
ENSP00000496523.1	0.6649524
ENSP00000496540.1	0.75112325
ENSP00000496737.1	0.67501382
ENSP00000497219.1	0.54391028
ENSP00000497228.1	0.70422476
ENSP00000497724.1	0.67279265
ENSP00000497918.1	0.68320932
ENSP00000499019.1	0.63808798
ENSP00000499253.1	0.62240384
ENSP00000500594.1	0.68695178
ENSP00000500948.1	0.68695178
ENSP00000500968.1	0.71687273
ENSP00000502165.1	0.64885316
ENSP00000502803.1	0.61509984
ENSP00000502956.1	0.71579889
ENSP00000503256.1	0.6097561
ENSP00000503595.1	0.59177534
ENSP00000504052.1	0.70357552
ENSP00000505142.1	0.6791544
ENSP00000505283.1	0.68989857
ENSP00000505719.1	0.67652135
ENSP00000243997.3	0.709283
ENSP00000280096.5	0.69471781
ENSP00000296277.4	0.67166111
ENSP00000310515.3	0.57842202
ENSP00000313584.6	0.70145667
ENSP00000351506.3	0.67491021
ENSP00000355315.3	0.65248113
ENSP00000356062.3	0.62946096
ENSP00000356909.3	0.64280055
ENSP00000365278.3	0.62979652
ENSP00000379019.1	0.709283
ENSP00000379023.1	0.709283
ENSP00000379518.3	0.70832345
ENSP00000383124.1	0.62979652
ENSP00000385203.3	0.66077815
ENSP00000387043.2	0.64796001
ENSP00000387404.1	0.65901827
ENSP00000387460.3	0.67008512
ENSP00000387809.1	0.70338477
ENSP00000387861.2	0.65021268
ENSP00000388470.1	0.64441333
ENSP00000389356.1	0.67166111
ENSP00000390415.2	0.60176907
ENSP00000390672.1	0.63193152
ENSP00000391057.1	0.62979652
ENSP00000392455.1	0.6595902
ENSP00000392712.1	0.66946178
ENSP00000394164.3	0.67654872
ENSP00000394891.1	0.62979652
ENSP00000395000.2	0.67492236
ENSP00000395477.1	0.64538499
ENSP00000396256.1	0.67230874
ENSP00000396431.1	0.62979652
ENSP00000397240.1	0.67166111
ENSP00000397521.1	0.69958672
ENSP00000397787.2	0.64472192
ENSP00000398970.2	0.67889525
ENSP00000400069.1	0.62979652
ENSP00000401367.1	0.63630419
ENSP00000402873.1	0.62979652
ENSP00000403328.2	0.67654872
ENSP00000403370.1	0.6815082
ENSP00000405055.1	0.68049958
ENSP00000405686.1	0.67391311
ENSP00000408015.1	0.70338477
ENSP00000408246.1	0.64060889
ENSP00000408868.1	0.60152691
ENSP00000409825.1	0.62850584
ENSP00000410335.1	0.66899826
ENSP00000411336.1	0.74846053
ENSP00000412950.1	0.70052447
ENSP00000413962.1	0.65021268
ENSP00000415143.1	0.62979652
ENSP00000415322.1	0.65783344
ENSP00000416554.1	0.65698837
ENSP00000416974.2	0.67301882
ENSP00000417104.1	0.64699002
ENSP00000417500.1	0.6529748
ENSP00000417889.2	0.73933065
ENSP00000417997.1	0.6864187
ENSP00000418209.1	0.68033531
ENSP00000418365.1	0.66897169
ENSP00000419415.1	0.69471781
ENSP00000420074.1	0.68292262
ENSP00000420623.1	0.62567196
ENSP00000421785.1	0.73486664
ENSP00000422573.1	0.68034162
ENSP00000422682.1	0.63155973
ENSP00000422752.1	0.69288609
ENSP00000422820.1	0.59040688
ENSP00000423928.1	0.69287088
ENSP00000424027.1	0.67584791
ENSP00000424091.1	0.66887677
ENSP00000424124.1	0.65290132
ENSP00000424365.1	0.5543456
ENSP00000424468.1	0.69287088
ENSP00000424717.1	0.69458217
ENSP00000426149.1	0.71004371
ENSP00000426434.2	0.67654872
ENSP00000426536.1	0.722703
ENSP00000426585.1	0.68034162
ENSP00000426788.1	0.67309899
ENSP00000426873.1	0.65191439
ENSP00000427093.3	0.66309441
ENSP00000427486.1	0.67654872
ENSP00000427803.1	0.66707071
ENSP00000428106.1	0.6541827
ENSP00000428164.1	0.67292008
ENSP00000428514.1	0.72967447
ENSP00000428718.1	0.67654872
ENSP00000429070.1	0.73054613
ENSP00000429319.1	0.58406894
ENSP00000429632.1	0.66004563
ENSP00000430037.1	0.69197173
ENSP00000430219.1	0.6919569
ENSP00000430506.1	0.64657138
ENSP00000430610.1	0.67228412
ENSP00000430689.1	0.69609986
ENSP00000431019.1	0.67650592
ENSP00000431504.1	0.68780092
ENSP00000431560.1	0.71715843
ENSP00000431777.1	0.60760583
ENSP00000432109.1	0.68780092
ENSP00000432406.1	0.72769051
ENSP00000432561.1	0.6777798
ENSP00000432723.1	0.65793342
ENSP00000433081.1	0.65627605
ENSP00000433853.1	0.64571641
ENSP00000434770.1	0.68271984
ENSP00000434937.1	0.66832046
ENSP00000437035.1	0.67994304
ENSP00000437120.1	0.59722476
ENSP00000437187.1	0.67994304
ENSP00000437880.1	0.66639967
ENSP00000438050.1	0.7422998
ENSP00000438196.1	0.70832345
ENSP00000438533.1	0.67962305
ENSP00000439202.1	0.63528165
ENSP00000439703.1	0.70519322
ENSP00000440516.1	0.67962305
ENSP00000441619.2	0.68966617
ENSP00000444424.1	0.65170734
ENSP00000445121.1	0.47610455
ENSP00000447819.1	0.61543148
ENSP00000448025.1	0.68689055
ENSP00000449130.1	0.66021666
ENSP00000449982.1	0.66225063
ENSP00000450060.1	0.67629608
ENSP00000451148.1	0.65931834
ENSP00000451398.1	0.65959702
ENSP00000451436.1	0.69967277
ENSP00000451767.1	0.62081695
ENSP00000451985.1	0.59643919
ENSP00000452001.1	0.59643919
ENSP00000452151.1	0.59133375
ENSP00000452636.1	0.6213004
ENSP00000452737.2	0.7155723
ENSP00000452861.1	0.68341664
ENSP00000452905.1	0.59642587
ENSP00000452957.1	0.64516706
ENSP00000453058.1	0.68750438
ENSP00000453605.1	0.6536422
ENSP00000453820.1	0.67097827
ENSP00000454319.1	0.71885
ENSP00000454668.1	0.65744616
ENSP00000454709.1	0.66715796
ENSP00000454753.1	0.61144645
ENSP00000455152.1	0.67855636
ENSP00000455177.1	0.66715796
ENSP00000455642.1	0.69874595
ENSP00000456677.1	0.69521338
ENSP00000456679.1	0.68589884
ENSP00000456993.1	0.66098121
ENSP00000457921.1	0.60925428
ENSP00000458049.1	0.65562908
ENSP00000459029.1	0.63456511
ENSP00000459752.2	0.69553706
ENSP00000459967.1	0.63838131
ENSP00000461191.1	0.61361571
ENSP00000461755.1	0.62166241
ENSP00000462293.1	0.6396943
ENSP00000462477.1	0.67879718
ENSP00000462612.1	0.65240562
ENSP00000462698.2	0.65240562
ENSP00000462887.1	0.68097694
ENSP00000463086.1	0.70466973
ENSP00000463306.1	0.64097701
ENSP00000463941.1	0.62660104
ENSP00000463986.1	0.67326579
ENSP00000464150.1	0.66054728
ENSP00000464169.1	0.64059306
ENSP00000464309.1	0.68818264
ENSP00000464950.1	0.69988839
ENSP00000465165.1	0.66994593
ENSP00000465242.1	0.65864381
ENSP00000465251.1	0.62869896
ENSP00000465346.1	0.60761423
ENSP00000465352.1	0.65034138
ENSP00000466153.1	0.71762331
ENSP00000466510.1	0.72057504
ENSP00000467470.1	0.73747949
ENSP00000467545.1	0.65345768
ENSP00000467567.1	0.63500358
ENSP00000467905.1	0.62725156
ENSP00000467972.1	0.62869896
ENSP00000468093.1	0.64552275
ENSP00000468414.1	0.60779962
ENSP00000468640.1	0.72804356
ENSP00000468739.1	0.60602077
ENSP00000468896.1	0.64836082
ENSP00000468964.1	0.63206095
ENSP00000469346.1	0.69637443
ENSP00000469754.1	0.59943075
ENSP00000470020.1	0.65600825
ENSP00000470078.1	0.76041421
ENSP00000470346.1	0.64836082
ENSP00000470712.1	0.63983901
ENSP00000471236.1	0.67568271
ENSP00000471321.1	0.6913171
ENSP00000471325.1	0.66479635
ENSP00000471486.1	0.61983547
ENSP00000471740.1	0.69257656
ENSP00000472166.1	0.66027067
ENSP00000472179.1	0.66841661
ENSP00000472406.1	0.63847803
ENSP00000473051.1	0.64043424
ENSP00000473487.1	0.67342921
ENSP00000473541.1	0.63817372
ENSP00000473635.1	0.64770941
ENSP00000474314.1	0.70924627
ENSP00000475410.1	0.66203701
ENSP00000476403.1	0.6359717
ENSP00000479631.1	0.75372481
ENSP00000479632.1	0.66309441
ENSP00000480417.1	0.67654872
ENSP00000480598.1	0.58219731
ENSP00000480638.2	0.66309441
ENSP00000480653.1	0.66901914
ENSP00000480938.1	0.63775719
ENSP00000480978.1	0.65627605
ENSP00000481828.1	0.67654872
ENSP00000482257.2	0.66309441
ENSP00000483026.1	0.67654872
ENSP00000484935.1	0.62306453
ENSP00000485224.1	0.68966617
ENSP00000485279.1	0.66309441
ENSP00000485420.1	0.66309441
ENSP00000485979.1	0.67889525
ENSP00000486754.1	0.6396943
ENSP00000486800.1	0.70519322
ENSP00000487113.1	0.66004563
ENSP00000488042.1	0.68341664
ENSP00000488970.1	0.64141161
ENSP00000489250.1	0.7322742
ENSP00000489520.1	0.6777798
ENSP00000489625.1	0.67272145
ENSP00000490109.2	0.676564
ENSP00000490467.1	0.67008512
ENSP00000491347.1	0.65208468
ENSP00000492171.1	0.6396943
ENSP00000492217.1	0.6396943
ENSP00000492395.1	0.63419415
ENSP00000492849.1	0.67650592
ENSP00000493332.1	0.65207217
ENSP00000493581.1	0.69846588
ENSP00000493729.1	0.69894784
ENSP00000494498.1	0.64422813
ENSP00000494533.1	0.64075781
ENSP00000495822.1	0.69846588
ENSP00000495828.1	0.69846588
ENSP00000495957.1	0.69846588
ENSP00000497462.1	0.66160048
ENSP00000497662.1	0.64904147
ENSP00000497940.1	0.67994304
ENSP00000499122.1	0.67216255
ENSP00000499237.1	0.66433922
ENSP00000499303.1	0.66973758
ENSP00000500623.1	0.6777798
ENSP00000500810.1	0.6777798
ENSP00000500822.1	0.68360465
ENSP00000500864.1	0.62222885
ENSP00000501154.1	0.71594699
ENSP00000502778.1	0.68660016
ENSP00000502790.1	0.67241721
ENSP00000503624.1	0.67488127
ENSP00000503679.1	0.68978796
ENSP00000503745.1	0.67488127
ENSP00000503820.1	0.67488127
ENSP00000504095.1	0.67488127
ENSP00000504141.1	0.6777798
ENSP00000504147.1	0.68771689
ENSP00000504400.1	0.67488127
ENSP00000504855.1	0.64562332
ENSP00000505114.1	0.67582777
ENSP00000505264.1	0.68681211
ENSP00000506337.1	0.662859
ENSP00000310762.6	0.67147307
ENSP00000335660.3	0.61560312
ENSP00000347075.2	0.63454435
ENSP00000350132.5	0.73991178
ENSP00000356176.1	0.66675598
ENSP00000357896.2	0.71541615
ENSP00000357897.2	0.71541615
ENSP00000359359.4	0.70999799
ENSP00000359482.5	0.64131762
ENSP00000363446.3	0.68156118
ENSP00000364615.2	0.69718367
ENSP00000368375.3	0.68675123
ENSP00000370448.2	0.70258019
ENSP00000375858.2	0.68997098
ENSP00000381621.2	0.64128313
ENSP00000385409.1	0.65546391
ENSP00000385708.1	0.64159841
ENSP00000385895.2	0.63697221
ENSP00000386481.1	0.65067565
ENSP00000386648.2	0.70983606
ENSP00000388321.1	0.64035394
ENSP00000388925.1	0.6812553
ENSP00000389334.2	0.61893154
ENSP00000389768.1	0.63048365
ENSP00000389842.1	0.70554572
ENSP00000390830.1	0.71021529
ENSP00000391174.2	0.6833069
ENSP00000391220.1	0.63418387
ENSP00000392606.1	0.63418387
ENSP00000392894.1	0.66768704
ENSP00000393221.1	0.67622663
ENSP00000396034.1	0.65656883
ENSP00000397049.1	0.61026135
ENSP00000397076.1	0.67622663
ENSP00000397120.1	0.64112416
ENSP00000397166.1	0.70536208
ENSP00000397800.2	0.63065476
ENSP00000402466.1	0.66081838
ENSP00000402476.1	0.62606669
ENSP00000405300.1	0.67611389
ENSP00000408625.1	0.69174194
ENSP00000409485.2	0.60161874
ENSP00000409596.1	0.6581253
ENSP00000409690.1	0.68112529
ENSP00000410163.1	0.69954924
ENSP00000411444.1	0.68156118
ENSP00000411509.1	0.69715303
ENSP00000411737.1	0.76208239
ENSP00000412026.1	0.67611389
ENSP00000412688.1	0.66501178
ENSP00000412821.1	0.6680503
ENSP00000413287.1	0.6433326
ENSP00000413680.1	0.68156118
ENSP00000414795.1	0.73326282
ENSP00000414820.1	0.6480816
ENSP00000416472.1	0.67198526
ENSP00000417252.1	0.64981381
ENSP00000417358.1	0.7158185
ENSP00000417491.1	0.66557589
ENSP00000417684.1	0.64499711
ENSP00000417700.1	0.67362506
ENSP00000417804.2	0.64499711
ENSP00000417880.1	0.66402383
ENSP00000418619.1	0.7158185
ENSP00000419551.1	0.7158185
ENSP00000420376.1	0.67146021
ENSP00000420392.2	0.69754786
ENSP00000421003.1	0.60327482
ENSP00000422673.1	0.65544277
ENSP00000422690.1	0.65501582
ENSP00000423030.1	0.62596352
ENSP00000423048.1	0.64268981
ENSP00000424550.1	0.64482934
ENSP00000425254.1	0.72322211
ENSP00000425538.1	0.67233509
ENSP00000425755.1	0.67404517
ENSP00000425843.1	0.62596352
ENSP00000426861.1	0.672223
ENSP00000428031.1	0.67954499
ENSP00000428600.1	0.64439199
ENSP00000428989.1	0.68160556
ENSP00000429097.1	0.6928588
ENSP00000429296.1	0.7000269
ENSP00000429693.1	0.66883665
ENSP00000429815.1	0.64199937
ENSP00000429879.1	0.68724254
ENSP00000429927.1	0.67377951
ENSP00000430570.1	0.69216415
ENSP00000430614.2	0.63043853
ENSP00000430741.2	0.70376546
ENSP00000431132.1	0.66017584
ENSP00000431441.1	0.68053874
ENSP00000431479.1	0.64368707
ENSP00000431831.1	0.65655583
ENSP00000432014.1	0.65807486
ENSP00000432181.1	0.69794254
ENSP00000432421.1	0.61794836
ENSP00000432581.1	0.74143637
ENSP00000432829.1	0.6417923
ENSP00000432865.1	0.65673757
ENSP00000432898.1	0.64912218
ENSP00000433697.1	0.6831186
ENSP00000433799.1	0.69794254
ENSP00000433820.1	0.71118388
ENSP00000434091.1	0.64371995
ENSP00000434157.1	0.65807486
ENSP00000434361.1	0.67523469
ENSP00000434449.1	0.6833069
ENSP00000434581.1	0.65502328
ENSP00000434734.1	0.66287398
ENSP00000434753.1	0.67015452
ENSP00000434921.1	0.69794254
ENSP00000434944.1	0.65673757
ENSP00000435130.1	0.66112965
ENSP00000435167.1	0.65946443
ENSP00000435562.1	0.66646608
ENSP00000435745.1	0.65807486
ENSP00000435874.1	0.68266541
ENSP00000436151.1	0.65955638
ENSP00000436497.1	0.70718459
ENSP00000436761.1	0.61794836
ENSP00000436887.1	0.63732458
ENSP00000436920.1	0.66719536
ENSP00000436990.1	0.66252345
ENSP00000437044.1	0.67717267
ENSP00000437167.1	0.62694248
ENSP00000437291.2	0.63340363
ENSP00000438803.1	0.64879772
ENSP00000439386.1	0.63723233
ENSP00000439934.2	0.62698563
ENSP00000440314.1	0.67521202
ENSP00000441925.1	0.66418412
ENSP00000442225.2	0.70971451
ENSP00000442596.1	0.70823492
ENSP00000443866.1	0.72265458
ENSP00000445614.1	0.64371995
ENSP00000447235.1	0.6528116
ENSP00000447405.1	0.6603944
ENSP00000448455.1	0.76049092
ENSP00000448806.1	0.66135887
ENSP00000448853.1	0.68319007
ENSP00000449032.1	0.66046785
ENSP00000449036.1	0.65385775
ENSP00000449826.1	0.61822752
ENSP00000450334.1	0.66604843
ENSP00000450343.1	0.64880787
ENSP00000450346.1	0.63556374
ENSP00000450586.1	0.73046946
ENSP00000450594.1	0.66492838
ENSP00000450897.1	0.71161946
ENSP00000451101.2	0.65638372
ENSP00000451115.1	0.65300477
ENSP00000451400.1	0.61507654
ENSP00000451809.1	0.68676946
ENSP00000451960.1	0.68246524
ENSP00000452415.1	0.65507295
ENSP00000452523.1	0.73983174
ENSP00000453471.1	0.66444119
ENSP00000454166.1	0.71072143
ENSP00000454338.1	0.64637898
ENSP00000454494.1	0.57867414
ENSP00000454889.1	0.66579033
ENSP00000455839.1	0.62558362
ENSP00000456055.1	0.67991608
ENSP00000456341.2	0.63160866
ENSP00000456461.1	0.67717353
ENSP00000457012.1	0.69153106
ENSP00000457348.1	0.61742088
ENSP00000457888.1	0.64979514
ENSP00000458123.1	0.69008469
ENSP00000459557.1	0.6473341
ENSP00000459846.1	0.65423187
ENSP00000460069.1	0.66982412
ENSP00000460549.1	0.6552891
ENSP00000460582.1	0.67046297
ENSP00000460848.1	0.67627142
ENSP00000461997.1	0.5948916
ENSP00000462500.1	0.68560466
ENSP00000462910.1	0.59466861
ENSP00000463107.1	0.66644967
ENSP00000463126.1	0.6380666
ENSP00000463286.1	0.68603996
ENSP00000463606.1	0.63163279
ENSP00000463971.1	0.72614844
ENSP00000464064.1	0.62966234
ENSP00000464501.1	0.65294317
ENSP00000464831.1	0.67591901
ENSP00000464933.1	0.68005621
ENSP00000465014.1	0.67219019
ENSP00000465183.1	0.67222412
ENSP00000465301.1	0.69973468
ENSP00000465847.1	0.67929049
ENSP00000466127.1	0.68179126
ENSP00000466424.1	0.67604606
ENSP00000466562.1	0.58031478
ENSP00000466745.1	0.63953508
ENSP00000466943.1	0.65850923
ENSP00000467030.1	0.65131123
ENSP00000467256.1	0.66364676
ENSP00000467259.1	0.69769513
ENSP00000467393.1	0.64898557
ENSP00000467452.1	0.67979358
ENSP00000467872.1	0.6599904
ENSP00000468767.2	0.67591901
ENSP00000468798.1	0.64898557
ENSP00000469870.1	0.64768365
ENSP00000470329.1	0.67301025
ENSP00000470407.1	0.60085386
ENSP00000470543.1	0.6062172
ENSP00000470992.1	0.64737918
ENSP00000471742.1	0.60756157
ENSP00000472104.1	0.61518124
ENSP00000473986.1	0.7116221
ENSP00000475308.1	0.7452346
ENSP00000475591.1	0.62773602
ENSP00000476662.1	0.70507222
ENSP00000476890.1	0.70507222
ENSP00000477033.1	0.64062528
ENSP00000478160.1	0.64062028
ENSP00000479974.1	0.71220066
ENSP00000480371.1	0.68152992
ENSP00000480569.1	0.71220066
ENSP00000482525.2	0.64565087
ENSP00000483068.1	0.71220066
ENSP00000484502.1	0.62642427
ENSP00000485030.1	0.67193002
ENSP00000485566.1	0.6313957
ENSP00000486008.2	0.7158185
ENSP00000486118.1	0.66501178
ENSP00000486119.1	0.66252345
ENSP00000486332.1	0.7158185
ENSP00000487120.1	0.66967847
ENSP00000487470.1	0.65946443
ENSP00000488141.1	0.62698563
ENSP00000488434.1	0.69153106
ENSP00000488525.1	0.67717353
ENSP00000488724.1	0.68152992
ENSP00000489107.1	0.70258019
ENSP00000489238.1	0.68112529
ENSP00000489261.1	0.67611389
ENSP00000489792.1	0.65376731
ENSP00000490053.1	0.68360325
ENSP00000490099.1	0.64347069
ENSP00000490424.1	0.73062045
ENSP00000490597.1	0.67137756
ENSP00000490727.1	0.64578408
ENSP00000490932.1	0.66913431
ENSP00000491649.1	0.65928587
ENSP00000492689.1	0.67219019
ENSP00000492734.1	0.72322211
ENSP00000492908.1	0.68249541
ENSP00000493063.1	0.6632053
ENSP00000493551.1	0.66136202
ENSP00000493766.1	0.66829711
ENSP00000493998.1	0.65162056
ENSP00000494505.1	0.65294317
ENSP00000495008.1	0.68126726
ENSP00000495358.1	0.70675386
ENSP00000496100.1	0.66444119
ENSP00000496582.1	0.71072143
ENSP00000497085.1	0.67566076
ENSP00000497397.1	0.68720374
ENSP00000497873.1	0.77159435
ENSP00000498520.1	0.67914776
ENSP00000498975.1	0.59141683
ENSP00000499402.1	0.67622663
ENSP00000499452.1	0.67622663
ENSP00000499600.1	0.67622663
ENSP00000499609.1	0.67622663
ENSP00000499725.1	0.67622663
ENSP00000499818.2	0.68053874
ENSP00000501715.1	0.66654642
ENSP00000502050.1	0.67123272
ENSP00000502459.1	0.6922204
ENSP00000503212.1	0.64243607
ENSP00000503227.1	0.66554932
ENSP00000503329.1	0.7158185
ENSP00000504469.1	0.66635683
ENSP00000504546.1	0.67673383
ENSP00000504593.1	0.7158185
ENSP00000504796.1	0.67994131
ENSP00000505270.1	0.69370207
ENSP00000505559.1	0.68413254
ENSP00000505767.1	0.69764815
ENSP00000505854.1	0.65258563
ENSP00000505876.1	0.67303834
ENSP00000506010.1	0.66183312
