	Uniprot
482	Q99689
484	Q9NRA8
487	Q7Z698
489	Q5T447
490	Q92543
492	Q96HH9
497	O95810
498	O15265
503	Q9UHY8
505	Q9Y3X0
506	Q9UPU7
508	Q9NRY5
511	Q96FG2
516	Q9HCC9
522	O75575
526	Q53T59
527	O75061
530	Q5VUB5
531	Q9Y5Q8
533	Q9NQX0
534	Q49A26
537	Q6IE81
544	Q13469
550	O43823
551	Q9UBI9
552	Q6P995
553	Q14444
555	O95202
556	Q86UZ6
558	Q15906
560	Q9Y561
562	Q8NC56
564	Q6X4W1
569	Q92636
571	Q8IWZ8
572	Q8TDZ2
573	O60347
574	Q9UH99
577	Q86VD1
578	P54819
580	Q15424
584	Q8NC44
585	Q9BV36
589	Q6ZRF8
590	Q96LU7
591	Q8NDB2
594	Q6L9W6
595	Q9UKN5
596	P18887
597	Q6PCB8
599	Q8N128
602	Q9P2B4
603	Q13191
605	Q92558
609	Q8NEZ2
611	Q13501
613	Q9Y6X9
614	Q9Y4L1
615	Q13506
617	Q96FV9
618	Q05084
623	Q9ULK2
626	Q9UQF2
627	Q5VSY0
629	Q9NWW7
631	Q9UJU6
636	Q9NQ34
639	Q9BXP5
643	Q2M3C6
644	Q2TAL8
647	O94818
651	Q9C0D7
653	Q9BQK8
655	O43395
656	Q9Y426
658	Q86T82
662	P20290
664	Q5T7N3
666	Q5F1R6
669	Q9HC78
678	Q96EN8
679	Q99549
680	Q92539
682	Q9UPU9
684	Q9UHR5
686	Q9P2Y5
688	P29590
697	Q9BZV1
699	Q8N5U6
701	Q8WWL2
702	Q9ULV3
707	Q6P1J9
708	Q9NX58
710	P46087
715	O75781
717	Q9Y222
720	P42167
722	Q9BYH8
724	P0C7U0
725	Q9NP74
726	Q9NZC9
728	Q9Y6W5
730	Q15061
731	Q9P287
734	Q6PD74
737	Q2YD98
743	O00567
744	Q9NZS9
745	Q7Z569
746	Q9Y2E6
748	Q5SZL2
751	A6NFY4
752	Q96JB5
754	Q9UBK2
756	Q9UN79
757	Q96KM6
758	Q3YBR2
759	P42568
761	Q6UN15
764	Q9BQI7
765	O15079
767	Q9NQV5
769	O95628
775	Q96MS3
777	Q6ZN54
785	Q9H307
786	P42898
788	Q96T21
791	Q14241
792	Q96MK2
793	Q8WYP3
795	Q9NWK9
797	Q8IYV9
798	Q8TB24
799	C9JE40
800	Q8TCT9
803	Q13263
804	Q9UJY4
805	Q86XR8
808	Q6ISB3
810	Q9UJX5
812	Q9C0E8
815	Q96SF7
817	Q8IYB4
825	Q92966
827	Q8TBZ6
830	Q6ZSB9
831	Q5H9R7
837	Q4ZJI4
839	Q7Z5B4
843	Q8N4S9
845	Q96S59
846	Q8N187
850	Q969Z0
853	Q5TC79
857	Q5JTV8
859	Q86VR2
860	B3KU38
862	Q8IXM2
865	Q9NVH0
870	Q15631
872	Q66K64
873	Q96IQ7
875	Q96C90
876	Q96EP0
877	Q8IY22
880	Q96MY1
881	Q8NEY8
887	Q8NA72
890	Q6ZSS7
892	Q5T4F4
899	Q86UP8
901	Q9NV66
902	Q9C086
903	Q155Q3
906	Q17RB8
907	Q8IYI6
908	Q9BVN2
913	Q92667
918	Q14765
920	Q9GZV8
921	Q1L5Z9
923	Q86UW9
927	Q9H074
930	Q5T124
935	Q5R3K3
937	Q92968
938	Q8TCN5
940	Q96JB3
942	Q96QC0
943	Q8NBP0
945	Q9UKA2
947	P41236
948	Q8ND24
951	P98082
953	Q2NL82
954	Q96CB8
957	Q9ULD6
959	P23025
960	Q86VQ0
962	Q9H0W8
964	A7XYQ1
965	Q99728
967	Q969G3
968	Q75VX8
970	Q9Y6H5
971	Q8N8Z6
973	Q8N5Y2
978	Q15554
979	Q494V2
980	O15327
982	Q92613
984	Q6GQQ9
985	O60308
986	O94842
987	Q5T6C5
988	P30260
990	Q86US8
992	Q2TAP0
993	O00746
997	O43513
999	Q86YI8
1000	Q6ZNE5
1001	Q92733
1002	Q9HD26
1004	Q96MW1
1006	P42166
1007	Q8NHH1
1009	P78318
1011	Q8TE85
1015	Q2M243
1016	Q96G74
1020	A6NNW6
1021	P82673
1023	Q6P5Q4
1024	P49619
1027	Q8NDZ2
1031	Q9HAC8
1032	Q9UL03
1035	Q9H3S4
1036	Q5R3F8
1037	O15391
1038	Q8NE31
1042	Q92615
1043	Q96NL0
1046	Q9UHK0
1047	Q9NVF7
1049	Q14684
1050	Q9Y6Y8
1051	O75113
1052	Q9NZI5
1055	Q5SW96
1056	P53814
1059	Q96MU7
1061	Q9Y2W2
1062	Q9NUJ1
1064	O76021
1065	Q14699
1066	Q9Y2X9
1069	Q2KHM9
1071	Q8NAP8
1072	Q12797
1083	O95544
1086	O43189
1088	Q13144
1089	Q63ZY3
1091	Q14693
1097	Q8WWN9
1100	Q8N3C0
1102	O15156
1105	Q92889
1106	Q86UT8
1107	A1A4V9
1109	Q92786
1111	Q9Y692
1114	Q13137
1119	O95365
1121	Q8N5M1
1122	Q99733
1125	Q15025
1134	Q9Y3T9
1135	Q3MII6
1136	Q86T24
1138	Q96A33
1140	Q9H8E8
1145	Q562E7
1148	Q9H5V7
1150	Q9UPN7
1151	Q8N5C8
1153	Q8WWA1
1157	Q9Y312
1161	Q8NCE0
1168	Q8TCT8
1169	Q9UGP8
1170	Q8N8V4
1171	O60296
1172	Q9H4I2
1176	Q8TC59
1179	Q92994
1186	Q96EX2
1189	Q9Y6H6
1190	O75541
1192	Q9BYN7
1194	Q96FJ0
1196	Q9NYJ8
1199	Q96HY6
1200	Q6PJT7
1206	O75112
1213	Q96RS0
1214	Q8NFU5
1215	O15062
1216	Q8TBP0
1220	Q8ND82
1221	Q6TDU7
1225	Q96LT9
1226	Q96GE4
1227	Q8TF61
1228	Q9NUJ3
1231	O00287
1232	Q92754
1233	P49757
1238	Q75T13
1239	Q13416
1240	Q9Y3I1
1243	Q7Z3C6
1245	Q9NX78
1246	Q96NI6
1247	P09496
1252	Q8TDW4
1257	Q6MZQ0
1260	Q5JTD0
1267	P0DPA2
1268	A1YPR0
1271	Q5HYM0
1272	Q9H869
1281	Q96IZ0
1282	Q9BYX2
1285	Q7Z6G8
1294	Q9H8N7
1295	O14893
1298	Q8WYL5
1300	Q12906
1305	Q96AE7
1306	Q9BXS4
1307	P46379
1308	O94763
1310	Q9NZJ0
1311	Q8N841
1313	Q8NEJ9
1315	Q7Z3F1
1318	Q8IVD9
1319	Q02040
1320	Q92481
1321	O75410
1325	P53990
1331	Q9H5U6
1332	Q6PI26
1333	Q8N895
1334	Q5H9L4
1336	Q8N806
1337	Q6NUJ5
1339	Q8IW35
1340	Q8TE49
1342	Q7Z6R9
1343	Q4G0J3
1347	Q9H9L4
1348	Q8NCP5
1350	Q8IZQ8
1352	Q9NQC7
1357	Q92925
1359	Q9H788
1362	Q9NRU3
1363	Q4G0A6
1364	Q9NVZ3
1367	P55327
1373	O95983
1375	Q9Y6X8
1376	Q7Z2W4
1378	P32189
1382	O60583
1384	Q8IXK0
1386	Q9Y5P4
1392	Q96DF8
1393	Q9ULG6
1397	Q5VTH9
1399	Q96BT7
1401	Q9UNL4
1407	Q9UQR0
1408	Q9UHD8
1419	Q8NHQ1
1424	Q6ZMV9
1426	Q9H0X9
1429	Q8IZ69
1432	Q8N392
1433	P21580
1435	Q9UKX7
1438	O43909
1439	Q9NWB7
1440	Q92750
1441	P53367
1445	Q9NXG2
1448	Q53R41
1450	Q6ZWB6
