diseaseName,GENEID
Malignant neoplasm of esophagus,30
Virus Diseases,30
Leukemogenesis,30
Atherosclerosis,29
Malignant neoplasm of liver,29
Cerebrovascular accident,29
Strabismus,29
"Scoliosis, unspecified",28
Crohn Disease,28
Bipolar Disorder,28
Finding of Mean Corpuscular Hemoglobin,28
Anxiety,27
Ptosis,27
Liver neoplasms,27
Blepharoptosis,27
Degenerative polyarthritis,27
hearing impairment,27
Amyotrophic Lateral Sclerosis,27
Chronic Lymphocytic Leukemia,27
Autistic Disorder,26
Coronary heart disease,26
"Spasticity, CTCAE",26
Muscle Spasticity,26
Fever,26
Hepatitis B,25
Hepatitis C,25
Hyperactive behavior,25
ANOPHTHALMIA AND PULMONARY HYPOPLASIA,25
Micrognathism,25
Acute lymphocytic leukemia,25
B-Cell Lymphomas,25
Orbital separation excessive,25
Steatohepatitis,25
Lymphoma,25
Low set ears,25
Cryptorchidism,24
White Blood Cell Count procedure,24
Delayed speech and language development,24
Squamous cell carcinoma of the head and neck,24
Liver and Intrahepatic Biliary Tract Carcinoma,24
"Diabetes Mellitus, Insulin-Dependent",24
mathematical ability,24
Fatigue,24
Adult Liver Carcinoma,24
Epithelial ovarian cancer,24
Myopathy,24
Sarcoma,23
Osteopenia,23
MYELODYSPLASTIC SYNDROME,23
Serum total cholesterol measurement,23
Adolescent idiopathic scoliosis,23
Eosinophil count procedure,23
Fetal Growth Retardation,23
Inflammatory Bowel Diseases,23
Ulcerative Colitis,23
Pain,23
Congenital Abnormality,23
Hyperreflexia,23
Thrombocytopenia,23
Dysarthria,23
Sepsis,23
Attention deficit hyperactivity disorder,22
Cardiomyopathies,22
Diabetic Nephropathy,22
Pancreatic Ductal Adenocarcinoma,22
Atrial Fibrillation,22
Childhood Acute Lymphoblastic Leukemia,22
Thyroid carcinoma,22
Low density lipoprotein cholesterol measurement,22
Muscle Weakness,22
Psoriasis,22
Metabolic Syndrome X,22
Huntington Disease,22
Waist-Hip Ratio,22
Liver Cirrhosis,22
Congenital Epicanthus,21
Chronic Obstructive Airway Disease,21
Thyroid Neoplasm,21
"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",21
Anemia,21
Hodgkin Disease,21
Optic Atrophy,21
Vital capacity,21
Autism Spectrum Disorders,21
Depressed nasal bridge,21
Intelligence,21
nervous system disorder,21
Malignant neoplasm of thyroid,20
Anxiety Disorders,20
Tuberculosis,20
Deglutition Disorders,20
Adenoma,20
Macrocephaly,20
Congenital chromosomal disease,20
Blood Protein Measurement,20
Byzanthine arch palate,20
Lip and Oral Cavity Carcinoma,20
"Myeloid Leukemia, Chronic",20
Epilepsy,20
Abnormal behavior,20
Retinoblastoma,20
Tremor,20
Malignant transformation,19
Cholangiocarcinoma,19
Diffuse Large B-Cell Lymphoma,19
Malignant neoplasm of soft tissue,19
Diastolic blood pressure,19
Triglycerides measurement,19
Cirrhosis,19
High density lipoprotein measurement,19
Glaucoma,19
Precursor Cell Lymphoblastic Leukemia Lymphoma,19
Hypertrophic Cardiomyopathy,19
Fatty Liver,19
Hepatocarcinogenesis,19
Ischemic stroke,19
Downward slant of palpebral fissure,19
Osteoporosis,19
Childhood Lymphoma,18
Nephroblastoma,18
Nasal bridge wide,18
Dystonia,18
Adult Lymphoma,18
Unipolar Depression,18
Acute Promyelocytic Leukemia,18
Solid Neoplasm,18
Brain Neoplasms,18
Developmental delay (disorder),18
Retinitis Pigmentosa,18
Endometriosis,18
"Fibrosis, Liver",18
Agenesis of corpus callosum,18
Septicemia,18
Mental disorders,18
Non-alcoholic Fatty Liver Disease,17
Head and Neck Carcinoma,17
"Gait Disturbance, CTCAE",17
Familial (FPAH),17
Cerebral atrophy,17
Papillary thyroid carcinoma,17
Malignant Head and Neck Neoplasm,17
Severe intellectual disability,17
Weight decreased,17
Gastroesophageal reflux disease,17
Multiple Chronic Conditions,17
Diarrhea,17
Dementia,17
Visual Impairment,17
Cerebral cortical atrophy,17
Gait abnormality,17
Malignant neoplasm of mouth,17
Myopia,17
Polycystic Ovary Syndrome,17
Ventricular Septal Defects,17
Kidney Diseases,17
Glomerular Filtration Rate,17
Patent ductus arteriosus,16
Cleft Palate,16
Adult Acute Lymphocytic Leukemia,16
Human immunodeficiency virus (HIV) II infection category B1,16
Acute monocytic leukemia,16
Age related macular degeneration,16
Colitis,16
"Kidney Failure, Acute",16
Squamous cell carcinoma of skin,16
Clumsiness - motor delay,15
Hormone refractory prostate cancer,15
Delayed bone age,15
Recurrent tumor,15
Benign Prostatic Hyperplasia,15
Encephalomyelitis,15
Feeding difficulties,15
Immunologic Deficiency Syndromes,15
Peripheral Nervous System Diseases,15
Psychotic Disorders,15
Oestrogen receptor positive breast cancer,15
Frontal bossing,15
Colonic Neoplasms,15
Motor delay,15
Renal carcinoma,15
Carcinoma breast stage IV,15
Malignant neoplasm of kidney,14
Uterine Fibroids,14
Ovarian Carcinoma,14
Feeding difficulties in infancy,14
Serum albumin measurement,14
Headache,14
Fatty Liver Disease,14
Hypoplasia of corpus callosum,14
Chronic kidney disease stage 5,14
Smoking,14
Hepatomegaly,14
Pulmonary Fibrosis,14
Acute leukemia,14
Eczema,14
Down Syndrome,14
Anteverted nostril,14
Malignant neoplasm of skin,14
"Kidney Failure, Chronic",14
Secondary malignant neoplasm of liver,14
Clinodactyly of the 5th finger,14
Hematologic Neoplasms,14
Dermatologic disorders,14
Medulloblastoma,14
"Carcinoma, Basal Cell",14
Hyperglycemia,14
Rectal Carcinoma,13
Herpes Simplex Infections,13
Male infertility,13
Secondary malignant neoplasm of bone,13
Systemic Scleroderma,13
Malnutrition,13
Pneumonia,13
Dysmorphic features,13
Stomach Neoplasms,13
Congenital pectus excavatum,13
Dysmorphic facies,13
"Carcinoma, Transitional Cell",13
"Cardiomyopathy, Dilated",13
Malabsorption,13
"Alcoholic Intoxication, Chronic",13
"Low-set, posteriorly rotated ears",13
Alopecia,13
"Malabsorption, CTCAE",13
Influenza,13
Developmental Disabilities,13
Developmental regression,13
Liver diseases,13
Adenocarcinoma Of Esophagus,13
Middle Cerebral Artery Occlusion,13
Acute myocardial infarction,13
Recurrent respiratory infections,13
Renal Insufficiency,13
Malabsorption Syndrome,13
Congenital Heart Defects,13
Anaplasia,13
Mental Retardation,13
Age at menarche,12
Small cell carcinoma of lung,12
Cerebral ventriculomegaly,12
Metabolic Diseases,12
Neutropenia,12
Cutaneous Melanoma,12
Graves Disease,12
"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",12
HIV Infections,12
Atrial Septal Defects,12
Corpuscular Hemoglobin Concentration Mean,12
Ataxia Telangiectasia,12
Influenza A,12
Short neck,12
Blindness,12
Chronic Kidney Diseases,12
Lupus Erythematosus,12
"Cardiomyopathy, Familial Idiopathic",12
Babinski Reflex,12
Leukopenia,12
Dilated ventricles (finding),12
"Lupus Erythematosus, Discoid",12
Presenile dementia,12
Joint laxity,12
Hypogonadism,12
Barrett Esophagus,12
Lupus Vulgaris,12
Ankylosing spondylitis,12
Hypercholesterolemia,12
Tetralogy of Fallot,12
Amyloidosis,12
Cerebellar Ataxia,12
Memory impairment,12
Flatfoot,11
Squamous cell carcinoma of lung,11
Impulsive Behavior,11
Fanconi Anemia,11
Squamous cell carcinoma of tongue,11
Coronary Arteriosclerosis,11
Arthritis,11
Sleep Disorders,11
Recurrent infections,11
Gonorrhea,11
Sleep disturbances,11
Arthralgia,11
Childhood Medulloblastoma,11
Intrahepatic Cholangiocarcinoma,11
Cleft upper lip,11
Stereotypic Movement Disorder,11
Complete Trisomy 21 Syndrome,11
Fibroid Tumor,11
Experimental Organism Basal Cell Carcinoma,11
High forehead,11
Hyporeflexia,11
Mood Disorders,11
Rod-Cone Dystrophy,11
Myeloproliferative disease,11
Brachydactyly,11
Adult Medulloblastoma,11
Acute pancreatitis,11
Human papilloma virus infection,11
Post-Traumatic Stress Disorder,11
Adenoma of large intestine,11
Hypothyroidism,11
Malignant Glioma,11
Cerebellar atrophy,11
T-Cell Lymphoma,11
Creatine phosphokinase serum increased,11
Cervical Intraepithelial Neoplasia,11
Long narrow head,11
Skeletal muscle atrophy,11
Disorder of eye,11
Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,11
Hydronephrosis,11
Hypodontia,11
Hydrocephalus,11
Kyphosis deformity of spine,11
Congenital contractural arachnodactyly,10
Malignant neoplasm of larynx,10
Birth Weight,10
"Lymphoma, Non-Hodgkin",10
Adenocarcinoma of pancreas,10
Adenocarcinoma of large intestine,10
Congenital clubfoot,10
Heart Diseases,10
Precancerous Conditions,10
Dyssomnias,10
Height,10
Spinal Muscular Atrophy,10
Lymphopenia,10
Malaria,10
Dermatomyositis,10
Specific learning disability,10
Metastatic Prostate Carcinoma,10
Vitiligo,10
Precursor B-cell lymphoblastic leukemia,10
"Arthritis, Psoriatic",10
Dental caries,10
Mild Mental Retardation,10
Endothelial dysfunction,10
Migraine Disorders,10
Prominent nasal bridge,10
Pneumonitis,10
Familial multiple trichoepitheliomata,10
Carcinoma of larynx,10
"Breast Cancer, Familial",10
Peripheral Neuropathy,10
Cortical visual impairment,10
Tumor Angiogenesis,10
Metastasis from malignant tumor of prostate,10
Extrapyramidal sign,10
Growth delay,10
Pancytopenia,10
Retinal Diseases,10
Primary Sjögren's syndrome,10
Moderate intellectual disability,10
Poor school performance,10
Trichohepatoenteric Syndrome,10
Ciliopathies,10
Renal fibrosis,10
Sunken eyes,10
Vascular Diseases,10
Proteinuria,10
Mental deterioration,10
Transient Ischemic Attack,10
Diabetic Retinopathy,9
"Dermatitis, Atopic",9
Germ cell tumor,9
Chronic myeloproliferative disorder,9
Peripheral Arterial Diseases,9
Encephalopathies,9
Lupus Nephritis,9
Urothelial Carcinoma,9
Difficulty walking,9
Gestational Diabetes,9
Mean Corpuscular Volume (result),9
"Leukoencephalopathy, Progressive Multifocal",9
Seminoma,9
Adenoid Cystic Carcinoma,9
Electroencephalogram abnormal,9
Photophobia,9
Joint hyperflexibility,9
Cognition Disorders,9
Pancreatic Neoplasm,9
Cerebellar Dysmetria,9
Neural Tube Defects,9
Adenomatous Polyposis Coli,9
Short philtrum,9
Poor speech,9
Astigmatism,9
Constipation,9
Triangular face,9
Lymphocyte Count measurement,9
"Gait, Unsteady",9
Hypospadias,9
Keratoconus,9
Sjogren's Syndrome,9
Craniofacial Abnormalities,9
Tumor Initiation,9
Idiopathic Pulmonary Fibrosis,9
Gallbladder Carcinoma,9
HIV-1 infection,9
Small for gestational age (disorder),9
Stereotyped Behavior,9
Meningioma,9
Deformity,9
Nausea and vomiting,9
Unspecified visual loss,9
polyps,9
Childhood Kidney Wilms Tumor,9
Primary biliary cirrhosis,9
Macrotia,9
Retrognathia,9
Frontotemporal dementia,9
Glomerulonephritis,9
Long philtrum,9
Hoarseness,9
Neurodevelopmental Disorders,9
Paroxysmal atrial fibrillation,8
Cachexia,8
Apnea,8
Stage III Gallbladder Cancer AJCC v8,8
Cholera,8
Lung diseases,8
Parkinsonian Disorders,8
Bone pain,8
Lewy Body Disease,8
Childhood asthma,8
"Lymphoma, Follicular",8
"Pancreatitis, Chronic",8
Brachycephaly,8
Kidney Neoplasm,8
Pancreatitis,8
Cerebellar Hypoplasia,8
Juvenile arthritis,8
Malignant neoplasm of gallbladder,8
"Malformations of Cortical Development, Group II",8
Lymphatic Metastasis,8
Central visual impairment,8
Broad nasal tip,8
Thick lower lip vermilion,8
Central Nervous System Neoplasms,8
Autistic behavior,8
Liver regeneration disorder,8
Thyroid Diseases,8
Large nose,8
"Liver Cirrhosis, Experimental",8
Tauopathies,8
Lipodystrophy,8
TARSAL-CARPAL COALITION SYNDROME,8
Stage IV Gallbladder Cancer AJCC v8,8
Chorea,8
Stomatitis,8
Adrenoleukodystrophy,8
Addictive Behavior,8
Stage IIB Gallbladder Cancer AJCC v8,8
Neuropathy,8
Ewings sarcoma,8
Movement Disorders,8
Platelet mean volume determination (procedure),8
Adult T-Cell Lymphoma/Leukemia,8
Wide nose,8
Myocardial Ischemia,8
Abnormality of retinal pigmentation,8
Rhabdomyosarcoma,8
Congenital hypoplasia of penis,8
Highly arched eyebrow,8
Myeloid Leukemia,8
Abnormality of the dentition,8
Serum LDL cholesterol measurement,8
Immunosuppression,8
Promyelocytic leukemia,8
Hematuria,8
Muscular Dystrophy,8
Slow progression,8
Abnormality of the pinna,8
Electroretinogram abnormal,8
Skeletal dysplasia,8
Dyspnea,8
Hereditary Nonpolyposis Colorectal Cancer,8
Muscle Rigidity,8
Skin Neoplasms,8
Melanocytic nevus,8
Conductive hearing loss,8
Choriocarcinoma,8
Stage 0 Gallbladder Cancer AJCC v8,8
Recurrent urinary tract infection,8
Stage IIA Gallbladder Cancer AJCC v8,8
Nephrotic Syndrome,8
Upward slant of palpebral fissure,8
Hyperinsulinism,8
Osteochondrodysplasias,8
Dermatitis,8
Chronic otitis media,8
Abdominal Pain,8
Invasive Ductal Breast Carcinoma,8
"Glaucoma, Primary Open Angle",8
Depressive Symptoms,8
Aortic Valve Insufficiency,8
"Mammary Neoplasms, Human",8
Pervasive Development Disorder,8
Classical Hodgkin's Lymphoma,8
Premature Menopause,8
Clinodactyly of fingers,8
Coarse facial features,8
"Mammary Carcinoma, Human",8
Neuroendocrine Tumors,8
MIXED LINEAGE LEUKEMIA,7
Sarcoma of soft tissue,7
Noninfiltrating Intraductal Carcinoma,7
Hyperkeratosis,7
Azoospermia,7
Adrenocortical carcinoma,7
Absent speech,7
Hyperalgesia,7
"Dry Skin, CTCAE",7
Dry skin,7
Mitral Valve Insufficiency,7
Hirsutism,7
Cardiac Arrhythmia,7
Scleroderma,7
Mitochondrial Diseases,7
Macrostomia,7
Multiple congenital anomalies,7
Motor neuron atrophy,7
Adenocarcinoma of prostate,7
Mood swings,7
Differentiated Thyroid Gland Carcinoma,7
Absent reflex,7
Aplasia/Hypoplasia of the corpus callosum,7
Profound Mental Retardation,7
Nonalcoholic Steatohepatitis,7
Myoclonus,7
Borderline Personality Disorder,7
Reticulocyte count (procedure),7
HER2-positive carcinoma of breast,7
"Bone Pain, CTCAE 5.0",7
Neurofibromatosis 1,7
"Bone Pain, CTCAE 3.0",7
Pulmonary Emphysema,7
Abnormal form of the vertebral bodies,7
Narcolepsy,7
Giant Cell Arteritis,7
Blast Phase,7
Gait Ataxia,7
Neoplasm Invasiveness,7
Gastric Adenocarcinoma,7
Retinal Dystrophies,7
Eversion of lower lip,7
Thin upper lip vermilion,7
Talipes cavus,7
Progression of prostate cancer,7
Non-obstructive azoospermia,7
Caffeine related disorders,7
Bacterial Infections,7
Xeroderma Pigmentosum,7
"Hepatitis B, Chronic",7
Elevated hepatic transaminase,7
Hallucinations,7
Bronchopulmonary Dysplasia,7
Broad forehead,7
"Lymphoma, T-Cell, Cutaneous",7
Long face,7
"Lymphoma, Non-Hodgkin, Familial",7
Epithelioma,7
Myelodysplasia,7
Idiopathic pulmonary arterial hypertension,7
Mild cognitive disorder,7
Invasive carcinoma of breast,7
Microdontia (disorder),7
Sporadic Breast Carcinoma,7
Joint stiffness,7
Microcephaly (physical finding),7
Childhood Non-Hodgkin Lymphoma,7
Allergic rhinitis (disorder),7
Medullary carcinoma of thyroid,7
Vertigo,7
Cone-Rod Dystrophies,7
Kaposi Sarcoma,7
Polymicrogyria,7
Metastatic melanoma,7
Allergic Reaction,7
Skin lesion,7
Optic Atrophy 1,7
Platelet Count measurement,7
Oropharyngeal disorders,7
Inflammatory disorder,7
Alcohol consumption,7
Blood basophil count (lab test),7
"Sleep Apnea, Central",7
Corneal Opacity,7
Spina Bifida,7
VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding),7
Venous Thromboembolism,7
Astrocytoma,7
"Cholangitis, Sclerosing",7
Adult Non-Hodgkin Lymphoma,7
"Alzheimer Disease, Late Onset",7
Congenital exomphalos,7
Small for gestational age fetus,7
Connective Tissue Diseases,7
Sporadic Parkinson disease,7
Aortic Aneurysm,7
Microstomia,7
Adult Diffuse Large B-Cell Lymphoma,7
Midface retrusion,7
Spasm,7
Ascites,7
Vasculitis,7
Adult type dermatomyositis,7
Chondrosarcoma,7
Dandy-Walker Syndrome,7
"Dementia, Vascular",7
Polydactyly,7
Hypertriglyceridemia,7
Papillary Renal Cell Carcinoma,6
Exencephaly,6
Erectile dysfunction,6
Brain Ischemia,6
Sparse hair,6
Cone-Rod Dystrophy 2,6
Childhood Hodgkin Lymphoma,6
Infection,6
"Spastic Paraplegia, Hereditary",6
Platelet Component Distribution Width Measurement,6
Protruding ear,6
Low posterior hairline,6
Retinal Degeneration,6
Persistent atrial fibrillation,6
Peripheral axonal neuropathy,6
Frontotemporal Lobar Degeneration,6
RESTING HEART RATE,6
Forgetful,6
Forced expiratory volume function,6
Squamous cell carcinoma of oropharynx,6
Reduced tendon reflexes,6
"Lung Diseases, Interstitial",6
Pyramidal sign,6
Fibrosarcoma,6
Body Weight,6
Gingival Overgrowth,6
Low Vision,6
Childhood Rhabdomyosarcoma,6
Pulmonary arterial hypertension,6
Bone Density,6
Clinodactyly,6
Spinocerebellar Ataxia Type 1,6
Physical Activity Measurement,6
Facial paralysis,6
Respiratory Insufficiency,6
Smoking Behaviors,6
Respiratory distress,6
Respiratory syncytial virus (RSV) infection in conditions classified elsewhere and of unspecified site,6
Congenital heart disease,6
Burkitt Lymphoma,6
Small testicle,6
Syndactyly,6
Hypsarrhythmia,6
Dyslipidemias,6
Dyskinetic syndrome,6
"High, narrow palate",6
Ductal Breast Carcinoma,6
Sicca Syndrome,6
Knee joint valgus deformity,6
Downturned corners of mouth,6
Cytomegalovirus Infections,6
Cardiac Arrest,6
Hypoplastic feet,6
Left Ventricular Hypertrophy,6
Short nose,6
Cardiomegaly,6
Disseminated Malignant Neoplasm,6
Short foot,6
Subarachnoid Hemorrhage,6
Cerebral Infarction,6
Cerebellar vermis hypoplasia,6
Superficial ulcer,6
Hypogonadotropic hypogonadism,6
Posterior embryotoxon,6
Postural instability,6
Pediatric failure to thrive,6
Celiac Disease,6
Dysphonia,6
Paresis,6
"Polycystic Kidney, Autosomal Dominant",6
Kidney Failure,6
Thick eyebrow,6
Eosinophilia,6
Hemangioma,6
Endotoxemia,6
Hematopoietic Neoplasms,6
Testicular Neoplasms,6
Dengue Fever,6
C-reactive protein measurement,6
Embryonal Carcinoma,6
Hepatitis,6
Hepatitis A,6
Lissencephaly,6
Electrocardiogram: P-R interval,6
Penis agenesis,6
Eclampsia,6
Polydactyly of toes,6
"Keratoderma, Palmoplantar",6
Hereditary Diffuse Gastric Cancer,6
Sleeplessness,6
"Hernia, Inguinal",6
Progeria,6
"Leukemia, T-Cell",6
Skin carcinoma,6
Skin Erosion,6
Dyspnea on exertion,6
Secondary malignant neoplasm of colon and/or rectum,6
Electromyogram abnormal,6
Nonorganic psychosis,6
Adenocarcinoma of colon,6
X- linked recessive,6
"Acidosis, Lactic",6
Lymphoproliferative Disorders,6
Mucocutaneous Lymph Node Syndrome,6
Tonometry,6
Behcet Syndrome,6
"Amyotrophic Lateral Sclerosis, Sporadic",6
"Meningioma, benign, no ICD-O subtype",6
"Mental Retardation, Psychosocial",6
Motor Neuron Disease,6
Nyctalopia,6
Mental deficiency,6
response to bronchodilator,6
Bicuspid aortic valve,6
Mixed anxiety and depressive disorder,6
Anorectal Malformations,6
Anorexia,6
Urinary Incontinence,6
Asthenozoospermia,6
insulinoma,6
Neuromyelitis Optica,6
familial atrial fibrillation,6
Abnormality of epiphysis morphology,6
estrogen receptor-negative breast cancer,6
"Ovarian Failure, Premature",6
Myalgia,6
Uric acid measurement (procedure),6
Neuralgia,6
Arachnodactyly,6
"Muscular Dystrophy, Emery-Dreifuss",6
Malocclusion,6
Mammary Tumorigenesis,6
Aplasia Cutis Congenita,6
Oral Cavity Carcinoma,6
liposarcoma,6
"Neoplasm, Residual",6
Agenesis,6
Adult Rhabdomyosarcoma,6
Microphthalmos,6
Adult Hodgkin Lymphoma,6
Blepharophimosis,6
Adult Meningioma,6
Adult Classical Hodgkin Lymphoma,6
Childhood Myelodysplastic Syndrome,5
Myasthenia Gravis,5
Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site,5
Enterovirus Infections,5
Hematocrit procedure,5
Eosinophilic disorder,5
Deafness,5
Periodontitis,5
Malignant neoplasm of testis,5
Eosinophilic esophagitis,5
Hemangiosarcoma,5
Severe global developmental delay,5
Degenerative disorder,5
Aplastic Anemia,5
Mycosis Fungoides,5
Cholelithiasis,5
Hepatitis B Virus-Related Hepatocellular Carcinoma,5
Squamous cell carcinoma of mouth,5
Henoch-Schoenlein Purpura,5
"Hemorrhagic Fever, Ebola",5
Aortic Valve Stenosis,5
Mantle cell lymphoma,5
"Encephalitis, St. Louis",5
Hemoglobin measurement,5
"Hyperopia, High",5
Visual seizure,5
Aplasia/Hypoplasia of the cerebellum,5
Undifferentiated carcinoma,5
Isolated cases,5
Cholestasis,5
Adult Fibrosarcoma,5
Malignant neoplasm of large intestine,5
Epileptic Seizures,5
Malignant neoplasm of gastrointestinal tract,5
Suntan,5
Sudden Cardiac Death,5
Autoimmune Chronic Hepatitis,5
Malar flattening,5
Autoimmune hepatitis,5
Respiratory insufficiency due to muscle weakness,5
Laryngeal Diseases,5
Neurologic Symptoms,5
Restless Legs Syndrome,5
FRAGILE X TREMOR/ATAXIA SYNDROME,5
"Respiratory Distress Syndrome, Adult",5
Pterygium,5
Adult Myelodysplastic Syndrome,5
"Carcinoma, Spindle-Cell",5
"Carcinoma, Lewis Lung",5
Central Serous Chorioretinopathy,5
Substance Use Disorders,5
"Epilepsy, Temporal Lobe",5
Abnormality of metabolism/homeostasis,5
"Xeroderma pigmentosum, group A",5
Tumor necrosis,5
Epileptic encephalopathy,5
"Ataxia, Appendicular",5
Abnormality of the cerebellum,5
Neutrophil abnormality,5
"Hamartoma Syndrome, Multiple",5
Abnormal vision,5
"Tuberculosis, Pulmonary",5
Decreased antibody level in blood,5
Essential Hypertension,5
Shigella Infections,5
Abnormality of cardiovascular system morphology,5
Lafora Disease,5
"Hepatitis C, Chronic",5
"Obesity, Morbid",5
"Diabetes Mellitus, Experimental",5
Skin Papule,5
Primary Myelofibrosis,5
Agitation,5
Premature Birth,5
Obstructive azoospermia,5
Wide anterior fontanel,5
Congenital ear anomaly NOS (disorder),5
Actinic keratosis,5
Increased serum lactate,5
Primary cholangiocarcinoma of intrahepatic biliary tract,5
Congenital coloboma of iris,5
Primary differentiated carcinoma of thyroid gland,5
Spastic Paraplegia,5
Distal muscle weakness,5
"Creatinine measurement, serum (procedure)",5
Holoprosencephaly,5
"Acute Myeloid Leukemia, M1",5
Varicosity,5
Wide spaced nipples,5
Impaired glucose tolerance,5
Alcohol or Other Drugs use,5
Corneal stromal opacities,5
Adducted thumb,5
Corneal dystrophy,5
DiGeorge Syndrome,5
Mitral Valve Prolapse Syndrome,5
Sloping forehead,5
Premature aging syndrome,5
Polycythemia Vera,5
Monoclonal Gammopathy of Undetermined Significance,5
Congenital small ears,5
Oral Ulcer,5
Merkel cell carcinoma,5
"Agitation, CTCAE 5.0",5
"Agitation, CTCAE 3.0",5
Ichthyoses,5
Situs inversus totalis,5
Clear-cell metastatic renal cell carcinoma,5
Coloboma of iris,5
"Multiple Sclerosis, Relapsing-Remitting",5
Pick Disease of the Brain,5
Osteitis Deformans,5
Dystonia Disorders,5
Usher Syndrome,5
"Cockayne Syndrome, Type I",5
Cockayne Syndrome,5
Precursor B-Cell Lymphoblastic Leukemia-Lymphoma,5
Spinocerebellar Ataxia Type 6 (disorder),5
Spinocerebellar Ataxia Type 7,5
Cystic Fibrosis,5
Medullary carcinoma,5
Intracranial Aneurysm,5
Sacral dimple,5
Progressive cerebellar ataxia,5
Ophthalmoplegia,5
Familial aplasia of the vermis,5
Spastic gait,5
"Intellectual disability, progressive",5
Single transverse palmar crease,5
Hirschsprung Disease,5
Congenital Dysplasia Of The Hip,5
Drug abuse,5
Uveomeningoencephalitic Syndrome,5
Inflammatory dermatosis,5
Uveal melanoma,5
"Hyperkeratosis, CTCAE",5
Ductal Carcinoma,5
Serum HDL cholesterol measurement,5
High pitched voice,5
Dysdiadochokinesis,5
Sarcopenia,5
Nonsyndromic Deafness,5
Dyskeratosis Congenita,5
Blood urea nitrogen measurement,5
"Muscular Dystrophy, Duchenne",5
Liver Failure,5
Neonatal Hypotonia,5
Nephrocalcinosis,5
Tooth Crowding,5
Papilloma,5
"Thrombocythemia, Essential",5
"Bulbo-Spinal Atrophy, X-Linked",5
Fuchs Endothelial Dystrophy,5
Gastrointestinal Stromal Tumors,5
Giant Cell Glioblastoma,5
