	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
10	ENSP00000390462.2	0.06264935	0.93735065	Q96N64	ENSP00000390462.2	ENSP00000390462	114825.0	ENSG00000170234	PWWP domain-containing protein 2A	Q96N64
11	ENSP00000311026.6	0.04673186	0.95326814	Q8N573	ENSP00000311026.6	ENSP00000311026	55074.0	ENSG00000164830	Oxidation resistance protein 1	Q8N573
12	ENSP00000429205.2	0.04796002	0.95203998	Q8N573	ENSP00000429205.2	ENSP00000429205	55074.0	ENSG00000164830	Oxidation resistance protein 1	Q8N573
13	ENSP00000405424.2	0.04881079	0.95118921	Q8N573	ENSP00000405424.2	ENSP00000405424	55074.0	ENSG00000164830	Oxidation resistance protein 1	Q8N573
14	ENSP00000431966.1	0.04952594	0.95047406	Q8N573	ENSP00000431966.1	ENSP00000431966	55074.0	ENSG00000164830	Oxidation resistance protein 1	Q8N573
17	ENSP00000357341.3	0.04799813	0.95200187	Q8NI08	ENSP00000357341.3	ENSP00000357341	135112.0	ENSG00000111912	Nuclear receptor coactivator 7 (140 kDa estrogen receptor-associated protein) (Estrogen nuclear receptor coactivator 1)	Q8NI08
18	ENSP00000376269.2	0.04799813	0.95200187	Q8NI08	ENSP00000376269.2	ENSP00000376269	135112.0	ENSG00000111912	Nuclear receptor coactivator 7 (140 kDa estrogen receptor-associated protein) (Estrogen nuclear receptor coactivator 1)	Q8NI08
19	ENSP00000229634.9	0.0648378	0.9351622	Q8NI08	ENSP00000229634.9	ENSP00000229634	135112.0	ENSG00000111912	Nuclear receptor coactivator 7 (140 kDa estrogen receptor-associated protein) (Estrogen nuclear receptor coactivator 1)	Q8NI08
21	ENSP00000456480.1	0.04822108	0.95177892	Q8TEQ0	ENSP00000456480.1	ENSP00000456480	92017.0	ENSG00000048471	Sorting nexin-29 (RUN domain-containing protein 2A)	Q8TEQ0
22	ENSP00000350686.5	0.04853946	0.95146054	Q86XL3	ENSP00000350686.5	ENSP00000350686	23141.0	ENSG00000176915	Ankyrin repeat and LEM domain-containing protein 2 (LEM domain-containing protein 4)	Q86XL3
23	ENSP00000318559.6	0.04954879	0.95045121	Q9H2F5	ENSP00000318559.6	ENSP00000318559	80314.0	ENSG00000120616	Enhancer of polycomb homolog 1	Q9H2F5
24	ENSP00000364251.2	0.05350581	0.94649419	Q9H2F5	ENSP00000364251.2	ENSP00000364251	80314.0	ENSG00000120616	Enhancer of polycomb homolog 1	Q9H2F5
25	ENSP00000263062.8	0.05519674	0.94480326	Q9H2F5	ENSP00000263062.8	ENSP00000263062	80314.0	ENSG00000120616	Enhancer of polycomb homolog 1	Q9H2F5
26	ENSP00000341805.4	0.04968962	0.95031038	Q8WUB8	ENSP00000341805.4	ENSP00000341805	55274.0	ENSG00000130024	PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a) (XAP135)	Q8WUB8
27	ENSP00000355743.4	0.05343962	0.94656038	Q8WUB8	ENSP00000355743.4	ENSP00000355743	55274.0	ENSG00000130024	PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a) (XAP135)	Q8WUB8
28	ENSP00000261884.3	0.05088235	0.94911765	Q15650	ENSP00000261884.3	ENSP00000261884	9325.0	ENSG00000103671	Activating signal cointegrator 1 (ASC-1) (Thyroid receptor-interacting protein 4) (TR-interacting protein 4) (TRIP-4)	Q15650
29	ENSP00000369618.3	0.05128849	0.94871151	Q7L8L6	ENSP00000369618.3	ENSP00000369618	60493.0	ENSG00000215251	FAST kinase domain-containing protein 5, mitochondrial	Q7L8L6
30	ENSP00000367986.3	0.05218158	0.94781842	Q7L590	ENSP00000367986.3	ENSP00000367986	55388.0	ENSG00000065328	Protein MCM10 homolog (HsMCM10)	Q7L590
31	ENSP00000418268.1	0.05265033	0.94734967	Q7L590	ENSP00000418268.1	ENSP00000418268	55388.0	ENSG00000065328	Protein MCM10 homolog (HsMCM10)	Q7L590
32	ENSP00000300128.4	0.05229141	0.94770859	O14524	ENSP00000300128.4	ENSP00000300128	23306.0	ENSG00000166881	Nuclear envelope integral membrane protein 1	O14524
33	ENSP00000368701.3	0.070917	0.929083	O14524	ENSP00000368701.3	ENSP00000368701	23306.0	ENSG00000166881	Nuclear envelope integral membrane protein 1	O14524
34	ENSP00000322175.7	0.05380645	0.94619355	P27144	ENSP00000322175.7	ENSP00000322175	205.0	ENSG00000162433	Adenylate kinase 4, mitochondrial (AK 4) (EC 2.7.4.10) (EC 2.7.4.6) (Adenylate kinase 3-like) (GTP:AMP phosphotransferase AK4)	P27144
35	ENSP00000378743.2	0.05380645	0.94619355	P27144	ENSP00000378743.2	ENSP00000378743	205.0	ENSG00000162433	Adenylate kinase 4, mitochondrial (AK 4) (EC 2.7.4.10) (EC 2.7.4.6) (Adenylate kinase 3-like) (GTP:AMP phosphotransferase AK4)	P27144
36	ENSP00000445912.1	0.05380645	0.94619355	P27144	ENSP00000445912.1	ENSP00000445912	205.0	ENSG00000162433	Adenylate kinase 4, mitochondrial (AK 4) (EC 2.7.4.10) (EC 2.7.4.6) (Adenylate kinase 3-like) (GTP:AMP phosphotransferase AK4)	P27144
37	ENSP00000262327.4	0.05385596	0.94614404	P49916	ENSP00000262327.4	ENSP00000262327	3980.0	ENSG00000005156	DNA ligase 3 (EC 6.5.1.1) (DNA ligase III) (Polydeoxyribonucleotide synthase [ATP] 3)	P49916
38	ENSP00000318861.6	0.05392808	0.94607192	Q13435	ENSP00000318861.6	ENSP00000318861	10992.0	ENSG00000087365	Splicing factor 3B subunit 2 (Pre-mRNA-splicing factor SF3b 145 kDa subunit) (SF3b145) (Spliceosome-associated protein 145) (SAP 145)	Q13435
39	ENSP00000422217.2	0.05409138	0.94590862	Q8N3A8	ENSP00000422217.2	ENSP00000422217	79668.0	ENSG00000151883	Protein mono-ADP-ribosyltransferase PARP8 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 16) (ARTD16) (Poly [ADP-ribose] polymerase 8) (PARP-8)	Q8N3A8
40	ENSP00000281631.4	0.05409138	0.94590862	Q8N3A8	ENSP00000281631.4	ENSP00000281631	79668.0	ENSG00000151883	Protein mono-ADP-ribosyltransferase PARP8 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 16) (ARTD16) (Poly [ADP-ribose] polymerase 8) (PARP-8)	Q8N3A8
41	ENSP00000424814.2	0.05658822	0.94341178	Q8N3A8	ENSP00000424814.2	ENSP00000424814	79668.0	ENSG00000151883	Protein mono-ADP-ribosyltransferase PARP8 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 16) (ARTD16) (Poly [ADP-ribose] polymerase 8) (PARP-8)	Q8N3A8
42	ENSP00000437784.1	0.05434698	0.94565302	Q9Y6F6	ENSP00000437784.1	ENSP00000437784	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
43	ENSP00000448278.2	0.05708628	0.94291372	Q9Y6F6	ENSP00000448278.2	ENSP00000448278	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
44	ENSP00000453013.1	0.05708628	0.94291372	Q9Y6F6	ENSP00000453013.1	ENSP00000453013	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
45	ENSP00000432067.3	0.06299639	0.93700361	Q9Y6F6	ENSP00000432067.3	ENSP00000432067	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
46	ENSP00000432436.1	0.0734556	0.9265444	Q9Y6F6	ENSP00000432436.1	ENSP00000432436	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
47	ENSP00000412130.2	0.07505804	0.92494196	Q9Y6F6	ENSP00000412130.2	ENSP00000412130	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
48	ENSP00000466667.1	0.05542326	0.94457674	Q14596	ENSP00000466667.1	ENSP00000466667	4077.0	ENSG00000188554	Next to BRCA1 gene 1 protein (Cell migration-inducing gene 19 protein) (Membrane component chromosome 17 surface marker 2) (Neighbor of BRCA1 gene 1 protein) (Protein 1A1-3B)	Q14596
49	ENSP00000343479.5	0.05542326	0.94457674	Q14596	ENSP00000343479.5	ENSP00000343479	4077.0	ENSG00000188554	Next to BRCA1 gene 1 protein (Cell migration-inducing gene 19 protein) (Membrane component chromosome 17 surface marker 2) (Neighbor of BRCA1 gene 1 protein) (Protein 1A1-3B)	Q14596
50	ENSP00000467816.1	0.05774926	0.94225074	Q14596	ENSP00000467816.1	ENSP00000467816	4077.0	ENSG00000188554	Next to BRCA1 gene 1 protein (Cell migration-inducing gene 19 protein) (Membrane component chromosome 17 surface marker 2) (Neighbor of BRCA1 gene 1 protein) (Protein 1A1-3B)	Q14596
51	ENSP00000264020.2	0.05548774	0.94451226	Q9NQC8	ENSP00000264020.2	ENSP00000264020	56912.0	ENSG00000118096	Intraflagellar transport protein 46 homolog	Q9NQC8
52	ENSP00000264021.3	0.08128123	0.91871877	Q9NQC8	ENSP00000264021.3	ENSP00000264021	56912.0	ENSG00000118096	Intraflagellar transport protein 46 homolog	Q9NQC8
53	ENSP00000292431.3	0.05615142	0.94384858	Q96RE7	ENSP00000292431.3	ENSP00000292431	112939.0	ENSG00000160877	Nucleus accumbens-associated protein 1 (NAC-1) (BTB/POZ domain-containing protein 14B)	Q96RE7
54	ENSP00000383599.3	0.05627078	0.94372922	O94967	ENSP00000383599.3	ENSP00000383599	22911.0	ENSG00000085433	WD repeat-containing protein 47 (Neuronal enriched MAP-interacting protein) (Nemitin)	O94967
55	ENSP00000358982.4	0.05941169	0.94058831	O94967	ENSP00000358982.4	ENSP00000358982	22911.0	ENSG00000085433	WD repeat-containing protein 47 (Neuronal enriched MAP-interacting protein) (Nemitin)	O94967
56	ENSP00000358979.3	0.05942619	0.94057381	O94967	ENSP00000358979.3	ENSP00000358979	22911.0	ENSG00000085433	WD repeat-containing protein 47 (Neuronal enriched MAP-interacting protein) (Nemitin)	O94967
57	ENSP00000425316.1	0.05643627	0.94356373	Q96LW4	ENSP00000425316.1	ENSP00000425316	201973.0	ENSG00000164306	DNA-directed primase/polymerase protein (hPrimpol1) (EC 2.7.7.-) (Coiled-coil domain-containing protein 111)	Q96LW4
58	ENSP00000313816.6	0.05747721	0.94252279	Q96LW4	ENSP00000313816.6	ENSP00000313816	201973.0	ENSG00000164306	DNA-directed primase/polymerase protein (hPrimpol1) (EC 2.7.7.-) (Coiled-coil domain-containing protein 111)	Q96LW4
59	ENSP00000420860.1	0.05747721	0.94252279	Q96LW4	ENSP00000420860.1	ENSP00000420860	201973.0	ENSG00000164306	DNA-directed primase/polymerase protein (hPrimpol1) (EC 2.7.7.-) (Coiled-coil domain-containing protein 111)	Q96LW4
60	ENSP00000263209.3	0.05662123	0.94337877	Q8WYQ5	ENSP00000263209.3	ENSP00000263209	54487.0	ENSG00000128191	Microprocessor complex subunit DGCR8 (DiGeorge syndrome critical region 8)	Q8WYQ5
61	ENSP00000372488.2	0.07456015	0.92543985	Q8WYQ5	ENSP00000372488.2	ENSP00000372488	54487.0	ENSG00000128191	Microprocessor complex subunit DGCR8 (DiGeorge syndrome critical region 8)	Q8WYQ5
62	ENSP00000295117.4	0.05707512	0.94292488	Q96G28	ENSP00000295117.4	ENSP00000295117	112942.0	ENSG00000163001	Cilia- and flagella-associated protein 36 (Coiled-coil domain-containing protein 104)	Q96G28
63	ENSP00000342699.3	0.07393627	0.92606373	Q96G28	ENSP00000342699.3	ENSP00000342699	112942.0	ENSG00000163001	Cilia- and flagella-associated protein 36 (Coiled-coil domain-containing protein 104)	Q96G28
64	ENSP00000371230.3	0.0572777	0.9427223	Q9UIJ7	ENSP00000371230.3	ENSP00000371230	50808.0	ENSG00000147853	GTP:AMP phosphotransferase AK3, mitochondrial (EC 2.7.4.10) (Adenylate kinase 3) (AK 3) (Adenylate kinase 3 alpha-like 1)	Q9UIJ7
68	ENSP00000497280.1	0.05727877	0.94272123	Q53H12	ENSP00000497280.1	ENSP00000497280	55750.0	ENSG00000006530	Acylglycerol kinase, mitochondrial (hAGK) (EC 2.7.1.107) (EC 2.7.1.138) (EC 2.7.1.94) (Multiple substrate lipid kinase) (HsMuLK) (MuLK) (Multi-substrate lipid kinase)	Q53H12
69	ENSP00000496789.1	0.05727877	0.94272123	Q53H12	ENSP00000496789.1	ENSP00000496789	55750.0	ENSG00000006530	Acylglycerol kinase, mitochondrial (hAGK) (EC 2.7.1.107) (EC 2.7.1.138) (EC 2.7.1.94) (Multiple substrate lipid kinase) (HsMuLK) (MuLK) (Multi-substrate lipid kinase)	Q53H12
70	ENSP00000418734.1	0.05736887	0.94263113	Q5VVJ2	ENSP00000418734.1	ENSP00000418734	114803.0	ENSG00000162601	Deubiquitinase MYSM1 (2A-DUB) (EC 3.4.19.-) (Myb-like, SWIRM and MPN domain-containing protein 1)	Q5VVJ2
71	ENSP00000339826.5	0.05747456	0.94252544	Q6ZUJ8	ENSP00000339826.5	ENSP00000339826	118788.0	ENSG00000155629	Phosphoinositide 3-kinase adapter protein 1 (B-cell adapter for phosphoinositide 3-kinase) (B-cell phosphoinositide 3-kinase adapter protein 1)	Q6ZUJ8
72	ENSP00000360151.2	0.07120353	0.92879647	Q6ZUJ8	ENSP00000360151.2	ENSP00000360151	118788.0	ENSG00000155629	Phosphoinositide 3-kinase adapter protein 1 (B-cell adapter for phosphoinositide 3-kinase) (B-cell phosphoinositide 3-kinase adapter protein 1)	Q6ZUJ8
73	ENSP00000448228.1	0.05752732	0.94247268	Q86XZ4	ENSP00000448228.1	ENSP00000448228	65244.0	ENSG00000123352	Spermatogenesis-associated serine-rich protein 2 (Serine-rich spermatocytes and round spermatid 59 kDa protein) (p59scr)	Q86XZ4
74	ENSP00000447947.2	0.05752732	0.94247268	Q86XZ4	ENSP00000447947.2	ENSP00000447947	65244.0	ENSG00000123352	Spermatogenesis-associated serine-rich protein 2 (Serine-rich spermatocytes and round spermatid 59 kDa protein) (p59scr)	Q86XZ4
75	ENSP00000326841.6	0.05752732	0.94247268	Q86XZ4	ENSP00000326841.6	ENSP00000326841	65244.0	ENSG00000123352	Spermatogenesis-associated serine-rich protein 2 (Serine-rich spermatocytes and round spermatid 59 kDa protein) (p59scr)	Q86XZ4
76	ENSP00000372027.4	0.05777935	0.94222065	Q96N46	ENSP00000372027.4	ENSP00000372027	151613.0	ENSG00000163728	Tetratricopeptide repeat protein 14 (TPR repeat protein 14)	Q96N46
77	ENSP00000296015.4	0.07455303	0.92544697	Q96N46	ENSP00000296015.4	ENSP00000296015	151613.0	ENSG00000163728	Tetratricopeptide repeat protein 14 (TPR repeat protein 14)	Q96N46
79	ENSP00000237853.4	0.05797705	0.94202295	O00472	ENSP00000237853.4	ENSP00000237853	22936.0	ENSG00000118985	RNA polymerase II elongation factor ELL2	O00472
80	ENSP00000319974.8	0.05798735	0.94201265	Q8WY36	ENSP00000319974.8	ENSP00000319974	56987.0	ENSG00000114439	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	Q8WY36
81	ENSP00000385530.1	0.05862598	0.94137402	Q8WY36	ENSP00000385530.1	ENSP00000385530	56987.0	ENSG00000114439	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	Q8WY36
82	ENSP00000408358.2	0.05862598	0.94137402	Q8WY36	ENSP00000408358.2	ENSP00000408358	56987.0	ENSG00000114439	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	Q8WY36
84	ENSP00000218894.10	0.05805124	0.94194876	Q8NEM7	ENSP00000218894.10	ENSP00000218894	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
85	ENSP00000419754.1	0.05927369	0.94072631	Q8NEM7	ENSP00000419754.1	ENSP00000419754	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
86	ENSP00000348512.3	0.05927369	0.94072631	Q8NEM7	ENSP00000348512.3	ENSP00000348512	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
87	ENSP00000353388.4	0.05927369	0.94072631	Q8NEM7	ENSP00000353388.4	ENSP00000353388	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
88	ENSP00000417510.1	0.06147866	0.93852134	Q8NEM7	ENSP00000417510.1	ENSP00000417510	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
89	ENSP00000479964.1	0.05809741	0.94190259	Q9BWU0	ENSP00000479964.1	ENSP00000479964	22950.0	ENSG00000163798	Kanadaptin (Human lung cancer oncogene 3 protein) (HLC-3) (Kidney anion exchanger adapter protein) (Solute carrier family 4 anion exchanger member 1 adapter protein)	Q9BWU0
90	ENSP00000359827.3	0.05814835	0.94185165	Q8NAN2	ENSP00000359827.3	ENSP00000359827	374986.0	ENSG00000180488	Mitoguardin 1 (Protein FAM73A)	Q8NAN2
91	ENSP00000280665.6	0.05872833	0.94127167	Q8IZD4	ENSP00000280665.6	ENSP00000280665	196513.0	ENSG00000151065	mRNA-decapping enzyme 1B (EC 3.-.-.-)	Q8IZD4
92	ENSP00000400193.2	0.05890832	0.94109168	P12757	ENSP00000400193.2	ENSP00000400193	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
93	ENSP00000406520.2	0.06264778	0.93735222	P12757	ENSP00000406520.2	ENSP00000406520	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
94	ENSP00000415243.3	0.06357873	0.93642127	P12757	ENSP00000415243.3	ENSP00000415243	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
95	ENSP00000259119.4	0.06357873	0.93642127	P12757	ENSP00000259119.4	ENSP00000259119	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
96	ENSP00000478877.1	0.05935078	0.94064922	Q16186	ENSP00000478877.1	ENSP00000478877	11047.0	ENSG00000130706	Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)	Q16186
97	ENSP00000253003.2	0.05935078	0.94064922	Q16186	ENSP00000253003.2	ENSP00000253003	11047.0	ENSG00000130706	Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)	Q16186
98	ENSP00000404240.1	0.05962401	0.94037599	P78347	ENSP00000404240.1	ENSP00000404240	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
99	ENSP00000482476.1	0.06909552	0.93090448	P78347	ENSP00000482476.1	ENSP00000482476	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
100	ENSP00000460070.1	0.06910017	0.93089983	P78347	ENSP00000460070.1	ENSP00000460070	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
101	ENSP00000484526.1	0.06954578	0.93045422	P78347	ENSP00000484526.1	ENSP00000484526	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
102	ENSP00000477837.1	0.07316503	0.92683497	P78347	ENSP00000477837.1	ENSP00000477837	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
103	ENSP00000437570.1	0.06043665	0.93956335	Q9H1I8	ENSP00000437570.1	ENSP00000437570	84164.0	ENSG00000100325	Activating signal cointegrator 1 complex subunit 2 (ASC-1 complex subunit p100) (Trip4 complex subunit p100)	Q9H1I8
104	ENSP00000305502.3	0.06368976	0.93631024	Q9H1I8	ENSP00000305502.3	ENSP00000305502	84164.0	ENSG00000100325	Activating signal cointegrator 1 complex subunit 2 (ASC-1 complex subunit p100) (Trip4 complex subunit p100)	Q9H1I8
105	ENSP00000380877.2	0.06368976	0.93631024	Q9H1I8	ENSP00000380877.2	ENSP00000380877	84164.0	ENSG00000100325	Activating signal cointegrator 1 complex subunit 2 (ASC-1 complex subunit p100) (Trip4 complex subunit p100)	Q9H1I8
106	ENSP00000338157.4	0.06061789	0.93938211	Q05516	ENSP00000338157.4	ENSP00000338157	7704.0	ENSG00000109906	Zinc finger and BTB domain-containing protein 16 (Promyelocytic leukemia zinc finger protein) (Zinc finger protein 145) (Zinc finger protein PLZF)	Q05516
107	ENSP00000376721.2	0.06061789	0.93938211	Q05516	ENSP00000376721.2	ENSP00000376721	7704.0	ENSG00000109906	Zinc finger and BTB domain-containing protein 16 (Promyelocytic leukemia zinc finger protein) (Zinc finger protein 145) (Zinc finger protein PLZF)	Q05516
108	ENSP00000332208.2	0.06092753	0.93907247	Q8HWS3	ENSP00000332208.2	ENSP00000332208	222546.0	ENSG00000185002	DNA-binding protein RFX6 (Regulatory factor X 6) (Regulatory factor X domain-containing protein 1)	Q8HWS3
109	ENSP00000440640.2	0.06122404	0.93877596	Q9Y2I9	ENSP00000440640.2	ENSP00000440640	23329.0	ENSG00000111490	TBC1 domain family member 30	Q9Y2I9
110	ENSP00000440207.1	0.09945145	0.90054855	Q9Y2I9	ENSP00000440207.1	ENSP00000440207	23329.0	ENSG00000111490	TBC1 domain family member 30	Q9Y2I9
111	ENSP00000216106.5	0.06122852	0.93877148	Q9UGU5	ENSP00000216106.5	ENSP00000216106	10042.0	ENSG00000100281	HMG domain-containing protein 4 (HMG box-containing protein 4) (High mobility group protein 2-like 1) (Protein HMGBCG)	Q9UGU5
112	ENSP00000412036.3	0.06196815	0.93803185	Q96DT7	ENSP00000412036.3	ENSP00000412036	65986.0	ENSG00000205189	Zinc finger and BTB domain-containing protein 10 (Zinc finger protein RIN ZF)	Q96DT7
113	ENSP00000416134.2	0.06508468	0.93491532	Q96DT7	ENSP00000416134.2	ENSP00000416134	65986.0	ENSG00000205189	Zinc finger and BTB domain-containing protein 10 (Zinc finger protein RIN ZF)	Q96DT7
115	ENSP00000392808.2	0.0620142	0.9379858	Q6VN20	ENSP00000392808.2	ENSP00000392808	57610.0	ENSG00000141084	Ran-binding protein 10 (RanBP10)	Q6VN20
116	ENSP00000316589.3	0.0921965	0.9078035	Q6VN20	ENSP00000316589.3	ENSP00000316589	57610.0	ENSG00000141084	Ran-binding protein 10 (RanBP10)	Q6VN20
117	ENSP00000293771.3	0.06201703	0.93798297	Q96CK0	ENSP00000293771.3	ENSP00000293771	115950.0	ENSG00000161914	Zinc finger protein 653 (67 kDa zinc finger protein) (Zinc finger protein Zip67)	Q96CK0
118	ENSP00000264669.5	0.06211567	0.93788433	Q14CZ7	ENSP00000264669.5	ENSP00000264669	79072.0	ENSG00000124279	FAST kinase domain-containing protein 3, mitochondrial	Q14CZ7
119	ENSP00000374280.4	0.06236025	0.93763975	Q92541	ENSP00000374280.4	ENSP00000374280	23168.0	ENSG00000137815	RNA polymerase-associated protein RTF1 homolog	Q92541
120	ENSP00000358617.1	0.06276482	0.93723518	Q9UMS5	ENSP00000358617.1	ENSP00000358617	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
121	ENSP00000377025.2	0.06276482	0.93723518	Q9UMS5	ENSP00000377025.2	ENSP00000377025	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
