,uniprot,GENEID,diseaseName,diseaseSemanticType
131,Q15022,23512,Overgrowth,Finding
132,Q15022,23512,"Low-set, posteriorly rotated ears",Finding
133,Q15022,23512,Long philtrum,Finding
134,Q15022,23512,Broad foot,Finding
135,Q15022,23512,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,Neoplastic Process
136,Q15022,23512,Liver carcinoma,Neoplastic Process
137,Q15022,23512,"Endometrial stromal sarcoma, high grade",Neoplastic Process
138,Q15022,23512,Childhood Myelodysplastic Syndrome,Neoplastic Process
139,Q15022,23512,Feeding difficulties in infancy,Finding
140,Q15022,23512,Promyelocytic leukemia,Neoplastic Process
141,Q15022,23512,Secondary Neoplasm,Neoplastic Process
142,Q15022,23512,Deep-set nails,Finding
143,Q15022,23512,MYELODYSPLASTIC SYNDROME,Neoplastic Process
144,Q15022,23512,Retrognathia,Anatomical Abnormality
145,Q15022,23512,Joint hyperflexibility,Finding
146,Q15022,23512,Intellectual Disability,Mental or Behavioral Dysfunction
147,Q15022,23512,MIXED LINEAGE LEUKEMIA,Neoplastic Process
148,Q15022,23512,Adult Myelodysplastic Syndrome,Neoplastic Process
149,Q15022,23512,Abnormality of the respiratory system,Anatomical Abnormality
150,Q15022,23512,Abnormality of the abdominal wall,Anatomical Abnormality
151,Q15022,23512,Abnormality of the skeletal system,Anatomical Abnormality
152,Q15022,23512,Abnormally low-pitched voice,Anatomical Abnormality
153,Q15022,23512,Abnormality of the metaphysis,Anatomical Abnormality
154,Q15022,23512,cervical cancer,Neoplastic Process
155,Q15022,23512,Abnormality of cardiovascular system morphology,Congenital Abnormality
156,Q15022,23512,Childhood Neuroblastoma,Neoplastic Process
157,Q15022,23512,Benign endometrial stromal neoplasm,Neoplastic Process
158,Q15022,23512,Uterine Corpus High Grade Endometrial Stromal Sarcoma,Neoplastic Process
159,Q15022,23512,Malignant neoplasm of soft tissue,Neoplastic Process
160,Q15022,23512,Talipes transversoplanus,Congenital Abnormality
161,Q15022,23512,"Spasticity, CTCAE",Finding
162,Q15022,23512,Mantle cell lymphoma,Neoplastic Process
163,Q15022,23512,"Carcinoma, Ovarian Epithelial",Neoplastic Process
164,Q15022,23512,Malignant neoplasm of colon and/or rectum,Neoplastic Process
165,Q6AI14,389015,Acidosis,Pathologic Function
166,Q6AI14,389015,Body Height,Organism Attribute
167,Q6AI14,389015,Celiac Disease,Disease or Syndrome
168,Q6AI14,389015,Deep Vein Thrombosis,Disease or Syndrome
169,Q6AI14,389015,Metabolic acidosis,Pathologic Function
170,Q6AI14,389015,Allergic Reaction,Pathologic Function
171,Q6AI14,389015,Obstructive azoospermia,Disease or Syndrome
172,Q6AI14,389015,Atypical femoral fracture,Pathologic Function
173,Q6AI14,389015,Interleukin 1 Receptor-Like 1 Measurement,Laboratory Procedure
174,Q92830,2648,Refractory anemias,Disease or Syndrome
175,Q92830,2648,Rheumatoid Arthritis,Disease or Syndrome
176,Q92830,2648,Autoimmune Diseases,Disease or Syndrome
177,Q92830,2648,Malignant neoplasm of breast,Neoplastic Process
178,Q92830,2648,Burkitt Lymphoma,Neoplastic Process
179,Q92830,2648,Malignant Neoplasms,Neoplastic Process
180,Q92830,2648,Non-Small Cell Lung Carcinoma,Neoplastic Process
181,Q92830,2648,"Carcinoma, Transitional Cell",Neoplastic Process
182,Q92830,2648,Malignant tumor of cervix,Neoplastic Process
183,Q92830,2648,Crohn Disease,Disease or Syndrome
184,Q92830,2648,Glioma,Neoplastic Process
185,Q92830,2648,Inflammatory Bowel Diseases,Disease or Syndrome
186,Q92830,2648,leukemia,Neoplastic Process
187,Q92830,2648,Acute lymphocytic leukemia,Neoplastic Process
188,Q92830,2648,Acute monocytic leukemia,Neoplastic Process
189,Q92830,2648,"Leukemia, Myelocytic, Acute",Neoplastic Process
190,Q92830,2648,Acute Promyelocytic Leukemia,Neoplastic Process
191,Q92830,2648,Malignant neoplasm of stomach,Neoplastic Process
192,Q92830,2648,Meningomyelocele,Congenital Abnormality
193,Q92830,2648,Metabolic Diseases,Disease or Syndrome
194,Q92830,2648,Mucocutaneous Lymph Node Syndrome,Disease or Syndrome
195,Q92830,2648,Neoplasm Metastasis,Neoplastic Process
196,Q92830,2648,Neoplasms,Neoplastic Process
197,Q92830,2648,Osteopenia,Disease or Syndrome
198,Q92830,2648,Osteoporosis,Disease or Syndrome
199,Q92830,2648,Spina Bifida Cystica,Congenital Abnormality
200,Q92830,2648,Subarachnoid Hemorrhage,Disease or Syndrome
201,Q92830,2648,Virus Diseases,Disease or Syndrome
202,Q92830,2648,Central Nervous System Neoplasms,Neoplastic Process
203,Q92830,2648,Benign Neoplasm,Neoplastic Process
204,Q92830,2648,Tumor Progression,Neoplastic Process
205,Q92830,2648,Paroxysmal atrial fibrillation,Disease or Syndrome
206,Q92830,2648,Invasive aspergillosis,Disease or Syndrome
207,Q92830,2648,Exencephaly,Congenital Abnormality
208,Q92830,2648,Adult Burkitt Lymphoma,Neoplastic Process
209,Q92830,2648,Childhood Burkitt Lymphoma,Neoplastic Process
210,Q92830,2648,"stage, gastric cancer",Neoplastic Process
211,Q92830,2648,Cervix carcinoma,Neoplastic Process
212,Q92830,2648,Pre B-cell acute lymphoblastic leukemia,Neoplastic Process
213,Q92830,2648,Malignant neoplasm of prostate,Neoplastic Process
214,Q92830,2648,Neurodegenerative Disorders,Disease or Syndrome
215,Q92830,2648,Carcinogenesis,Neoplastic Process
216,Q92830,2648,Prostate carcinoma,Neoplastic Process
217,Q92830,2648,Breast Carcinoma,Neoplastic Process
218,Q92830,2648,Stomach Carcinoma,Neoplastic Process
219,Q92830,2648,Spinocerebellar Ataxia Type 7,Disease or Syndrome
220,Q92830,2648,ovarian neoplasm,Neoplastic Process
221,Q92830,2648,Malignant neoplasm of ovary,Neoplastic Process
222,Q92830,2648,Invasive Fungal Infections,Disease or Syndrome
223,Q92830,2648,Tumor Cell Invasion,Neoplastic Process
224,Q92830,2648,Primary malignant neoplasm,Neoplastic Process
225,Q92830,2648,Childhood Leukemia,Neoplastic Process
226,Q92830,2648,Hereditary Nonpolyposis Colorectal Cancer,Neoplastic Process
227,Q92830,2648,Pancreatic Ductal Adenocarcinoma,Neoplastic Process
228,Q92830,2648,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,Disease or Syndrome
229,Q92830,2648,"Bulbo-Spinal Atrophy, X-Linked",Disease or Syndrome
230,Q92830,2648,ATRICHIA WITH PAPULAR LESIONS,Disease or Syndrome
231,Q92830,2648,Coronary Artery Disease,Disease or Syndrome
232,Q92830,2648,Precursor Cell Lymphoblastic Leukemia Lymphoma,Neoplastic Process
233,Q92830,2648,Urothelial Carcinoma,Neoplastic Process
234,Q92830,2648,Liver carcinoma,Neoplastic Process
235,Q92830,2648,Nasopharyngeal carcinoma,Neoplastic Process
236,Q92830,2648,Secondary Neoplasm,Neoplastic Process
237,Q92830,2648,cervical cancer,Neoplastic Process
238,Q92830,2648,Lynch Syndrome,Disease or Syndrome
239,Q92830,2648,"Carcinoma, Ovarian Epithelial",Neoplastic Process
240,P52429,8526,"Anemia, Hemolytic, Acquired",Disease or Syndrome
241,P52429,8526,Asthma,Disease or Syndrome
242,P52429,8526,Malignant neoplasm of breast,Neoplastic Process
243,P52429,8526,Malignant Neoplasms,Neoplastic Process
244,P52429,8526,Malignant tumor of colon,Neoplastic Process
245,P52429,8526,Colorectal Carcinoma,Neoplastic Process
246,P52429,8526,Epilepsy,Disease or Syndrome
247,P52429,8526,Glomerulonephritis,Disease or Syndrome
248,P52429,8526,Heart Diseases,Disease or Syndrome
249,P52429,8526,Hemolytic-Uremic Syndrome,Disease or Syndrome
250,P52429,8526,Huntington Disease,Disease or Syndrome
251,P52429,8526,Kidney Diseases,Disease or Syndrome
252,P52429,8526,Liver Cirrhosis,Disease or Syndrome
253,P52429,8526,Nephrotic Syndrome,Disease or Syndrome
254,P52429,8526,Obesity,Disease or Syndrome
255,P52429,8526,Proteinuria,Finding
256,P52429,8526,"Purpura, Thrombotic Thrombocytopenic",Disease or Syndrome
257,P52429,8526,Kidney Failure,Disease or Syndrome
258,P52429,8526,Retinitis Pigmentosa,Disease or Syndrome
259,P52429,8526,Seizures,Sign or Symptom
260,P52429,8526,Thrombocytopenia,Disease or Syndrome
261,P52429,8526,Disease of capillaries,Disease or Syndrome
262,P52429,8526,"Membranoproliferative Glomerulonephritis, Type I",Disease or Syndrome
263,P52429,8526,Depletion of mitochondrial DNA,Disease or Syndrome
264,P52429,8526,Hypoplasminogenemia,Disease or Syndrome
265,P52429,8526,Hyperactive behavior,Mental or Behavioral Dysfunction
266,P52429,8526,Thickening of glomerular basement membrane,Finding
267,P52429,8526,CNS metastases,Neoplastic Process
268,P52429,8526,Colon Carcinoma,Neoplastic Process
269,P52429,8526,impaired motor coordination,Sign or Symptom
270,P52429,8526,Primary malignant neoplasm,Neoplastic Process
271,P52429,8526,Cirrhosis,Disease or Syndrome
272,P52429,8526,"Membranoproliferative Glomerulonephritis, Type III",Disease or Syndrome
273,P52429,8526,Chronic kidney disease stage 5,Disease or Syndrome
274,P52429,8526,Acute kidney injury,Injury or Poisoning
275,P52429,8526,Thrombotic Microangiopathies,Disease or Syndrome
276,P52429,8526,Atypical Hemolytic Uremic Syndrome,Disease or Syndrome
277,P52429,8526,"NEPHROTIC SYNDROME, TYPE 7",Disease or Syndrome
278,P52429,8526,"HEMOLYTIC UREMIC SYNDROME, ATYPICAL, SUSCEPTIBILITY TO, 7",Finding
279,P52429,8526,Familial Atypical Hemolytic Uremic Syndrome,Disease or Syndrome
280,P52429,8526,C3 glomerulopathy,Disease or Syndrome
281,Q9Y2U8,23592,Achondroplasia,Congenital Abnormality
282,Q9Y2U8,23592,Arnold Chiari Malformation,Congenital Abnormality
283,Q9Y2U8,23592,Arthralgia,Sign or Symptom
284,Q9Y2U8,23592,Arthritis,Disease or Syndrome
285,Q9Y2U8,23592,Bone Diseases,Disease or Syndrome
286,Q9Y2U8,23592,"Bone Diseases, Developmental",Disease or Syndrome
287,Q9Y2U8,23592,Non-Small Cell Lung Carcinoma,Neoplastic Process
288,Q9Y2U8,23592,Brain Ischemia,Disease or Syndrome
289,Q9Y2U8,23592,Craniosynostosis,Disease or Syndrome
290,Q9Y2U8,23592,Scleroderma,Disease or Syndrome
291,Q9Y2U8,23592,Diabetes Mellitus,Disease or Syndrome
292,Q9Y2U8,23592,Dwarfism,Congenital Abnormality
293,Q9Y2U8,23592,Hereditary Multiple Exostoses,Congenital Abnormality
294,Q9Y2U8,23592,Failure to Thrive,Disease or Syndrome
295,Q9Y2U8,23592,Fetal Growth Retardation,Disease or Syndrome
296,Q9Y2U8,23592,Hemangioma,Neoplastic Process
297,Q9Y2U8,23592,Hoarseness,Sign or Symptom
298,Q9Y2U8,23592,Hyperostosis,Disease or Syndrome
299,Q9Y2U8,23592,Orbital separation excessive,Finding
300,Q9Y2U8,23592,Hypertensive disease,Disease or Syndrome
301,Q9Y2U8,23592,Hypodontia,Congenital Abnormality
302,Q9Y2U8,23592,Lymphedema,Pathologic Function
303,Q9Y2U8,23592,Melorheostosis,Disease or Syndrome
304,Q9Y2U8,23592,Microcephaly,Congenital Abnormality
305,Q9Y2U8,23592,Micrognathism,Congenital Abnormality
306,Q9Y2U8,23592,Mild Mental Retardation,Mental or Behavioral Dysfunction
307,Q9Y2U8,23592,Muscle hypotonia,Finding
308,Q9Y2U8,23592,Osteochondrodysplasias,Disease or Syndrome
309,Q9Y2U8,23592,Osteopoikilosis (disorder),Disease or Syndrome
310,Q9Y2U8,23592,Osteosclerosis,Disease or Syndrome
311,Q9Y2U8,23592,Systemic Scleroderma,Disease or Syndrome
312,Q9Y2U8,23592,"Scoliosis, unspecified",Disease or Syndrome
313,Q9Y2U8,23592,Dermatologic disorders,Disease or Syndrome
314,Q9Y2U8,23592,Skin lesion,Disease or Syndrome
315,Q9Y2U8,23592,Strabismus,Disease or Syndrome
316,Q9Y2U8,23592,Syringomyelia,Disease or Syndrome
317,Q9Y2U8,23592,Tremor,Sign or Symptom
318,Q9Y2U8,23592,Subcutaneous nodule,Pathologic Function
319,Q9Y2U8,23592,Bone pain,Sign or Symptom
320,Q9Y2U8,23592,Congenital small ears,Congenital Abnormality
321,Q9Y2U8,23592,Secondary malignant neoplasm of bone,Neoplastic Process
322,Q9Y2U8,23592,Joint stiffness,Sign or Symptom
323,Q9Y2U8,23592,Hyperpigmentation,Pathologic Function
324,Q9Y2U8,23592,Congenital malrotation of intestine,Congenital Abnormality
325,Q9Y2U8,23592,Horseshoe Kidney,Congenital Abnormality
326,Q9Y2U8,23592,Frontal bossing,Congenital Abnormality
327,Q9Y2U8,23592,Macrocephaly,Congenital Abnormality
328,Q9Y2U8,23592,Myalgia,Sign or Symptom
329,Q9Y2U8,23592,Ectopic kidney,Congenital Abnormality
330,Q9Y2U8,23592,Abnormality of the dentition,Finding
331,Q9Y2U8,23592,Dermatofibrosis lenticularis disseminata,Disease or Syndrome
332,Q9Y2U8,23592,Congenital hypoplasia of kidney,Congenital Abnormality
333,Q9Y2U8,23592,Congenital Disorders of Glycosylation,Disease or Syndrome
334,Q9Y2U8,23592,Papule,Finding
335,Q9Y2U8,23592,Flexion contracture,Finding
336,Q9Y2U8,23592,"Connective tissue nevus, NOS",Neoplastic Process
337,Q9Y2U8,23592,Mixed Germ Cell Tumor,Neoplastic Process
338,Q9Y2U8,23592,Chondrodysplasia,Congenital Abnormality
339,Q9Y2U8,23592,Short stature,Finding
340,Q9Y2U8,23592,Congenital disorder of glycosylation type 1A,Disease or Syndrome
341,Q9Y2U8,23592,"Muscular Dystrophy, Emery-Dreifuss",Disease or Syndrome
342,Q9Y2U8,23592,Skeletal dysplasia,Congenital Abnormality
343,Q9Y2U8,23592,Sunken eyes,Finding
344,Q9Y2U8,23592,Developmental delay (disorder),Mental or Behavioral Dysfunction
345,Q9Y2U8,23592,Wide nose,Finding
346,Q9Y2U8,23592,Synophrys,Congenital Abnormality
347,Q9Y2U8,23592,Delayed speech and language development,Finding
348,Q9Y2U8,23592,Skeletal muscle atrophy,Pathologic Function
349,Q9Y2U8,23592,Global developmental delay,Mental or Behavioral Dysfunction
350,Q9Y2U8,23592,Thin lips,Finding
351,Q9Y2U8,23592,Multiple lipomata,Neoplastic Process
352,Q9Y2U8,23592,X-Linked Emery-Dreifuss Muscular Dystrophy,Disease or Syndrome
353,Q9Y2U8,23592,Growth failure,Disease or Syndrome
354,Q9Y2U8,23592,hearing impairment,Disease or Syndrome
355,Q9Y2U8,23592,Skin Papule,Finding
356,Q9Y2U8,23592,Renal Insufficiency,Disease or Syndrome
357,Q9Y2U8,23592,"Osteopoikilosis, Isolated",Disease or Syndrome
358,Q9Y2U8,23592,Triangular face,Finding
359,Q9Y2U8,23592,Flat occiput,Finding
360,Q9Y2U8,23592,Generalized limb muscle atrophy,Disease or Syndrome
361,Q9Y2U8,23592,Generalized osteosclerosis,Finding
362,Q9Y2U8,23592,Generalized hypopigmentation,Finding
363,Q9Y2U8,23592,Clinodactyly of the 5th finger,Congenital Abnormality
364,Q9Y2U8,23592,Thick eyebrow,Finding
365,Q9Y2U8,23592,Prominent nasal bridge,Finding
366,Q9Y2U8,23592,Venous Thromboembolism,Disease or Syndrome
367,Q9Y2U8,23592,Downturned corners of mouth,Anatomical Abnormality
368,Q9Y2U8,23592,"Bone Pain, CTCAE 3.0",Finding
369,Q9Y2U8,23592,Pediatric failure to thrive,Disease or Syndrome
370,Q9Y2U8,23592,"Short Stature, CTCAE",Finding
371,Q9Y2U8,23592,Mixed sclerosing bone dystrophy,Disease or Syndrome
372,Q9Y2U8,23592,"DERMATOFIBROSIS LENTICULARIS DISSEMINATA, ISOLATED",Disease or Syndrome
373,Q9Y2U8,23592,"MELORHEOSTOSIS, ISOLATED",Disease or Syndrome
374,Q9Y2U8,23592,Melorheostosis with Osteopoikilosis,Disease or Syndrome
375,Q9Y2U8,23592,Juvenile elastoma,Neoplastic Process
376,Q9Y2U8,23592,Visual Impairment,Finding
377,Q9Y2U8,23592,Increased fracture rate,Finding
378,Q9Y2U8,23592,Failure to thrive in infant,Disease or Syndrome
379,Q9Y2U8,23592,Cutaneous finger syndactyly,Congenital Abnormality
380,Q9Y2U8,23592,Abnormality of epiphysis morphology,Anatomical Abnormality
381,Q9Y2U8,23592,Abnormality of the nares,Anatomical Abnormality
382,Q9Y2U8,23592,Abnormal cortical bone morphology,Anatomical Abnormality
383,Q9Y2U8,23592,Atypical scarring of skin,Pathologic Function
384,Q9Y2U8,23592,Complete duplication of the distal phalanges of the hand,Congenital Abnormality
385,Q9Y2U8,23592,Diffuse skin atrophy,Disease or Syndrome
386,Q9Y2U8,23592,Abnormality of the spleen,Anatomical Abnormality
387,Q9Y2U8,23592,Abnormal aortic morphology,Anatomical Abnormality
388,Q9Y2U8,23592,Specific learning disability,Mental or Behavioral Dysfunction
389,Q9Y2U8,23592,Abnormality of the metaphysis,Anatomical Abnormality
390,Q9Y2U8,23592,12q14 microdeletion syndrome,Disease or Syndrome
391,Q9Y2U8,23592,"Keratoderma, Palmoplantar",Disease or Syndrome
392,Q9Y2U8,23592,"Bone Pain, CTCAE 5.0",Finding
393,Q9NYY8,22868,"Acidosis, Lactic",Disease or Syndrome
394,Q9NYY8,22868,Amnesia,Mental or Behavioral Dysfunction
395,Q9NYY8,22868,Anemia,Disease or Syndrome
396,Q9NYY8,22868,Ataxia,Sign or Symptom
397,Q9NYY8,22868,Blepharoptosis,Disease or Syndrome
398,Q9NYY8,22868,Malignant neoplasm of breast,Neoplastic Process
399,Q9NYY8,22868,Malignant Neoplasms,Neoplastic Process
400,Q9NYY8,22868,Hypertrophic Cardiomyopathy,Disease or Syndrome
401,Q9NYY8,22868,Presenile dementia,Mental or Behavioral Dysfunction
402,Q9NYY8,22868,Dystonia,Sign or Symptom
403,Q9NYY8,22868,Failure to Thrive,Disease or Syndrome
404,Q9NYY8,22868,Glycosuria,Finding
405,Q9NYY8,22868,Sensorineural Hearing Loss (disorder),Disease or Syndrome
406,Q9NYY8,22868,Hepatomegaly,Finding
407,Q9NYY8,22868,Muscle hypotonia,Finding
408,Q9NYY8,22868,Neoplasms,Neoplastic Process
409,Q9NYY8,22868,Optic Atrophy,Disease or Syndrome
410,Q9NYY8,22868,Ptosis,Disease or Syndrome
411,Q9NYY8,22868,Proteinuria,Finding
412,Q9NYY8,22868,Retinitis Pigmentosa,Disease or Syndrome
413,Q9NYY8,22868,Seizures,Sign or Symptom
414,Q9NYY8,22868,Renal tubular disorder,Disease or Syndrome
415,Q9NYY8,22868,Mitochondrial Encephalomyopathies,Disease or Syndrome
416,Q9NYY8,22868,MELAS Syndrome,Disease or Syndrome
417,Q9NYY8,22868,Dyspnea on exertion,Sign or Symptom
418,Q9NYY8,22868,Decreased liver function,Finding
419,Q9NYY8,22868,Pancreatic carcinoma,Neoplastic Process
420,Q9NYY8,22868,Aminoaciduria,Disease or Syndrome
421,Q9NYY8,22868,Byzanthine arch palate,Congenital Abnormality
422,Q9NYY8,22868,Cytochrome-c Oxidase Deficiency,Disease or Syndrome; Congenital Abnormality
423,Q9NYY8,22868,Leukoencephalopathy,Disease or Syndrome
424,Q9NYY8,22868,Phosphate Diabetes,Disease or Syndrome
425,Q9NYY8,22868,Adult Fanconi syndrome,Disease or Syndrome
426,Q9NYY8,22868,Malignant neoplasm of pancreas,Neoplastic Process
427,Q9NYY8,22868,Malignant neoplasm of prostate,Neoplastic Process
428,Q9NYY8,22868,Impaired exercise tolerance,Finding
429,Q9NYY8,22868,Facial Paresis,Sign or Symptom
430,Q9NYY8,22868,Respiratory distress,Sign or Symptom
431,Q9NYY8,22868,Dementia,Mental or Behavioral Dysfunction
432,Q9NYY8,22868,Clumsiness - motor delay,Disease or Syndrome
433,Q9NYY8,22868,Global developmental delay,Mental or Behavioral Dysfunction
