	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
21	ENSP00000372027.4	0.05777935	0.94222065	Q96N46	ENSP00000372027.4	ENSP00000372027	151613.0	ENSG00000163728	Tetratricopeptide repeat protein 14 (TPR repeat protein 14)	Q96N46
22	ENSP00000296015.4	0.07455303	0.92544697	Q96N46	ENSP00000296015.4	ENSP00000296015	151613.0	ENSG00000163728	Tetratricopeptide repeat protein 14 (TPR repeat protein 14)	Q96N46
24	ENSP00000479964.1	0.05809741	0.94190259	Q9BWU0	ENSP00000479964.1	ENSP00000479964	22950.0	ENSG00000163798	Kanadaptin (Human lung cancer oncogene 3 protein) (HLC-3) (Kidney anion exchanger adapter protein) (Solute carrier family 4 anion exchanger member 1 adapter protein)	Q9BWU0
25	ENSP00000280665.6	0.05872833	0.94127167	Q8IZD4	ENSP00000280665.6	ENSP00000280665	196513.0	ENSG00000151065	mRNA-decapping enzyme 1B (EC 3.-.-.-)	Q8IZD4
26	ENSP00000358617.1	0.06276482	0.93723518	Q9UMS5	ENSP00000358617.1	ENSP00000358617	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
27	ENSP00000377025.2	0.06276482	0.93723518	Q9UMS5	ENSP00000377025.2	ENSP00000377025	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
28	ENSP00000350428.2	0.06614004	0.93385996	Q9UMS5	ENSP00000350428.2	ENSP00000350428	10745.0	ENSG00000116793	Protein PHTF1	Q9UMS5
29	ENSP00000351740.2	0.06377741	0.93622259	Q8IWE2	ENSP00000351740.2	ENSP00000351740	92689.0	ENSG00000197712	Protein NOXP20 (Nervous system overexpressed protein 20) (Protein FAM114A1)	Q8IWE2
30	ENSP00000424115.1	0.0668962	0.9331038	Q8IWE2	ENSP00000424115.1	ENSP00000424115	92689.0	ENSG00000197712	Protein NOXP20 (Nervous system overexpressed protein 20) (Protein FAM114A1)	Q8IWE2
31	ENSP00000240079.6	0.06490653	0.93509347	Q9Y3C0	ENSP00000240079.6	ENSP00000240079	51019.0	ENSG00000120860	WASH complex subunit 3 (Coiled-coil domain-containing protein 53)	Q9Y3C0
32	ENSP00000275575.7	0.06522732	0.93477268	Q8N3S3	ENSP00000275575.7	ENSP00000275575	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
33	ENSP00000248550.7	0.06670735	0.93329265	Q8N3S3	ENSP00000248550.7	ENSP00000248550	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
34	ENSP00000403042.2	0.068453	0.931547	Q8N3S3	ENSP00000403042.2	ENSP00000403042	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
35	ENSP00000307699.8	0.07014549	0.92985451	Q8N3S3	ENSP00000307699.8	ENSP00000307699	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
36	ENSP00000403620.1	0.07326502	0.92673498	Q8N3S3	ENSP00000403620.1	ENSP00000403620	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
37	ENSP00000408035.2	0.09262489	0.90737511	Q8N3S3	ENSP00000408035.2	ENSP00000408035	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
38	ENSP00000387355.1	0.0931086	0.9068914	Q8N3S3	ENSP00000387355.1	ENSP00000387355	57157.0	ENSG00000006576	Protein PHTF2	Q8N3S3
39	ENSP00000359837.3	0.06718885	0.93281115	Q8IYH5	ENSP00000359837.3	ENSP00000359837	26009.0	ENSG00000036549	ZZ-type zinc finger-containing protein 3	Q8IYH5
41	ENSP00000358016.3	0.06924768	0.93075232	Q8N228	ENSP00000358016.3	ENSP00000358016	256380.0	ENSG00000146285	Sex comb on midleg-like protein 4	Q8N228
42	ENSP00000358018.2	0.08455471	0.91544529	Q8N228	ENSP00000358018.2	ENSP00000358018	256380.0	ENSG00000146285	Sex comb on midleg-like protein 4	Q8N228
43	ENSP00000238788.9	0.06927064	0.93072936	Q6NUQ4	ENSP00000238788.9	ENSP00000238788	54867.0	ENSG00000119777	Transmembrane protein 214	Q6NUQ4
44	ENSP00000384417.3	0.07007569	0.92992431	Q6NUQ4	ENSP00000384417.3	ENSP00000384417	54867.0	ENSG00000119777	Transmembrane protein 214	Q6NUQ4
45	ENSP00000295031.5	0.0692749	0.9307251	Q6NSI8	ENSP00000295031.5	ENSP00000295031	84542.0	ENSG00000162929	Uncharacterized protein KIAA1841	Q6NSI8
46	ENSP00000349154.3	0.0692749	0.9307251	Q6NSI8	ENSP00000349154.3	ENSP00000349154	84542.0	ENSG00000162929	Uncharacterized protein KIAA1841	Q6NSI8
47	ENSP00000385579.1	0.06985338	0.93014662	Q6NSI8	ENSP00000385579.1	ENSP00000385579	84542.0	ENSG00000162929	Uncharacterized protein KIAA1841	Q6NSI8
48	ENSP00000482126.1	0.07597319	0.92402681	Q6NSI8	ENSP00000482126.1	ENSP00000482126	84542.0	ENSG00000162929	Uncharacterized protein KIAA1841	Q6NSI8
49	ENSP00000410862.2	0.06946587	0.93053413	Q59EK9	ENSP00000410862.2	ENSP00000410862	10900.0	ENSG00000108309	RUN domain-containing protein 3A (Rap2-interacting protein 8) (RPIP-8)	Q59EK9
50	ENSP00000468214.1	0.06963259	0.93036741	Q59EK9	ENSP00000468214.1	ENSP00000468214	10900.0	ENSG00000108309	RUN domain-containing protein 3A (Rap2-interacting protein 8) (RPIP-8)	Q59EK9
51	ENSP00000225441.7	0.07185741	0.92814259	Q59EK9	ENSP00000225441.7	ENSP00000225441	10900.0	ENSG00000108309	RUN domain-containing protein 3A (Rap2-interacting protein 8) (RPIP-8)	Q59EK9
52	ENSP00000380747.2	0.07108279	0.92891721	Q96SK2	ENSP00000380747.2	ENSP00000380747	84928.0	ENSG00000146842	Transmembrane protein 209	Q96SK2
53	ENSP00000419697.1	0.07146374	0.92853626	Q96SK2	ENSP00000419697.1	ENSP00000419697	84928.0	ENSG00000146842	Transmembrane protein 209	Q96SK2
54	ENSP00000417258.1	0.08769522	0.91230478	Q96SK2	ENSP00000417258.1	ENSP00000417258	84928.0	ENSG00000146842	Transmembrane protein 209	Q96SK2
55	ENSP00000354583.3	0.07127044	0.92872956	O75121	ENSP00000354583.3	ENSP00000354583	9848.0	ENSG00000198948	Microfibrillar-associated protein 3-like (Testis development protein NYD-SP9)	O75121
56	ENSP00000377307.3	0.09397357	0.90602643	O75121	ENSP00000377307.3	ENSP00000377307	9848.0	ENSG00000198948	Microfibrillar-associated protein 3-like (Testis development protein NYD-SP9)	O75121
57	ENSP00000334040.7	0.07256389	0.92743611	Q6PCB5	ENSP00000334040.7	ENSP00000334040	222194.0	ENSG00000187257	Lysine-specific demethylase RSBN1L (EC 1.14.11.-) (Round spermatid basic protein 1-like protein)	Q6PCB5
58	ENSP00000478645.1	0.07692832	0.92307168	Q8NDH6	ENSP00000478645.1	ENSP00000478645	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
59	ENSP00000376070.2	0.07692832	0.92307168	Q8NDH6	ENSP00000376070.2	ENSP00000376070	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
60	ENSP00000351047.2	0.07692832	0.92307168	Q8NDH6	ENSP00000351047.2	ENSP00000351047	130026.0	ENSG00000163596	Islet cell autoantigen 1-like protein (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 14 protein) (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 15 protein)	Q8NDH6
62	ENSP00000300101.2	0.07834285	0.92165715	O15060	ENSP00000300101.2	ENSP00000300101	9880.0	ENSG00000166860	Zinc finger and BTB domain-containing protein 39	O15060
63	ENSP00000221538.2	0.08064947	0.91935053	Q9H0K4	ENSP00000221538.2	ENSP00000221538	81492.0	ENSG00000104941	Radial spoke head protein 6 homolog A (Radial spoke head-like protein 1)	Q9H0K4
64	ENSP00000318374.5	0.08078891	0.91921109	Q96PV6	ENSP00000318374.5	ENSP00000318374	114823.0	ENSG00000167615	Leukocyte receptor cluster member 8	Q96PV6
65	ENSP00000361245.4	0.08102738	0.91897262	Q5T447	ENSP00000361245.4	ENSP00000361245	79654.0	ENSG00000126107	E3 ubiquitin-protein ligase HECTD3 (EC 2.3.2.26) (HECT domain-containing protein 3) (HECT-type E3 ubiquitin transferase HECTD3)	Q5T447
66	ENSP00000426120.1	0.08106319	0.91893681	Q96HH9	ENSP00000426120.1	ENSP00000426120	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
67	ENSP00000285689.3	0.0813825	0.9186175	Q96HH9	ENSP00000285689.3	ENSP00000285689	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
68	ENSP00000426088.1	0.08258847	0.91741153	Q96HH9	ENSP00000426088.1	ENSP00000426088	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
69	ENSP00000441876.1	0.0862651	0.9137349	Q96HH9	ENSP00000441876.1	ENSP00000441876	65983.0	ENSG00000155324	GRAM domain-containing protein 2B (HCV NS3-transactivated protein 2)	Q96HH9
71	ENSP00000221922.5	0.08124643	0.91875357	Q9Y3X0	ENSP00000221922.5	ENSP00000221922	26093.0	ENSG00000105321	Coiled-coil domain-containing protein 9	Q9Y3X0
72	ENSP00000300584.3	0.08127034	0.91872966	Q9UPU7	ENSP00000300584.3	ENSP00000300584	23102.0	ENSG00000167202	TBC1 domain family member 2B	Q9UPU7
73	ENSP00000387165.3	0.08176562	0.91823438	Q9UPU7	ENSP00000387165.3	ENSP00000387165	23102.0	ENSG00000167202	TBC1 domain family member 2B	Q9UPU7
74	ENSP00000430489.1	0.08134856	0.91865144	Q9NRY5	ENSP00000430489.1	ENSP00000430489	10827.0	ENSG00000055147	Protein FAM114A2	Q9NRY5
75	ENSP00000430384.1	0.08134856	0.91865144	Q9NRY5	ENSP00000430384.1	ENSP00000430384	10827.0	ENSG00000055147	Protein FAM114A2	Q9NRY5
76	ENSP00000341597.4	0.08134856	0.91865144	Q9NRY5	ENSP00000341597.4	ENSP00000341597	10827.0	ENSG00000055147	Protein FAM114A2	Q9NRY5
77	ENSP00000377434.4	0.08136069	0.91863931	Q96FG2	ENSP00000377434.4	ENSP00000377434	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
78	ENSP00000386304.2	0.08136069	0.91863931	Q96FG2	ENSP00000386304.2	ENSP00000386304	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
79	ENSP00000386248.3	0.08136069	0.91863931	Q96FG2	ENSP00000386248.3	ENSP00000386248	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
80	ENSP00000387139.3	0.08136069	0.91863931	Q96FG2	ENSP00000387139.3	ENSP00000387139	84173.0	ENSG00000115459	ELMO domain-containing protein 3 (RNA-binding motif and ELMO domain-containing protein 1) (RNA-binding motif protein 29) (RNA-binding protein 29)	Q96FG2
82	ENSP00000367356.4	0.0817054	0.9182946	Q5VUB5	ENSP00000367356.4	ENSP00000367356	221061.0	ENSG00000148468	Protein FAM171A1 (Astroprincin) (APCN)	Q5VUB5
83	ENSP00000361180.5	0.08172806	0.91827194	Q9Y5Q8	ENSP00000361180.5	ENSP00000361180	9328.0	ENSG00000148308	General transcription factor 3C polypeptide 5 (TF3C-epsilon) (Transcription factor IIIC 63 kDa subunit) (TFIIIC 63 kDa subunit) (TFIIIC63) (Transcription factor IIIC subunit epsilon)	Q9Y5Q8
84	ENSP00000361169.5	0.08577573	0.91422427	Q9Y5Q8	ENSP00000361169.5	ENSP00000361169	9328.0	ENSG00000148308	General transcription factor 3C polypeptide 5 (TF3C-epsilon) (Transcription factor IIIC 63 kDa subunit) (TFIIIC 63 kDa subunit) (TFIIIC63) (Transcription factor IIIC subunit epsilon)	Q9Y5Q8
85	ENSP00000304108.5	0.08203568	0.91796432	Q6P995	ENSP00000304108.5	ENSP00000304108	165215.0	ENSG00000144369	Protein FAM171B	Q6P995
86	ENSP00000225235.4	0.08244692	0.91755308	O60347	ENSP00000225235.4	ENSP00000225235	23232.0	ENSG00000108239	TBC1 domain family member 12	O60347
87	ENSP00000395249.2	0.08261498	0.91738502	Q8NC44	ENSP00000395249.2	ENSP00000395249	79137.0	ENSG00000144567	Reticulophagy regulator 2	Q8NC44
88	ENSP00000448753.2	0.0827341	0.9172659	Q96LU7	ENSP00000448753.2	ENSP00000448753	196446.0	ENSG00000166268	Myelin regulatory factor-like protein	Q96LU7
89	ENSP00000379734.1	0.0831421	0.9168579	Q8N128	ENSP00000379734.1	ENSP00000379734	283635.0	ENSG00000151327	Protein FAM177A1	Q8N128
90	ENSP00000371843.3	0.0831421	0.9168579	Q8N128	ENSP00000371843.3	ENSP00000371843	283635.0	ENSG00000151327	Protein FAM177A1	Q8N128
91	ENSP00000280987.4	0.09250246	0.90749754	Q8N128	ENSP00000280987.4	ENSP00000280987	283635.0	ENSG00000151327	Protein FAM177A1	Q8N128
92	ENSP00000410759.3	0.08361063	0.91638937	Q9ULK2	ENSP00000410759.3	ENSP00000410759	222255.0	ENSG00000146776	Ataxin-7-like protein 1 (Ataxin-7-like protein 4)	Q9ULK2
95	ENSP00000365550.2	0.08372497	0.91627503	Q5VSY0	ENSP00000365550.2	ENSP00000365550	80318.0	ENSG00000165113	G kinase-anchoring protein 1 (cGMP-dependent protein kinase-anchoring protein of 42 kDa)	Q5VSY0
96	ENSP00000365544.3	0.08498246	0.91501754	Q5VSY0	ENSP00000365544.3	ENSP00000365544	80318.0	ENSG00000165113	G kinase-anchoring protein 1 (cGMP-dependent protein kinase-anchoring protein of 42 kDa)	Q5VSY0
97	ENSP00000264434.2	0.08376478	0.91623522	Q9NWW7	ENSP00000264434.2	ENSP00000264434	54980.0	ENSG00000115998	Uncharacterized protein C2orf42	Q9NWW7
98	ENSP00000404515.1	0.08376478	0.91623522	Q9NWW7	ENSP00000404515.1	ENSP00000404515	54980.0	ENSG00000115998	Uncharacterized protein C2orf42	Q9NWW7
99	ENSP00000433361.1	0.0840664	0.9159336	Q9NQ34	ENSP00000433361.1	ENSP00000433361	56674.0	ENSG00000175348	Transmembrane protein 9B	Q9NQ34
102	ENSP00000373594.3	0.08426096	0.91573904	Q2M3C6	ENSP00000373594.3	ENSP00000373594	123591.0	ENSG00000169758	Transmembrane protein 266 (hTMEM266) (HV1-related protein 1) (HsHVRP1)	Q2M3C6
103	ENSP00000412890.1	0.08426777	0.91573223	Q2TAL8	ENSP00000412890.1	ENSP00000412890	54870.0	ENSG00000198218	Transcriptional regulator QRICH1 (Glutamine-rich protein 1)	Q2TAL8
104	ENSP00000378830.2	0.08426777	0.91573223	Q2TAL8	ENSP00000378830.2	ENSP00000378830	54870.0	ENSG00000198218	Transcriptional regulator QRICH1 (Glutamine-rich protein 1)	Q2TAL8
105	ENSP00000350094.2	0.08426777	0.91573223	Q2TAL8	ENSP00000350094.2	ENSP00000350094	54870.0	ENSG00000198218	Transcriptional regulator QRICH1 (Glutamine-rich protein 1)	Q2TAL8
106	ENSP00000431821.1	0.08441557	0.91558443	Q9C0D7	ENSP00000431821.1	ENSP00000431821	85463.0	ENSG00000149289	Probable ribonuclease ZC3H12C (EC 3.1.-.-) (MCP-induced protein 3) (Zinc finger CCCH domain-containing protein 12C)	Q9C0D7
107	ENSP00000278590.3	0.08737231	0.91262769	Q9C0D7	ENSP00000278590.3	ENSP00000278590	85463.0	ENSG00000149289	Probable ribonuclease ZC3H12C (EC 3.1.-.-) (MCP-induced protein 3) (Zinc finger CCCH domain-containing protein 12C)	Q9C0D7
108	ENSP00000369853.3	0.08471375	0.91528625	Q9Y426	ENSP00000369853.3	ENSP00000369853	25966.0	ENSG00000157617	C2 domain-containing protein 2 (Transmembrane protein 24-like)	Q9Y426
109	ENSP00000329302.7	0.08707689	0.91292311	Q9Y426	ENSP00000329302.7	ENSP00000329302	25966.0	ENSG00000157617	C2 domain-containing protein 2 (Transmembrane protein 24-like)	Q9Y426
110	ENSP00000360195.4	0.08502559	0.91497441	Q5T7N3	ENSP00000360195.4	ENSP00000360195	163782.0	ENSG00000132854	KN motif and ankyrin repeat domain-containing protein 4 (Ankyrin repeat domain-containing protein 38)	Q5T7N3
112	ENSP00000371451.2	0.08504175	0.91495825	Q5F1R6	ENSP00000371451.2	ENSP00000371451	134218.0	ENSG00000168724	DnaJ homolog subfamily C member 21 (DnaJ homolog subfamily A member 5) (Protein GS3)	Q5F1R6
113	ENSP00000496545.1	0.09468384	0.90531616	Q5F1R6	ENSP00000496545.1	ENSP00000496545	134218.0	ENSG00000168724	DnaJ homolog subfamily C member 21 (DnaJ homolog subfamily A member 5) (Protein GS3)	Q5F1R6
115	ENSP00000386292.3	0.08689716	0.91310284	A6NFY4	ENSP00000386292.3	ENSP00000386292	100131211.0	ENSG00000189362	Nuclear envelope integral membrane protein 2	A6NFY4
116	ENSP00000274710.3	0.08723352	0.91276648	Q9BQI7	ENSP00000274710.3	ENSP00000274710	84249.0	ENSG00000146005	PH and SEC7 domain-containing protein 2 (Exchange factor for ADP-ribosylation factor guanine nucleotide factor 6 C) (Exchange factor for ARF6 C) (Pleckstrin homology and SEC7 domain-containing protein 2)	Q9BQI7
117	ENSP00000394692.2	0.08746563	0.91253437	Q96MS3	ENSP00000394692.2	ENSP00000394692	144423.0	ENSG00000151948	Glycosyltransferase 1 domain-containing protein 1 (EC 2.4.-.-)	Q96MS3
119	ENSP00000268676.7	0.08752083	0.91247917	Q6ZN54	ENSP00000268676.7	ENSP00000268676	54849.0	ENSG00000140995	Differentially expressed in FDCP 8 homolog (DEF-8)	Q6ZN54
127	ENSP00000045083.2	0.08783188	0.91216812	Q96MK2	ENSP00000045083.2	ENSP00000045083	140876.0	ENSG00000042062	RIPOR family member 3	Q96MK2
128	ENSP00000338807.4	0.0885539	0.9114461	Q6ZSB9	ENSP00000338807.4	ENSP00000338807	166793.0	ENSG00000168826	Zinc finger and BTB domain-containing protein 49 (Zinc finger protein 509)	Q6ZSB9
129	ENSP00000415293.1	0.0889189	0.9110811	Q5TC79	ENSP00000415293.1	ENSP00000415293	84614.0	ENSG00000185278	Zinc finger and BTB domain-containing protein 37	Q5TC79
130	ENSP00000356674.4	0.0889189	0.9110811	Q5TC79	ENSP00000356674.4	ENSP00000356674	84614.0	ENSG00000185278	Zinc finger and BTB domain-containing protein 37	Q5TC79
133	ENSP00000309432.4	0.08903413	0.91096587	Q86VR2	ENSP00000309432.4	ENSP00000309432	162427.0	ENSG00000141699	Reticulophagy regulator 3	Q86VR2
134	ENSP00000418692.1	0.08922732	0.91077268	B3KU38	ENSP00000418692.1	ENSP00000418692	100505385.0	ENSG00000283154	IQCJ-SCHIP1 readthrough transcript protein	B3KU38
135	ENSP00000420182.1	0.09521085	0.90478915	B3KU38	ENSP00000420182.1	ENSP00000420182	100505385.0	ENSG00000283154	IQCJ-SCHIP1 readthrough transcript protein	B3KU38
136	ENSP00000254337.5	0.08943197	0.91056803	Q66K64	ENSP00000254337.5	ENSP00000254337	90379.0	ENSG00000132017	DDB1- and CUL4-associated factor 15	Q66K64
137	ENSP00000318684.5	0.08944562	0.91055438	Q96IQ7	ENSP00000318684.5	ENSP00000318684	23584.0	ENSG00000019102	V-set and immunoglobulin domain-containing protein 2 (Cortical thymocyte-like protein) (CT-like protein)	Q96IQ7
139	ENSP00000381298.3	0.08985788	0.91014212	Q17RB8	ENSP00000381298.3	ENSP00000381298	91694.0	ENSG00000154359	LON peptidase N-terminal domain and RING finger protein 1 (RING finger protein 191)	Q17RB8
140	ENSP00000377086.3	0.0901647	0.9098353	Q1L5Z9	ENSP00000377086.3	ENSP00000377086	164832.0	ENSG00000170500	LON peptidase N-terminal domain and RING finger protein 2 (Neuroblastoma apoptosis-related protease) (RING finger protein 192)	Q1L5Z9
142	ENSP00000357594.1	0.09028797	0.90971203	Q5R3K3	ENSP00000357594.1	ENSP00000357594	441168.0	ENSG00000188820	Calcium homeostasis modulator protein 6 (Protein FAM26F)	Q5R3K3
144	ENSP00000312277.2	0.09043492	0.90956508	Q8TCN5	ENSP00000312277.2	ENSP00000312277	22847.0	ENSG00000168813	Zinc finger protein 507	Q8TCN5
145	ENSP00000348162.4	0.09043492	0.90956508	Q8TCN5	ENSP00000348162.4	ENSP00000348162	22847.0	ENSG00000168813	Zinc finger protein 507	Q8TCN5
146	ENSP00000355621.4	0.09060496	0.90939504	Q8NBP0	ENSP00000355621.4	ENSP00000355621	79573.0	ENSG00000143643	Tetratricopeptide repeat protein 13 (TPR repeat protein 13)	Q8NBP0
147	ENSP00000355622.4	0.09924611	0.90075389	Q8NBP0	ENSP00000355622.4	ENSP00000355622	79573.0	ENSG00000143643	Tetratricopeptide repeat protein 13 (TPR repeat protein 13)	Q8NBP0
148	ENSP00000300650.4	0.09072868	0.90927132	Q8ND24	ENSP00000300650.4	ENSP00000300650	257160.0	ENSG00000167257	RING finger protein 214	Q8ND24
149	ENSP00000431643.1	0.09072868	0.90927132	Q8ND24	ENSP00000431643.1	ENSP00000431643	257160.0	ENSG00000167257	RING finger protein 214	Q8ND24
151	ENSP00000384581.1	0.09134008	0.90865992	Q75VX8	ENSP00000384581.1	ENSP00000384581	150946.0	ENSG00000157833	GRB2-associated and regulator of MAPK protein 2 (GRB2-associated and regulator of MAPK1-like)	Q75VX8
152	ENSP00000384593.1	0.09652084	0.90347916	Q75VX8	ENSP00000384593.1	ENSP00000384593	150946.0	ENSG00000157833	GRB2-associated and regulator of MAPK protein 2 (GRB2-associated and regulator of MAPK1-like)	Q75VX8
153	ENSP00000342422.6	0.09140504	0.90859496	Q8N8Z6	ENSP00000342422.6	ENSP00000342422	285761.0	ENSG00000164465	Discoidin, CUB and LCCL domain-containing protein 1	Q8N8Z6
155	ENSP00000358886.3	0.09175044	0.90824956	Q5T6C5	ENSP00000358886.3	ENSP00000358886	127002.0	ENSG00000162650	Ataxin-7-like protein 2	Q5T6C5
156	ENSP00000359634.1	0.0918666	0.9081334	Q2TAP0	ENSP00000359634.1	ENSP00000359634	401647.0	ENSG00000155265	Golgin subfamily A member 7B	Q2TAP0
157	ENSP00000323782.7	0.09221891	0.90778109	Q96MW1	ENSP00000323782.7	ENSP00000323782	124808.0	ENSG00000180329	Coiled-coil domain-containing protein 43	Q96MW1
