,uniprot,GENEID,diseaseName,diseaseSemanticType
53,Q8IZD4,196513,Myocardial Infarction,Disease or Syndrome
54,Q8IZD4,196513,Obesity,Disease or Syndrome
55,Q8IZD4,196513,Respiratory Syncytial Virus Infections,Disease or Syndrome
56,Q8IZD4,196513,Vascular Diseases,Disease or Syndrome
57,Q8IZD4,196513,Waist-Hip Ratio,Organism Attribute
58,Q8IZD4,196513,Age related macular degeneration,Disease or Syndrome
59,Q8IZD4,196513,Depressed mood,Mental or Behavioral Dysfunction
60,Q8IZD4,196513,Respiratory syncytial virus (RSV) infection in conditions classified elsewhere and of unspecified site,Disease or Syndrome
61,Q8IZD4,196513,"Alzheimer Disease, Late Onset",Mental or Behavioral Dysfunction
62,Q8IZD4,196513,Body mass index,Clinical Attribute
63,Q9UMS5,10745,Rheumatoid Arthritis,Disease or Syndrome
64,Q9UMS5,10745,"Diabetes Mellitus, Insulin-Dependent",Disease or Syndrome
65,Q8IWE2,92689,Coronary heart disease,Disease or Syndrome
66,Q8IWE2,92689,Red Blood Cell Count measurement,Laboratory Procedure
67,Q8IWE2,92689,Acute Coronary Syndrome,Disease or Syndrome
68,Q8IWE2,92689,Allergic Reaction,Pathologic Function
69,Q9Y3C0,51019,Body Height,Organism Attribute
70,Q8N3S3,57157,Body Height,Organism Attribute
71,Q8N3S3,57157,Non-Small Cell Lung Carcinoma,Neoplastic Process
72,Q8N3S3,57157,Glomerular Filtration Rate,Diagnostic Procedure
73,Q8N3S3,57157,Calcium measurement,Laboratory Procedure
74,Q8N3S3,57157,"Creatinine measurement, serum (procedure)",Laboratory Procedure
75,Q8N3S3,57157,Waist-Hip Ratio,Organism Attribute
76,Q8N3S3,57157,Systolic Pressure,Clinical Attribute
77,Q8IYH5,26009,Colorectal Carcinoma,Neoplastic Process
78,Q8IYH5,26009,Obesity,Disease or Syndrome
79,Q8N228,256380,Lymphocyte Count measurement,Laboratory Procedure
80,Q8N228,256380,Adolescent idiopathic scoliosis,Anatomical Abnormality
81,Q8N228,256380,mathematical ability,Mental Process
82,Q8N228,256380,Serum total cholesterol measurement,Laboratory Procedure
83,Q8N228,256380,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
84,Q8N228,256380,Coronary Artery Disease,Disease or Syndrome
85,Q6NUQ4,54867,Fasting blood glucose measurement,Laboratory Procedure
86,Q6NUQ4,54867,Fasting blood sugar result,Laboratory or Test Result
87,Q6NSI8,84542,Neoplasms,Neoplastic Process
88,Q59EK9,10900,Rectal Carcinoma,Neoplastic Process
89,Q59EK9,10900,Adenocarcinoma of rectum,Neoplastic Process
90,Q59EK9,10900,Eosinophil count procedure,Laboratory Procedure
91,Q96SK2,84928,Neuroendocrine Tumors,Neoplastic Process
92,Q96SK2,84928,Malignant neoplasm of lung,Neoplastic Process
93,Q96SK2,84928,Carcinogenesis,Neoplastic Process
94,Q96SK2,84928,Carcinoma of lung,Neoplastic Process
95,Q96SK2,84928,Primary malignant neoplasm of lung,Neoplastic Process
96,O75121,9848,Anxiety Disorders,Mental or Behavioral Dysfunction
97,O75121,9848,Colorectal Carcinoma,Neoplastic Process
98,O75121,9848,Neoplasm Metastasis,Neoplastic Process
99,O75121,9848,Secondary malignant neoplasm of liver,Neoplastic Process
100,O75121,9848,mathematical ability,Mental Process
101,O75121,9848,Tumor Cell Invasion,Neoplastic Process
102,O75121,9848,Malignant neoplasm of colon and/or rectum,Neoplastic Process
103,Q6PCB5,222194,Hypothyroidism,Disease or Syndrome
104,Q6PCB5,222194,Waist-Hip Ratio,Organism Attribute
105,Q8NDH6,130026,Albuminuria,Finding
106,Q8NDH6,130026,Neoplasms,Neoplastic Process
107,Q8NDH6,130026,Pseudocholinesterase Measurement,Laboratory Procedure
108,Q8NDH6,130026,Serum total cholesterol measurement,Laboratory Procedure
109,O15060,9880,Asthma,Disease or Syndrome
110,Q9H0K4,81492,Red Blood Cell Count measurement,Laboratory Procedure
111,Q9H0K4,81492,Chronic Obstructive Airway Disease,Disease or Syndrome
112,Q9H0K4,81492,"Lupus Erythematosus, Systemic",Disease or Syndrome
113,Q9H0K4,81492,Myotonic Dystrophy,Disease or Syndrome
114,Q9H0K4,81492,Coronary Artery Disease,Disease or Syndrome
115,Q9H0K4,81492,MYOTONIC DYSTROPHY 1,Disease or Syndrome
116,Q9H0K4,81492,Primary Ciliary Dyskinesia,Disease or Syndrome
117,Q96PV6,114823,Pemphigus Foliaceus,Disease or Syndrome
118,Q5T447,79654,Bacterial Infections,Disease or Syndrome
119,Q5T447,79654,Malignant Neoplasms,Neoplastic Process
120,Q5T447,79654,Encephalomyelitis,Disease or Syndrome
121,Q5T447,79654,"Leukemia, Myelocytic, Acute",Neoplastic Process
122,Q5T447,79654,Neoplasms,Neoplastic Process
123,Q5T447,79654,Squamous cell carcinoma of esophagus,Neoplastic Process
124,Q5T447,79654,ovarian neoplasm,Neoplastic Process
125,Q5T447,79654,Malignant neoplasm of ovary,Neoplastic Process
126,Q5T447,79654,Primary malignant neoplasm,Neoplastic Process
127,Q5T447,79654,"Carcinoma, Ovarian Epithelial",Neoplastic Process
128,Q96HH9,65983,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
129,Q96HH9,65983,"Kidney Failure, Chronic",Disease or Syndrome
130,Q96HH9,65983,Chronic kidney disease stage 5,Disease or Syndrome
131,Q9Y3X0,26093,Body Height,Organism Attribute
132,Q9Y3X0,26093,White Blood Cell Count procedure,Laboratory Procedure
133,Q9Y3X0,26093,Eosinophil count procedure,Laboratory Procedure
134,Q9Y3X0,26093,Asthenozoospermia,Disease or Syndrome
135,Q9UPU7,23102,Malignant Neoplasms,Neoplastic Process
136,Q9UPU7,23102,Schizophrenia,Mental or Behavioral Dysfunction
137,Q9UPU7,23102,Secondary malignant neoplasm of lung,Neoplastic Process
138,Q9UPU7,23102,Primary malignant neoplasm,Neoplastic Process
139,Q9NRY5,10827,Red cell distribution width determination,Laboratory Procedure
140,Q9NRY5,10827,Squamous cell carcinoma of skin,Neoplastic Process
141,Q9NRY5,10827,RDW - Red blood cell distribution width result,Laboratory or Test Result
142,Q96FG2,84173,Atrial Septal Defects,Congenital Abnormality
143,Q96FG2,84173,Leptospirosis,Disease or Syndrome
144,Q96FG2,84173,Pervasive Development Disorder,Mental or Behavioral Dysfunction
145,Q96FG2,84173,hearing impairment,Disease or Syndrome
146,Q96FG2,84173,Autism Spectrum Disorders,Mental or Behavioral Dysfunction
147,Q96FG2,84173,"DEAFNESS, AUTOSOMAL RECESSIVE (disorder)",Disease or Syndrome
148,Q96FG2,84173,ATRIAL SEPTAL DEFECT 1,Disease or Syndrome
149,Q96FG2,84173,"DEAFNESS, AUTOSOMAL RECESSIVE 88",Disease or Syndrome
150,Q96FG2,84173,Blood Protein Measurement,Laboratory Procedure
151,Q96FG2,84173,Nonsyndromic Deafness,Disease or Syndrome
152,Q96FG2,84173,Intellectual Disability,Mental or Behavioral Dysfunction
153,Q5VUB5,221061,Malignant neoplasm of breast,Neoplastic Process
154,Q5VUB5,221061,Narcolepsy,Disease or Syndrome
155,Q5VUB5,221061,Neoplasms,Neoplastic Process
156,Q5VUB5,221061,Activated Protein C Resistance,Disease or Syndrome
157,Q5VUB5,221061,Breast Carcinoma,Neoplastic Process
158,Q5VUB5,221061,Triple Negative Breast Neoplasms,Neoplastic Process
159,Q5VUB5,221061,Triple-Negative Breast Carcinoma,Neoplastic Process
160,Q9Y5Q8,9328,von Willebrand's factor (lab test),Laboratory Procedure
161,Q9Y5Q8,9328,Blood Protein Measurement,Laboratory Procedure
162,Q6P995,165215,Body Height,Organism Attribute
163,Q6P995,165215,Colorectal Carcinoma,Neoplastic Process
164,Q6P995,165215,Crohn Disease,Disease or Syndrome
165,Q6P995,165215,Inflammatory Bowel Diseases,Disease or Syndrome
166,Q6P995,165215,Blood Protein Measurement,Laboratory Procedure
167,Q6P995,165215,Malignant neoplasm of colon and/or rectum,Neoplastic Process
168,O60347,23232,Red Blood Cell Count measurement,Laboratory Procedure
169,O60347,23232,White Blood Cell Count procedure,Laboratory Procedure
170,O60347,23232,Red cell distribution width determination,Laboratory Procedure
171,O60347,23232,RDW - Red blood cell distribution width result,Laboratory or Test Result
172,Q8NC44,79137,Malignant Neoplasms,Neoplastic Process
173,Q8NC44,79137,White Blood Cell Count procedure,Laboratory Procedure
174,Q8NC44,79137,Neoplasm Metastasis,Neoplastic Process
175,Q8NC44,79137,Schizophrenia,Mental or Behavioral Dysfunction
176,Q8NC44,79137,Secondary malignant neoplasm of lung,Neoplastic Process
177,Q8NC44,79137,Malignant neoplasm of lung,Neoplastic Process
178,Q8NC44,79137,Carcinoma of lung,Neoplastic Process
179,Q8NC44,79137,Finding of Mean Corpuscular Hemoglobin,Finding
180,Q8NC44,79137,Tumor Cell Invasion,Neoplastic Process
181,Q8NC44,79137,Primary malignant neoplasm,Neoplastic Process
182,Q8NC44,79137,Primary malignant neoplasm of lung,Neoplastic Process
183,Q96LU7,196446,Body Height,Organism Attribute
184,Q96LU7,196446,Diastolic blood pressure,Clinical Attribute
185,Q8N128,283635,Bipolar Disorder,Mental or Behavioral Dysfunction
186,Q8N128,283635,"Cholangitis, Sclerosing",Disease or Syndrome
187,Q8N128,283635,Ulcerative Colitis,Disease or Syndrome
188,Q8N128,283635,Crohn Disease,Disease or Syndrome
189,Q8N128,283635,"Dermatitis, Atopic",Disease or Syndrome
190,Q8N128,283635,Psoriasis,Disease or Syndrome
191,Q8N128,283635,Schizophrenia,Mental or Behavioral Dysfunction
192,Q8N128,283635,Ankylosing spondylitis,Disease or Syndrome
193,Q8N128,283635,Lymphocyte Count measurement,Laboratory Procedure
194,Q8N128,283635,Long narrow head,Congenital Abnormality
195,Q8N128,283635,Poor school performance,Finding
196,Q8N128,283635,Large head (disorder),Finding
197,Q8N128,283635,Blood Protein Measurement,Laboratory Procedure
198,Q8N128,283635,Juvenile arthritis,Disease or Syndrome
199,Q9ULK2,222255,Alzheimer's Disease,Disease or Syndrome
200,Q9ULK2,222255,Dental caries,Disease or Syndrome
201,Q9ULK2,222255,Hair Color,Organism Attribute
202,Q9ULK2,222255,White Blood Cell Count procedure,Laboratory Procedure
203,Q9ULK2,222255,Chronic Obstructive Airway Disease,Disease or Syndrome
204,Q9ULK2,222255,Eosinophil count procedure,Laboratory Procedure
205,Q9ULK2,222255,Waist-Hip Ratio,Organism Attribute
206,Q9ULK2,222255,developmentally delayed,Disease or Syndrome
207,Q9ULK2,222255,Venous Thromboembolism,Disease or Syndrome
208,Q5VSY0,80318,Intelligence,Mental Process
209,Q5VSY0,80318,Eosinophil count procedure,Laboratory Procedure
210,Q5VSY0,80318,Red cell distribution width determination,Laboratory Procedure
211,Q5VSY0,80318,Leukemogenesis,Neoplastic Process
212,Q5VSY0,80318,RDW - Red blood cell distribution width result,Laboratory or Test Result
213,Q9NWW7,54980,Alopecia,Disease or Syndrome
214,Q9NWW7,54980,Body Height,Organism Attribute
215,Q9NWW7,54980,White Blood Cell Count procedure,Laboratory Procedure
216,Q9NWW7,54980,Low density lipoprotein cholesterol measurement,Laboratory Procedure
217,Q9NWW7,54980,Welander Distal Myopathy,Disease or Syndrome
218,Q9NWW7,54980,Serum total cholesterol measurement,Laboratory Procedure
219,Q9NQ34,56674,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
220,Q2M3C6,123591,"Leukemia, Myelocytic, Acute",Neoplastic Process
221,Q2TAL8,54870,Alzheimer's Disease,Disease or Syndrome
222,Q2TAL8,54870,Blepharoptosis,Disease or Syndrome
223,Q2TAL8,54870,Dysautonomia,Disease or Syndrome
224,Q2TAL8,54870,Fatigue,Sign or Symptom
225,Q2TAL8,54870,Orbital separation excessive,Finding
226,Q2TAL8,54870,Macrostomia,Congenital Abnormality
227,Q2TAL8,54870,Microcephaly,Congenital Abnormality
228,Q2TAL8,54870,Mild Mental Retardation,Mental or Behavioral Dysfunction
229,Q2TAL8,54870,Neuroblastoma,Neoplastic Process
230,Q2TAL8,54870,Peripheral Neuropathy,Disease or Syndrome
231,Q2TAL8,54870,Ptosis,Disease or Syndrome
232,Q2TAL8,54870,Seizures,Sign or Symptom
233,Q2TAL8,54870,Muscle Weakness,Sign or Symptom
234,Q2TAL8,54870,Hyporeflexia,Finding
235,Q2TAL8,54870,Waddling gait,Sign or Symptom
236,Q2TAL8,54870,Feeding difficulties,Finding
237,Q2TAL8,54870,Small for gestational age (disorder),Finding
238,Q2TAL8,54870,Low set ears,Congenital Abnormality
239,Q2TAL8,54870,Recurrent infections,Finding
240,Q2TAL8,54870,Myopathic facies,Finding
241,Q2TAL8,54870,Chondrodysplasia,Congenital Abnormality
242,Q2TAL8,54870,Upward slant of palpebral fissure,Finding
243,Q2TAL8,54870,Dysmorphic facies,Finding
244,Q2TAL8,54870,Developmental delay (disorder),Mental or Behavioral Dysfunction
245,Q2TAL8,54870,Large nose,Finding
246,Q2TAL8,54870,Wide nose,Finding
247,Q2TAL8,54870,Broad nasal tip,Finding
248,Q2TAL8,54870,Bradycardia,Finding
249,Q2TAL8,54870,Delayed speech and language development,Finding
250,Q2TAL8,54870,"Sleep Apnea, Obstructive",Disease or Syndrome
251,Q2TAL8,54870,"Sleep Apnea, Central",Disease or Syndrome
252,Q2TAL8,54870,Global developmental delay,Mental or Behavioral Dysfunction
253,Q2TAL8,54870,Decreased tendon reflex,Finding
254,Q2TAL8,54870,Central neuroblastoma,Neoplastic Process
255,Q2TAL8,54870,Broad-based gait,Finding
256,Q2TAL8,54870,Smooth philtrum,Finding
257,Q2TAL8,54870,Decreased vibratory sense,Finding
258,Q2TAL8,54870,Intrauterine retardation,Pathologic Function
259,Q2TAL8,54870,Temperature instability,Finding
260,Q2TAL8,54870,"Nasal, dysarthic speech",Finding
261,Q2TAL8,54870,Progressive inability to walk,Finding
262,Q2TAL8,54870,Gastrointestinal dysmotility,Finding
263,Q2TAL8,54870,Decreased muscle mass,Finding
264,Q2TAL8,54870,Cupped ears (finding),Congenital Abnormality
265,Q2TAL8,54870,Developmental stagnation,Finding
266,Q2TAL8,54870,Eversion of lower lip,Finding
267,Q2TAL8,54870,Motor delay,Finding
268,Q2TAL8,54870,Birth length less than 3rd percentile,Finding
269,Q2TAL8,54870,Generalized hypotonia,Finding
270,Q2TAL8,54870,Prolonged neonatal jaundice,Finding
271,Q2TAL8,54870,Thin upper lip vermilion,Finding
272,Q2TAL8,54870,Coronary Artery Disease,Disease or Syndrome
273,Q2TAL8,54870,Mitochondrial respiratory chain defects,Finding
274,Q2TAL8,54870,Blood Protein Measurement,Laboratory Procedure
275,Q2TAL8,54870,Restrictive ventilatory defect,Finding
276,Q2TAL8,54870,Intellectual Disability,Mental or Behavioral Dysfunction
277,Q2TAL8,54870,"MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1",Finding
278,Q2TAL8,54870,Intermittent painful muscle spasms,Finding
279,Q2TAL8,54870,Childhood Neuroblastoma,Neoplastic Process
280,Q2TAL8,54870,VERVERI-BRADY SYNDROME,Disease or Syndrome
281,Q9C0D7,85463,Pustulosis of Palms and Soles,Disease or Syndrome
282,Q9C0D7,85463,Psoriasis,Disease or Syndrome
283,Q9C0D7,85463,Low density lipoprotein cholesterol measurement,Laboratory Procedure
284,Q9C0D7,85463,Parathyroid hormone measurement,Laboratory Procedure
285,Q9C0D7,85463,Triglycerides measurement,Laboratory Procedure
286,Q9C0D7,85463,High density lipoprotein measurement,Laboratory Procedure
287,Q9C0D7,85463,Vascular inflammations,Disease or Syndrome
288,Q9C0D7,85463,Serum total cholesterol measurement,Laboratory Procedure
289,Q9Y426,25966,Tuberculosis,Disease or Syndrome
290,Q5T7N3,163782,Rheumatoid Arthritis,Disease or Syndrome
291,Q5T7N3,163782,Bipolar Disorder,Mental or Behavioral Dysfunction
292,Q5T7N3,163782,Borderline Personality Disorder,Mental or Behavioral Dysfunction
293,Q5T7N3,163782,Bronchopulmonary Dysplasia,Disease or Syndrome
294,Q5T7N3,163782,Fuchs Endothelial Dystrophy,Disease or Syndrome
295,Q5T7N3,163782,Nephrotic Syndrome,Disease or Syndrome
296,Q5T7N3,163782,Interleukin 1 Receptor Antagonist Measurement,Laboratory Procedure
297,Q5F1R6,134218,Amelogenesis Imperfecta,Congenital Abnormality
298,Q5F1R6,134218,Anemia,Disease or Syndrome
299,Q5F1R6,134218,Aplastic Anemia,Disease or Syndrome
300,Q5F1R6,134218,Astigmatism,Disease or Syndrome
301,Q5F1R6,134218,Malignant neoplasm of breast,Neoplastic Process
302,Q5F1R6,134218,Malignant Neoplasms,Neoplastic Process
303,Q5F1R6,134218,Cryptorchidism,Congenital Abnormality
304,Q5F1R6,134218,Dental caries,Disease or Syndrome
305,Q5F1R6,134218,Dental Enamel Hypoplasia,Disease or Syndrome
306,Q5F1R6,134218,"Diabetes Mellitus, Insulin-Dependent",Disease or Syndrome
307,Q5F1R6,134218,Dwarfism,Congenital Abnormality
308,Q5F1R6,134218,Eczema,Disease or Syndrome
309,Q5F1R6,134218,Failure to Thrive,Disease or Syndrome
310,Q5F1R6,134218,Fetal Growth Retardation,Disease or Syndrome
311,Q5F1R6,134218,Congenital pectus excavatum,Congenital Abnormality
312,Q5F1R6,134218,Hepatomegaly,Finding
313,Q5F1R6,134218,Hernia,Anatomical Abnormality
314,Q5F1R6,134218,Hyperopia,Disease or Syndrome
315,Q5F1R6,134218,Orbital separation excessive,Finding
316,Q5F1R6,134218,Ichthyoses,Disease or Syndrome
317,Q5F1R6,134218,"Leukemia, Myelocytic, Acute",Neoplastic Process
318,Q5F1R6,134218,Malabsorption Syndrome,Disease or Syndrome
319,Q5F1R6,134218,Micrognathism,Congenital Abnormality
320,Q5F1R6,134218,Mild Mental Retardation,Mental or Behavioral Dysfunction
321,Q5F1R6,134218,Myelodysplasia,Congenital Abnormality
322,Q5F1R6,134218,Myocardial Infarction,Disease or Syndrome
323,Q5F1R6,134218,Myopia,Disease or Syndrome
324,Q5F1R6,134218,Nephrocalcinosis,Disease or Syndrome
325,Q5F1R6,134218,Neutropenia,Disease or Syndrome
326,Q5F1R6,134218,Osteopenia,Disease or Syndrome
327,Q5F1R6,134218,Pancytopenia,Disease or Syndrome
328,Q5F1R6,134218,"Respiratory Distress Syndrome, Newborn",Disease or Syndrome
329,Q5F1R6,134218,"Scoliosis, unspecified",Disease or Syndrome
330,Q5F1R6,134218,Steatorrhea,Finding
331,Q5F1R6,134218,Thrombocytopenia,Disease or Syndrome
332,Q5F1R6,134218,Joint laxity,Pathologic Function
333,Q5F1R6,134218,Slipped Capital Femoral Epiphyses,Disease or Syndrome
334,Q5F1R6,134218,Congenital pectus carinatum,Congenital Abnormality
335,Q5F1R6,134218,Neck webbing,Congenital Abnormality
336,Q5F1R6,134218,Dystrophia unguium,Disease or Syndrome
337,Q5F1R6,134218,Small for gestational age (disorder),Finding
338,Q5F1R6,134218,Hip joint varus deformity - observation,Finding
339,Q5F1R6,134218,Persistence of hemoglobin F,Finding
340,Q5F1R6,134218,Recurrent infections,Finding
341,Q5F1R6,134218,Microdontia (disorder),Congenital Abnormality
342,Q5F1R6,134218,Micronychia (disorder),Finding
343,Q5F1R6,134218,Metaphyseal chondrodysplasia,Congenital Abnormality
344,Q5F1R6,134218,Dyskeratosis Congenita,Disease or Syndrome
345,Q5F1R6,134218,Exocrine pancreatic insufficiency,Disease or Syndrome
346,Q5F1R6,134218,Shwachman syndrome,Disease or Syndrome
347,Q5F1R6,134218,Small for gestational age fetus,Finding
348,Q5F1R6,134218,Impaired cognition,Mental or Behavioral Dysfunction
349,Q5F1R6,134218,Short stature,Finding
350,Q5F1R6,134218,Hypopigmentation-immunodeficiency disease,Disease or Syndrome
351,Q5F1R6,134218,Downward slant of palpebral fissure,Finding
352,Q5F1R6,134218,Dysmorphic facies,Finding
353,Q5F1R6,134218,Short thorax,Finding
354,Q5F1R6,134218,Narrow thorax,Finding
355,Q5F1R6,134218,Respiratory distress,Sign or Symptom
356,Q5F1R6,134218,Delayed bone age,Finding
357,Q5F1R6,134218,Global developmental delay,Mental or Behavioral Dysfunction
358,Q5F1R6,134218,Gait abnormality,Finding
359,Q5F1R6,134218,Congenital Epicanthus,Congenital Abnormality
360,Q5F1R6,134218,Hyperkeratosis,Disease or Syndrome
361,Q5F1R6,134218,Abnormality of the tongue,Finding
362,Q5F1R6,134218,Abnormal pigmentation,Finding
363,Q5F1R6,134218,Primary malignant neoplasm,Neoplastic Process
364,Q5F1R6,134218,Myocardial necrosis,Disease or Syndrome
365,Q5F1R6,134218,Proximal femoral metaphyseal irregularity,Finding
366,Q5F1R6,134218,Sparse hair,Finding
367,Q5F1R6,134218,Cupped ears (finding),Congenital Abnormality
368,Q5F1R6,134218,Anterior rib cupping,Finding
369,Q5F1R6,134218,Elevated hepatic transaminase,Finding
370,Q5F1R6,134218,Metaphyseal widening,Finding
371,Q5F1R6,134218,Irregular ossification at anterior rib ends,Finding
372,Q5F1R6,134218,Narrow sacroiliac notch,Finding
373,Q5F1R6,134218,Ovoid vertebral bodies,Finding
374,Q5F1R6,134218,Bone marrow hypocellularity,Finding
375,Q5F1R6,134218,Enlargement of the costochondral junction,Finding
376,Q5F1R6,134218,Generalized hypotonia,Finding
377,Q5F1R6,134218,"Myelodysplasia, CTCAE",Finding
378,Q5F1R6,134218,"Malabsorption, CTCAE",Finding
379,Q5F1R6,134218,Reduced bone mineral density,Finding
380,Q5F1R6,134218,"Short Stature, CTCAE",Finding
381,Q5F1R6,134218,Bone Marrow failure syndromes,Disease or Syndrome
382,Q5F1R6,134218,Recurrent aphthous ulcer,Disease or Syndrome
383,Q5F1R6,134218,Inherited bone marrow failure syndrome,Disease or Syndrome
384,Q5F1R6,134218,MYELODYSPLASTIC SYNDROME,Neoplastic Process
385,Q5F1R6,134218,Metaphyseal sclerosis,Finding
386,Q5F1R6,134218,Malabsorption,Finding
387,Q5F1R6,134218,Intellectual Disability,Mental or Behavioral Dysfunction
388,Q5F1R6,134218,Bone marrow failure syndrome 1,Disease or Syndrome
389,Q5F1R6,134218,Bone marrow failure syndrome 2,Disease or Syndrome
390,Q5F1R6,134218,Aplasia/Hypoplasia of the eyebrow,Finding
391,Q5F1R6,134218,Specific learning disability,Mental or Behavioral Dysfunction
392,Q5F1R6,134218,Abnormality of the metaphysis,Anatomical Abnormality
393,Q5F1R6,134218,Neonatal respiratory distress,Finding
394,Q5F1R6,134218,BONE MARROW FAILURE SYNDROME 3,Disease or Syndrome
395,Q5F1R6,134218,Congenital Dysplasia Of The Hip,Congenital Abnormality
396,Q5F1R6,134218,"Gait Disturbance, CTCAE",Finding
397,Q5F1R6,134218,"Hyperkeratosis, CTCAE",Finding
398,Q9BQI7,84249,Precancerous Conditions,Neoplastic Process
399,Q9BQI7,84249,"Condition, Preneoplastic",Neoplastic Process
400,Q9BQI7,84249,Middle Cerebral Artery Occlusion,Acquired Abnormality
401,Q9BQI7,84249,"Alzheimer Disease, Early Onset",Disease or Syndrome
402,Q96MS3,144423,Asthma,Disease or Syndrome
403,Q96MS3,144423,Coronary heart disease,Disease or Syndrome
404,Q96MS3,144423,"Encephalitis, St. Louis",Disease or Syndrome
405,Q96MS3,144423,"Lupus Erythematosus, Systemic",Disease or Syndrome
406,Q6ZN54,54849,Squamous cell carcinoma,Neoplastic Process
407,Q6ZN54,54849,Crohn Disease,Disease or Syndrome
408,Q6ZN54,54849,Hair Color,Organism Attribute
409,Q6ZN54,54849,melanoma,Neoplastic Process
410,Q6ZN54,54849,Skin Pigmentation,Organ or Tissue Function
411,Q6ZN54,54849,Vitiligo,Disease or Syndrome
412,Q6ZN54,54849,Suntan,Organ or Tissue Function
413,Q6ZN54,54849,Squamous cell carcinoma of skin,Neoplastic Process
414,Q96MK2,140876,Malignant tumor of colon,Neoplastic Process
415,Q96MK2,140876,Colorectal Carcinoma,Neoplastic Process
416,Q96MK2,140876,Colorectal Neoplasms,Neoplastic Process
417,Q96MK2,140876,White Blood Cell Count procedure,Laboratory Procedure
418,Q96MK2,140876,C-reactive protein measurement,Laboratory Procedure
419,Q96MK2,140876,Malignant neoplasm of large intestine,Neoplastic Process
420,Q96MK2,140876,Adenoma of large intestine,Neoplastic Process
