	Uniprot
476	Q96DN5
477	Q8IW70
478	Q5T6L9
482	A6NKD9
483	Q5GH72
484	Q9BTV7
485	Q96NG3
486	Q86TE4
488	P08048
492	Q5SWX8
495	Q96PV7
496	Q96I34
497	Q7Z3J2
498	Q86XJ0
499	Q8IXQ4
501	Q3SXM5
503	Q5T1A1
504	Q96ID5
505	Q96DX4
507	Q6ZUS6
509	Q8IYX8
512	Q9BQ75
514	Q9Y4F4
515	Q8TB52
516	Q9P242
518	Q92665
519	Q9BTF0
520	A6QL63
522	Q6UWF7
524	Q6ZVT6
525	Q6ZN55
527	Q569K6
529	A6NEE1
530	Q9H720
531	Q49A88
533	Q2TB10
534	Q9BU23
536	Q8N3J3
539	Q9BV44
542	Q5H9M0
545	Q6PI78
546	A6NCM1
547	Q8NBN3
550	Q14CZ0
551	Q9BRK0
553	Q8TF01
556	Q9BUV8
559	Q96NB3
560	Q8TF65
561	Q9BXM9
563	Q9P2V4
564	A4D0V7
565	Q96JK2
569	Q9Y597
570	Q15884
572	Q9H930
574	Q5T7W0
577	Q8IZF3
579	Q5TAB7
580	Q9Y2Q9
581	Q7Z3K6
584	Q6NUM9
585	Q8N9Z9
590	Q8TC41
592	Q52LD8
593	Q9ULS5
594	Q7Z4H8
596	Q8NBM8
597	Q8N8K9
600	A6NCL7
601	Q6ZVM7
605	Q8IW52
608	Q5QJE6
609	Q9BRK3
613	A5D8W1
615	Q9H1A3
617	Q86VS3
621	Q6IAN0
622	Q17RC7
623	Q6ZU67
624	A6NHY2
625	Q8N1W2
626	O95070
627	Q96K49
628	A6NKL6
629	O75157
630	Q9BXY5
632	Q9H446
634	Q7Z4R8
635	Q9NTI7
636	Q8TF50
637	Q5SVQ8
639	Q9P2E8
640	Q6P3X3
641	Q5VWJ9
642	Q52LJ0
643	Q8WUA2
644	O00193
645	Q96DL1
646	Q96LJ7
648	Q96L08
650	Q0D2I5
653	Q68DH5
654	Q96J42
655	Q8N6Q8
656	Q7Z5M8
658	Q8IZF7
660	Q96S52
661	Q8N554
663	Q9Y2B5
664	A0PK05
666	Q9H9Y2
667	Q5T6X4
668	B1AL88
669	Q9NUR3
670	Q96ER9
674	A8MXD5
675	Q8N9N8
680	Q8N609
681	Q96JB8
682	Q5BKX6
684	Q8N3G9
687	Q9NQ60
689	Q96T17
693	Q7Z5U6
694	Q96C00
695	Q6P1L5
696	Q9H1B7
697	Q6IPM2
700	Q96M95
702	Q9BZD6
703	Q8N309
704	Q8N6D2
708	Q9BSC4
711	Q1X8D7
713	Q9NSK0
719	Q5U3C3
722	Q8IXS8
723	Q8IXY8
726	Q7Z614
729	Q9NVH2
733	Q9NXR5
735	Q9H1U4
736	Q9NXF1
738	Q86VZ4
739	Q5VTL8
741	Q8IVU1
742	Q969M2
743	Q9NX94
745	Q6ZMN7
746	Q8N7W2
748	Q5RL73
750	Q8NEA5
751	A6NP61
752	A0A087WTH5
754	Q9HBL6
756	Q96EC8
758	Q9Y546
760	Q1EHB4
762	Q7Z4V0
767	Q8N8B7
769	Q8ND04
770	Q5T9G4
773	Q9NVA4
774	Q96S82
777	Q6ZUK4
779	O75069
783	Q5BVD1
785	Q96PX6
786	Q86UB2
788	Q96ER3
789	Q9BXY0
790	Q8N9S9
792	Q9HCJ6
793	P0CAP1
795	A0AUZ9
797	Q9UBM8
801	Q8N584
804	O75995
805	Q14DG7
806	Q8N567
809	Q9BSR8
810	Q5JR12
811	O43304
812	Q3B726
813	Q6PI47
815	Q6PK04
816	Q9H4I0
817	Q7RTS6
818	Q86XS8
820	Q8N5T2
822	Q8N9B8
824	Q6PI98
826	Q2TAA8
827	Q15527
828	Q6ZN84
830	Q8N4P6
831	Q9BTX7
833	Q6ZMI0
836	Q9Y421
837	Q8IXW0
838	P86790
839	Q8WVR3
840	A4IF30
842	Q6UY09
846	Q96GQ5
847	Q8IZF5
849	Q86YD3
856	A2CJ06
857	Q6NV75
858	Q9BSE4
