	Uniprot
476	Q96DN5
477	Q8IW70
478	Q5T6L9
482	A6NKD9
483	Q5GH72
484	Q9BTV7
485	Q96NG3
486	Q86TE4
488	P08048
492	Q5SWX8
495	Q96PV7
496	Q96I34
497	Q7Z3J2
498	Q86XJ0
499	Q8IXQ4
501	Q3SXM5
503	Q5T1A1
504	Q96ID5
505	Q96DX4
507	Q6ZUS6
509	Q8IYX8
512	Q9BQ75
514	Q9Y4F4
515	Q8TB52
516	Q9P242
518	Q92665
519	Q9BTF0
520	A6QL63
522	Q6UWF7
524	Q6ZVT6
525	Q6ZN55
527	Q569K6
529	A6NEE1
530	Q9H720
531	Q49A88
533	Q2TB10
534	Q9BU23
536	Q8N3J3
539	Q9BV44
542	Q5H9M0
545	Q6PI78
546	A6NCM1
547	Q8NBN3
550	Q14CZ0
551	Q9BRK0
553	Q8TF01
556	Q9BUV8
559	Q96NB3
560	Q8TF65
561	Q9BXM9
563	Q9P2V4
564	A4D0V7
565	Q96JK2
569	Q9Y597
570	Q15884
572	Q9H930
574	Q5T7W0
577	Q8IZF3
579	Q5TAB7
580	Q9Y2Q9
581	Q7Z3K6
584	Q6NUM9
585	Q8N9Z9
590	Q8TC41
592	Q52LD8
593	Q9ULS5
594	Q7Z4H8
596	Q8NBM8
597	Q8N8K9
600	A6NCL7
601	Q6ZVM7
605	Q8IW52
608	Q5QJE6
609	Q9BRK3
613	A5D8W1
615	Q9H1A3
617	Q86VS3
621	Q6IAN0
622	Q17RC7
623	Q6ZU67
624	A6NHY2
625	Q8N1W2
626	O95070
627	Q96K49
628	A6NKL6
629	O75157
630	Q9BXY5
632	Q9H446
634	Q7Z4R8
635	Q9NTI7
636	Q8TF50
637	Q5SVQ8
639	Q9P2E8
640	Q6P3X3
641	Q5VWJ9
642	Q52LJ0
643	Q8WUA2
644	O00193
645	Q96DL1
646	Q96LJ7
648	Q96L08
650	Q0D2I5
653	Q68DH5
654	Q96J42
655	Q8N6Q8
656	Q7Z5M8
658	Q8IZF7
660	Q96S52
661	Q8N554
663	Q9Y2B5
664	A0PK05
666	Q9H9Y2
667	Q5T6X4
668	B1AL88
669	Q9NUR3
670	Q96ER9
674	A8MXD5
675	Q8N9N8
680	Q8N609
681	Q96JB8
682	Q5BKX6
684	Q8N3G9
687	Q9NQ60
689	Q96T17
693	Q7Z5U6
694	Q96C00
695	Q6P1L5
696	Q9H1B7
697	Q6IPM2
700	Q96M95
702	Q9BZD6
703	Q8N309
704	Q8N6D2
708	Q9BSC4
711	Q1X8D7
713	Q9NSK0
719	Q5U3C3
722	Q8IXS8
723	Q8IXY8
726	Q7Z614
729	Q9NVH2
733	Q9NXR5
735	Q9H1U4
736	Q9NXF1
738	Q86VZ4
739	Q5VTL8
741	Q8IVU1
742	Q969M2
743	Q9NX94
745	Q6ZMN7
746	Q8N7W2
748	Q5RL73
750	Q8NEA5
751	A6NP61
752	A0A087WTH5
754	Q9HBL6
756	Q96EC8
758	Q9Y546
760	Q1EHB4
762	Q7Z4V0
767	Q8N8B7
769	Q8ND04
770	Q5T9G4
773	Q9NVA4
774	Q96S82
777	Q6ZUK4
779	O75069
783	Q5BVD1
785	Q96PX6
786	Q86UB2
788	Q96ER3
789	Q9BXY0
790	Q8N9S9
792	Q9HCJ6
793	P0CAP1
795	A0AUZ9
797	Q9UBM8
801	Q8N584
804	O75995
805	Q14DG7
806	Q8N567
809	Q9BSR8
810	Q5JR12
811	O43304
812	Q3B726
813	Q6PI47
815	Q6PK04
816	Q9H4I0
817	Q7RTS6
818	Q86XS8
820	Q8N5T2
822	Q8N9B8
824	Q6PI98
826	Q2TAA8
827	Q15527
828	Q6ZN84
830	Q8N4P6
831	Q9BTX7
833	Q6ZMI0
836	Q9Y421
837	Q8IXW0
838	P86790
839	Q8WVR3
840	A4IF30
842	Q6UY09
846	Q96GQ5
847	Q8IZF5
849	Q86YD3
856	A2CJ06
857	Q6NV75
858	Q9BSE4
860	Q86XN7
862	Q13442
863	Q6UXY8
865	Q7Z3E2
867	Q9H0K6
871	Q68D06
874	Q8NHY3
875	Q8N7F7
876	Q9BZW5
878	Q6P2D8
881	Q3SXP7
882	Q9UJG1
884	Q6NSJ2
885	O95170
886	Q9BZ67
889	Q3ZCQ3
890	Q9H6Y2
891	Q969J3
893	Q9NWN3
895	Q9ULG3
897	Q8IX04
904	Q6ZXV5
905	Q8NBA8
907	Q6ZUI0
909	Q3KNW5
910	Q86X83
911	Q6YI46
913	Q2VPJ9
914	Q68DD2
915	Q5TF58
916	Q9H8K7
917	P59282
919	Q8IVB5
920	Q9BTX3
921	Q5VTJ3
922	Q2TAC2
924	Q8NCA5
925	Q86WB7
927	Q96L94
928	O75325
931	Q9Y3D9
932	A8K0R7
935	Q8NFB2
936	Q8IW00
938	Q96HM7
940	P59817
941	Q9H091
944	A0A0B4J2F2
945	Q8N531
947	Q96ND0
948	P84157
951	Q8N129
952	Q9BZL4
954	P0C2L3
956	A8MT70
960	Q96HP4
962	O94769
964	Q96DV4
965	Q96CN7
966	A4D1U4
967	Q86SQ6
969	Q5SY16
970	Q8ND07
971	O60320
972	Q6BEB4
973	Q9UQ03
976	Q14153
977	Q9H158
979	A6NH52
981	Q4G148
983	Q9H1X3
984	Q96SE0
986	Q9NXD2
988	Q9BXP2
991	Q96NU1
992	Q9NXE8
993	Q9H665
995	Q6NW29
996	Q96EY4
997	A6NMX2
999	Q9H7M6
1000	P60006
1009	Q9BSV6
1014	Q96MR6
1015	Q6NY19
1016	Q86VI1
1017	Q6ZMT9
1018	Q9BX74
1019	Q9BYD3
1022	Q9Y334
1023	P05015
1024	Q9HCN3
1025	Q6P4F2
1026	Q8N2C3
1027	Q9H4I8
1029	Q8N4L1
1030	Q8N4S0
1040	Q6PJ21
1042	Q5W5X9
1047	Q9H4I3
1050	Q96F63
1051	Q6UXT9
1052	Q9H7E9
1053	Q9Y5W9
1057	Q8NHS4
1059	Q6MZW2
1060	Q9H825
1062	Q9UGQ2
1066	Q6NXR4
1069	Q96BN2
1070	Q9BY71
1071	A0PJX2
1073	Q96FB5
1075	Q6UXD7
1078	Q9H0A6
1083	Q8WXS5
1084	Q8NCC5
1087	Q53TS8
1090	Q3MIN7
1091	A8MT33
1092	O94886
1093	Q6UWX4
1094	O15403
1096	Q5HYJ3
1097	Q8TC29
1098	O15442
1099	Q9NU02
1101	A6NNS2
1103	P0CW01
1104	P0CV98
1105	Q9P2N7
1110	Q504Y3
1111	A7E2F4
1112	Q5TID7
1115	A8MSI8
1117	Q86XR2
1120	Q6ZNB6
1123	Q8N9W8
1124	Q8N9T8
1125	Q5TZF3
1126	F5H4B4
1127	O95156
1128	Q9NYZ1
1129	Q9BVV8
1130	Q86VE0
1131	Q9P2G9
1134	Q69YU3
1135	Q6ZUM4
1138	Q9H819
1139	Q9H741
1140	A6XGL0
1142	Q68D86
1143	Q0VG06
1144	Q6PJW8
1146	A8MYV0
1147	Q8TAP6
1149	Q6NV74
1150	Q8WV83
1151	Q9NXS3
1152	O15482
1154	A6NNL0
1155	Q96B77
1156	Q8IZ02
1158	Q7Z422
1160	A1L443
1161	Q96QK8
1162	Q9Y519
1164	Q8NHP7
1166	Q2M296
1170	Q5T6V5
1171	Q5SWH9
1172	Q96MZ0
1174	Q7Z4H3
1175	Q9Y661
1176	Q96CW6
1177	Q5SRE7
1180	Q9H6X4
1182	Q96AZ1
1184	P01567
1185	Q8IUZ0
1189	Q5TF39
1190	Q6UWJ8
1192	Q8N5C7
1195	Q17RG1
1196	Q8WUZ0
1198	Q8IX19
1199	Q9Y5P3
1204	Q96M27
1206	P0DQD5
1208	Q5W0B1
1209	Q6UY01
1212	Q9H3Q1
1213	Q96HL8
1217	Q6P1R3
1220	Q5QJ74
1222	Q86UY8
1223	Q502W6
1224	Q96NU7
1225	A8K855
1226	Q9Y5I4
1227	Q5SY80
1230	Q8TBR7
1232	Q8NBL3
1233	Q8IX29
1235	P59646
1236	K7EJ46
1241	Q8IWZ5
1242	Q8IYL2
1243	Q8IZP7
1244	Q8N140
1245	Q5FYB0
1246	Q96MW7
1247	P35504
1248	Q9BUW7
1249	O95157
1250	Q8NI29
1251	Q96HQ2
1252	Q96SM3
1253	Q96K62
1256	Q86XD5
1259	Q6P582
1260	P58872
1263	Q8WXK1
1265	Q6ZMY6
1266	Q9BR09
1267	Q9H8X9
1268	Q8WVZ9
1269	Q8TF44
1270	Q9BQA9
1277	Q6NUS6
1279	Q6ZT21
1281	Q9Y2W3
1282	Q8NA23
1284	Q53FV1
1285	Q14439
1288	Q8TBP5
1289	Q53HC5
1290	Q7L4I2
1291	Q8N468
1292	Q8N1G4
1293	Q7L0R7
1294	Q9H6R7
1296	Q8IYT1
1297	Q6ZU64
1300	Q96D70
1301	Q9Y383
1304	Q8WWC4
1305	Q9H9P5
1308	Q6P4A8
1309	Q96GC5
1310	O15037
1312	Q14681
1313	Q6ZTR7
1314	Q9NX61
1316	Q8WV60
1319	Q8WWB5
1324	Q15053
1327	Q86VR7
1328	Q9H2W6
1329	Q6ZVX9
1330	Q96KD3
1332	Q5VYV0
1333	Q96A37
1337	Q8WUS8
1338	Q8N4F7
1339	A6NDD5
1340	Q9NU23
1341	O15466
1343	Q96DD7
1344	Q68CK6
1346	Q8IYE0
1347	Q9NQ89
1349	Q6PIY5
1350	Q6UWL2
1352	Q6ZMD2
1353	F5GYI3
1354	Q7Z402
1356	H3BUK9
1357	A0A0A6YYL3
1358	A4FU49
1360	Q5VSG8
1363	Q86X95
1364	Q9UJK0
1365	Q96K58
1369	Q5VXU3
1371	Q9NYA3
1372	Q9Y3C1
1374	Q9NW75
1376	Q5U5X8
1378	Q7Z6J4
1379	Q1ED39
1380	Q5TBK1
1383	Q9UDW3
1384	Q0D2K3
1386	Q643R3
1387	Q2NL68
1389	Q96J77
1392	Q9Y592
1394	P0DPD7
1395	Q9GZN6
1396	Q7Z2W9
1398	Q6PJI9
1400	A6NK59
1401	Q8TAA5
1402	Q9H977
1404	Q8ND61
1407	Q8WU58
1409	Q5VXT5
1410	Q9BXJ8
1411	Q9NWB6
1412	Q9C0H6
1414	Q8N3C7
1417	Q9Y284
1418	Q9NR33
1419	Q6NXP2
1421	Q96M60
1423	Q9BPX5
1424	Q9UNZ5
1425	Q96G04
1427	Q9GZP4
1428	Q9Y3A6
1430	Q96IV6
1431	Q9NXJ0
1433	Q6PH81
1435	Q86VV4
1437	Q96C57
1438	Q8NEE6
1442	Q86U90
1443	Q86UB9
1445	Q6ZNG9
1446	Q9BVQ7
1448	Q9H9Y4
1449	Q9H330
1450	Q5VVM6
1451	Q8TAQ9
1454	M0R2J8
1455	Q9UF47
1456	Q6UW68
1464	Q6UXH9
1467	Q5W0V3
1469	O43824
1470	Q9P2B7
1472	A8MQ27
1475	Q7L5A3
1479	Q8WUT4
1480	Q76KD6
1482	Q9HA90
1483	Q9NPB8
1484	Q9Y2G8
1486	Q96G21
1487	Q5TGI4
1488	Q9C073
1489	Q9NX20
1490	A6NC86
1493	P82912
1495	Q2T9K0
1499	O15375
1503	Q9NQ35
1504	Q8IW03
1505	Q8TBF5
1507	Q969E2
1509	Q8NCS7
1511	Q96S86
1512	O94864
1515	Q9P2J3
1516	A6NJW4
1517	Q9BS91
1518	Q8IV03
1519	Q9NUP1
1520	Q8N8R7
1521	Q96NJ5
1524	Q6X9E4
1527	O00624
1530	A0PJZ3
1531	Q96EE4
1534	Q9H246
1535	Q569H4
1538	Q969X2
1543	Q6PJ61
1544	Q6ZTA4
1546	Q8N5S1
1547	Q8WW62
1548	Q96JK4
1550	Q99679
1551	Q86W33
1555	Q6UXB0
1559	A8MVX0
1560	Q96A44
1561	Q5JUR7
1563	Q7Z6Z6
1565	Q16540
1566	Q6JEL2
1567	Q5TAA0
1569	Q9NWS6
1571	Q9H0R4
1572	Q5TFE4
1573	Q5TFG8
1574	Q8IWG1
1576	Q9UJ04
1577	A6NI79
1578	Q8NDZ0
1580	Q8TF46
1581	Q15760
1582	W5XKT8
1583	P0DN79
1586	Q6P4F1
1587	Q8IV36
1588	Q5JPI3
1589	Q8N7U6
1591	A2A3L6
1592	Q9Y3D5
1593	Q3ZAQ7
1595	Q9BR77
1599	Q9BX73
1602	Q9BTN0
1603	Q8IZ83
1605	Q6UWV7
1606	A6NI47
1607	Q9H4G1
1608	Q0D2K2
1609	Q6P5R6
1610	Q9HCU8
1612	Q96BX8
1614	Q9Y2C5
1616	Q8N461
1617	Q6S5H5
1618	Q96DC8
1619	Q8NA56
1620	Q6ZMK1
1623	Q2M329
1624	Q8IX18
1626	Q5T8I9
1628	Q9NQE9
1629	Q8IZF4
1631	Q9NVS2
1633	Q8NCL8
1636	O60783
1637	A8MYJ7
1638	U3KPV4
1639	Q9NXL2
1641	Q8IZ73
1643	Q70IA8
1645	Q5JXA9
1647	Q9H8J5
1649	Q6ZVC0
1650	Q32NC0
1653	O75127
1654	P22492
1655	Q5TC63
1658	Q9BYS8
1660	Q6P047
1661	A6NGB9
1662	A6NGN9
1663	Q7Z6M2
1664	Q9NXC2
1667	O94919
1668	Q8IXS2
1669	A0A096LP55
1670	Q6PID6
1671	Q9NW97
1675	A6NHS7
1676	A8MPX8
1677	Q9NYF3
1679	Q7Z3H4
1681	Q96A99
1683	O15514
1684	Q9NTX9
1686	Q8IXX5
1687	Q7Z7J7
1688	Q96DD0
1691	Q71RC9
1693	Q9H009
1694	Q5JXM2
1695	Q49A92
1696	Q9NUQ8
1698	Q86SE9
1701	Q9BV87
1703	Q8N807
1704	Q5T3J3
1706	P0DMN0
1707	Q9BPW5
1708	Q5VXD3
1712	Q96IQ9
1714	Q49AR2
1715	Q969K7
1717	Q8N0W5
1718	Q2TB18
1720	Q6UY18
1721	Q5T2E6
1722	Q2TAL6
1723	A4D1F6
1725	Q96SY0
1728	Q7Z736
1729	Q9HBR0
1730	Q9Y343
1731	Q8IZS6
1732	Q9BQ89
1737	Q9H7V2
1738	Q96GI7
1739	Q5W111
1741	Q5SQS7
1743	Q8N7R7
1746	O75971
1749	Q8IYF1
1750	Q9P206
1751	Q96KF7
1753	Q86XT2
1754	C9JSJ3
1755	Q5T1N1
1756	Q5T3F8
1758	A6NFN9
1760	Q96A19
1761	Q86WK7
1762	Q8IWA6
1763	Q9UN42
1765	Q3KQV9
1766	A6NG13
1767	Q9UH62
1770	Q96P64
1771	Q8WV22
1772	Q96HW7
1774	Q2VPK5
1776	Q96CP7
1778	A8MWY0
1779	Q3B7J2
1781	Q9P299
1782	Q9H3Q3
1783	Q5SRH9
1788	Q7Z5L3
1789	Q9BXJ2
1792	P57077
1800	Q86VU5
1801	Q96CX6
1802	Q3KRA9
1804	Q8TC57
1806	Q7Z6K1
1808	Q8N8R5
1809	Q8NBV4
1810	C9JLR9
1811	Q8TC27
1812	Q6PXP3
1813	Q92526
1816	Q5BKX5
1817	A2RU67
1818	Q5T1Q4
1819	Q5HYI7
1822	Q6PK18
1824	Q9Y644
1825	Q9BY19
1826	Q9NZE8
1828	Q8NFR7
1830	Q96FV0
1831	O43934
1837	A0PK00
1838	Q6Q8B3
1840	Q6P161
1841	Q68EN5
1844	Q96MV1
1845	Q5T700
1849	Q6UWY5
1851	Q9BQN1
1852	Q6P499
1855	O94777
1856	Q8WTV1
1859	Q6ZRR5
1862	H3BPM6
1863	Q8WYJ6
1864	P55808
1866	Q9H0I2
1867	Q6ZVK1
1868	Q6ZRS4
1869	Q9BWW9
1870	Q96EX1
1875	Q8TAC1
1878	Q96I23
1879	Q8NE22
1881	Q96DM1
1882	Q6S545
1883	A1A5D9
1885	Q8IVL8
1886	Q6QEF8
1888	Q96GZ6
1893	Q15846
1896	A6NIV6
1897	P0DN86
1900	Q8IY51
1901	Q9H425
1904	Q9NVU7
1905	Q53EQ6
1906	Q8NFR3
1908	Q8WXH4
1911	P0DMQ5
1912	Q96FV2
1914	Q5SZJ8
1916	Q9BUV0
1917	Q8NBD8
1920	B8ZZ34
1921	Q8WVV5
1927	Q2TBC4
