	Uniprot
541	O94818
545	Q9BQK8
547	O43395
548	Q86T82
552	P20290
554	Q9HC78
563	Q96EN8
564	Q99549
565	Q92539
567	Q9UPU9
569	Q9UHR5
571	Q9P2Y5
573	P29590
582	Q9BZV1
584	Q8N5U6
586	Q8WWL2
587	Q9ULV3
592	Q6P1J9
593	Q9NX58
595	P46087
600	O75781
602	Q9Y222
605	P42167
607	Q9BYH8
609	P0C7U0
610	Q9NP74
611	Q9NZC9
613	Q9Y6W5
615	Q15061
616	Q9P287
619	Q6PD74
622	Q2YD98
628	O00567
629	Q9NZS9
630	Q7Z569
631	Q9Y2E6
633	Q5SZL2
636	Q96JB5
638	Q9UBK2
640	Q9UN79
641	Q96KM6
642	Q3YBR2
643	P42568
645	Q6UN15
648	O15079
650	Q9NQV5
652	O95628
658	Q9H307
659	P42898
661	Q96T21
664	Q14241
665	Q8WYP3
667	Q9NWK9
669	Q8IYV9
670	Q8TB24
671	C9JE40
672	Q8TCT9
675	Q13263
676	Q9UJY4
677	Q86XR8
680	Q6ISB3
682	Q9UJX5
684	Q9C0E8
687	Q96SF7
689	Q8IYB4
697	Q92966
699	Q8TBZ6
702	Q5H9R7
708	Q4ZJI4
710	Q7Z5B4
714	Q8N4S9
716	Q96S59
717	Q8N187
721	Q969Z0
724	Q5JTV8
726	Q8IXM2
729	Q9NVH0
734	Q15631
736	Q96C90
737	Q96EP0
738	Q8IY22
741	Q96MY1
742	Q8NEY8
748	Q8NA72
751	Q6ZSS7
753	Q5T4F4
760	Q86UP8
762	Q9NV66
763	Q9C086
764	Q155Q3
767	Q8IYI6
768	Q9BVN2
773	Q92667
778	Q14765
780	Q9GZV8
781	Q86UW9
785	Q9H074
788	Q5T124
793	Q92968
794	Q96JB3
796	Q96QC0
797	Q9UKA2
799	P41236
800	P98082
802	Q2NL82
803	Q96CB8
806	Q9ULD6
808	P23025
809	Q86VQ0
811	Q9H0W8
813	A7XYQ1
814	Q99728
816	Q969G3
817	Q9Y6H5
818	Q8N5Y2
823	Q15554
824	Q494V2
825	O15327
827	Q92613
829	Q6GQQ9
830	O60308
831	O94842
832	P30260
834	Q86US8
836	O00746
840	O43513
842	Q86YI8
843	Q6ZNE5
844	Q92733
845	Q9HD26
847	P42166
848	P78318
850	Q8TE85
854	Q96G74
858	A6NNW6
859	Q6P5Q4
860	P49619
863	Q8NDZ2
867	Q9UL03
870	Q9H3S4
871	O15391
872	Q92615
873	Q96NL0
876	Q9UHK0
877	Q9NVF7
879	Q14684
880	Q9Y6Y8
881	O75113
882	Q9NZI5
885	Q5SW96
886	P53814
889	Q96MU7
891	Q9Y2W2
892	Q9NUJ1
894	O76021
895	Q14699
896	Q9Y2X9
899	Q12797
910	O95544
913	O43189
915	Q13144
916	Q63ZY3
918	Q14693
924	Q8WWN9
927	Q8N3C0
929	O15156
932	Q92889
933	Q92786
935	Q9Y692
938	Q13137
943	O95365
945	Q8N5M1
946	Q99733
949	Q15025
958	Q9Y3T9
959	Q3MII6
960	Q86T24
962	Q96A33
964	Q9H8E8
969	Q562E7
972	Q9H5V7
974	Q9UPN7
975	Q8N5C8
977	Q9Y312
981	Q8NCE0
988	Q8TCT8
989	Q9UGP8
990	Q8N8V4
991	O60296
992	Q9H4I2
996	Q8TC59
999	Q92994
1006	Q9Y6H6
1007	Q96FJ0
1009	Q9NYJ8
1012	Q96HY6
1013	Q6PJT7
1019	O75112
1026	Q96RS0
1027	Q8NFU5
1028	O15062
1029	Q8TBP0
1033	Q96LT9
1034	Q8TF61
1035	O00287
1036	Q92754
1037	P49757
1042	Q75T13
1043	Q13416
1044	Q9Y3I1
1047	Q7Z3C6
1049	Q96NI6
1050	P09496
1055	Q8TDW4
1060	Q6MZQ0
1063	Q5JTD0
1070	A1YPR0
1073	Q5HYM0
1074	Q9H869
1083	Q96IZ0
1084	Q9BYX2
1087	Q7Z6G8
1096	Q9H8N7
1097	O14893
1100	Q8WYL5
1102	Q12906
1107	Q9BXS4
1108	P46379
1109	O94763
1111	Q9NZJ0
1112	Q8NEJ9
1114	Q7Z3F1
1117	Q8IVD9
1118	Q02040
1119	Q92481
1120	O75410
1124	P53990
1130	Q6PI26
1131	Q8N895
1132	Q5H9L4
1134	Q8N806
1135	Q8IW35
1136	Q8TE49
1138	Q4G0J3
1142	Q9H9L4
1143	Q8IZQ8
1145	Q9NQC7
1150	Q92925
1152	Q9H788
1155	P55327
1161	O95983
1163	Q9Y6X8
1164	Q7Z2W4
1166	P32189
1170	O60583
1172	Q8IXK0
1174	Q9Y5P4
1180	Q96DF8
1181	Q9ULG6
1185	Q96BT7
1187	Q9UNL4
1193	Q9UQR0
1194	Q9UHD8
1205	Q8NHQ1
1210	Q6ZMV9
1212	Q9H0X9
1215	Q8IZ69
1218	Q8N392
1219	P21580
1221	Q9UKX7
1224	O43909
1225	Q9NWB7
1226	Q92750
1227	P53367
1231	Q53R41
1233	Q6ZWB6
1234	P52739
1238	Q9UEE9
1239	Q5VTB9
1241	Q9H694
1242	Q14D04
1248	O94874
1249	Q9BSQ5
1253	P78316
1256	Q86X29
1261	Q9HCI7
1263	Q9UEY8
1266	Q8NI77
1267	Q9NV70
1270	Q6NZI2
1271	Q9BQ70
1272	Q9P1Z2
1275	Q9P2M4
1278	Q96RN1
1281	Q3V5L5
1284	Q9NY61
1285	Q16643
1288	Q53GL0
1289	Q9P0U4
1291	O60826
1292	Q01954
1293	Q9UJQ4
1294	P42768
1295	Q8NBR6
1297	Q9Y2D8
1301	O00712
1304	Q9NWM3
1306	Q6ZNA4
1309	O75152
1314	Q9Y6Q2
1316	P19878
1320	Q53GS7
1322	Q5VZE5
1323	Q9H3C7
1324	Q08J23
1326	Q8TAA9
1329	Q969E8
1330	Q5M775
1335	Q96CP6
1338	Q9NV92
1339	Q8NHY0
1342	Q92783
1343	P09497
1345	Q8TAE6
1346	Q9UBT6
1347	Q13474
1349	Q4ZG55
1352	Q9NXE4
1354	Q96NE9
1358	Q96PD2
1359	A0MZ66
1364	Q56P03
1365	Q9ULJ3
1366	Q8N3R9
1370	Q8TBY9
1371	Q7LBE3
1373	Q5T7V8
1375	Q1MSJ5
1376	Q8WXE1
1379	Q00839
1381	Q9NYF5
1384	Q8WWU5
1390	O43918
1391	Q8IZC4
1393	Q9NQ86
1397	Q7Z5G4
1401	Q9BYZ2
1402	Q9NZ71
1403	Q9UK41
1405	Q9P1Q0
1408	A4D126
1410	Q6PIW4
1416	O95935
1417	Q9Y5W7
1421	Q8IZ07
1422	Q9UHH9
1427	P23743
1430	Q9NZ09
1432	Q8NDT2
1433	Q8IY81
1434	Q15648
1435	Q9NQ55
1436	Q14919
1437	Q15054
1439	Q969H4
1441	Q92529
1442	O60890
1443	Q15361
1444	Q9ULH4
1445	P57075
1448	Q495M9
1449	Q9HBM0
1450	Q9UBP0
1452	Q13586
1454	Q9GZM5
1455	Q9BSL1
1456	Q99598
1457	Q8N0Z6
1458	Q8NDX5
1460	Q9NXV6
1461	Q15256
1465	Q99933
1467	Q5BKZ1
1469	P42331
1473	Q504T8
1475	P52630
1477	Q16650
1478	Q8IZ40
1479	Q16798
1481	Q9UK97
1484	Q5SSJ5
1487	Q14181
1488	Q9NQC1
1489	Q9NY27
1490	Q8N1G2
1491	Q8WUM9
1492	Q5C9Z4
1493	Q96A00
1495	Q86WK6
1497	Q6PCD5
1499	P54253
1501	Q9H0A0
1502	Q9HCD5
1503	Q9UIU6
1504	Q9UJX4
1506	Q9HAF1
1509	Q9P0K8
1510	Q14696
1511	Q9NWT1
1512	Q8IZ81
1513	O95936
1516	Q9Y2L9
1519	Q9BRP8
1521	Q8IVW6
1523	O43182
1526	Q8WY54
1527	Q6P6C2
1528	Q15311
1529	Q96GN5
1532	Q9NTW7
1537	O00566
1538	O15350
1546	Q8N7B1
1548	Q9NSC5
1553	Q6QNY1
1556	Q8IXF0
1560	Q6IBW4
1563	Q7L1Q6
1566	Q8IU99
1567	P04198
1568	Q8IUH8
1569	Q7Z6J9
1570	Q15007
1574	P09132
1577	Q96JP5
1578	Q92784
1581	O00213
1589	Q6L8Q7
1590	Q8N594
1592	A1L4K1
1594	Q6UX71
1596	Q3SXY7
1597	O60238
1599	P61289
1602	Q9UHD1
1604	Q9BYV6
1608	P78545
1610	Q96D46
1612	Q9UKG1
1613	Q03111
1614	O00716
1616	Q9UI10
1619	Q9Y4B5
1620	Q8IWT1
1622	Q9HCM4
1627	Q9NYF0
1629	P29692
1636	Q9H9F9
1637	Q96LZ7
1640	Q7L804
1642	Q7Z5L9
1644	Q9UJW0
1647	Q8IUW5
1649	P78314
1653	O94876
1654	Q14137
1655	Q5U5R9
1657	Q15562
1663	Q14CW9
1665	Q8NEL9
1668	O60216
1669	Q6DJT9
1672	Q15849
1674	Q15326
1682	Q9UPW0
1686	Q9HB20
1687	Q9BRP0
1688	Q9BZF1
1692	Q9P0T7
1696	Q92932
1698	Q6ZMZ0
1701	Q2TAA5
1702	Q8TDN4
1705	Q02338
1708	Q14106
1709	O94992
1710	Q15742
1712	O75521
1713	Q92609
1716	Q8IWV8
1717	Q9BTA9
1721	Q9BZQ6
1723	Q8NEU8
1726	Q9Y4C2
1728	Q9HBE1
1732	Q13610
1733	Q08357
1736	O14879
1738	Q96JN0
1741	Q14140
1742	Q8NE86
1745	Q8NFF2
1749	Q9Y548
1750	Q96HR8
1752	O96005
1755	Q8N684
1759	Q14849
1762	Q8NFQ8
1764	Q13368
1765	Q8N8G2
1767	Q9H7E2
1772	Q8WZA1
1774	Q8NBF6
1775	Q8NEW7
1776	Q86W50
1777	Q68DU8
1779	Q9BYE7
1781	Q9UQ53
1783	P18615
1785	Q9NP80
1790	O60353
1793	Q16543
1794	Q9UQ84
1797	Q86UV5
1799	Q9UKT9
1814	Q8NEY4
1816	Q86T96
1818	Q7Z2D5
1820	Q68CQ4
1821	Q9BZB8
1826	Q9H0E9
1828	Q96G97
1832	Q9HBK9
1833	Q9Y330
1834	Q13309
1836	Q99504
1840	Q6SJ96
1841	Q9UL45
1842	Q9Y2H0
1845	Q76G19
1847	Q9NRM2
1848	Q96GD3
1855	Q8TF42
1856	Q9H9H4
1857	P21359
1858	Q15014
1862	Q8TC76
1863	P0C7T5
1864	O95400
1866	Q9NVE7
1867	O14994
1868	Q9NT62
1870	Q9UNX4
1871	O75563
1872	P50542
1878	Q9NPJ6
1880	Q96T37
1882	Q92785
1883	Q96PU4
1884	Q9H0D6
1885	Q68DC2
1886	Q13112
1887	Q8N336
1889	Q86SU0
1892	Q9UIS9
1907	Q13422
1914	O43815
1916	P54274
1918	O00541
1920	Q6PML9
1921	Q13438
1929	Q6PCT2
1930	Q8TE68
1932	Q9H7L9
1933	Q9ULP9
1936	Q96PE3
1940	P29536
1941	A0FGR9
1942	A1A4S6
1943	Q8IVB4
1944	Q9Y6N9
1947	O94776
1949	Q01826
1952	Q96RF0
1955	Q86VX2
1957	O60237
1962	Q15398
1964	O94933
1966	P53999
1968	Q8NFM7
1971	O75208
1972	Q86Y37
1973	Q70EK9
1974	Q9NRR6
1975	Q96RR1
1977	P51116
1978	O43148
1981	Q08495
1990	Q92560
1991	P49756
1993	O75916
1995	Q92581
2000	Q15561
2003	Q06481
2008	Q12857
2012	O75925
2014	Q13330
2016	Q9HCH5
2024	Q7Z4V5
2026	O75886
2027	Q6T4P5
2029	P49917
2032	P34932
2033	Q9NWM0
2038	Q5T6S3
2040	Q9BSJ2
2043	Q01968
2045	Q8IY95
2046	Q96AV8
2047	Q9BQQ7
2048	Q8N6G5
2049	Q70YC5
2051	Q9BZI7
2053	Q9BVJ6
2055	Q8N3F8
2056	Q9Y2Z0
2058	Q8TDF5
2061	O94988
2065	Q7L1W4
2067	Q92503
2073	Q8WXH0
2074	Q8TEV9
2075	P10911
2080	O14967
2082	Q9H8Y8
2083	Q8TE77
2085	Q6S5L8
2086	Q6UXY1
2087	Q96MT3
2093	P40855
2094	Q8N680
2095	Q8IYF3
2098	O43399
2105	Q13118
2107	P78543
2108	Q05329
2110	Q13596
2113	A6NK89
2114	Q9H967
2115	Q9H2L5
2116	P51659
2119	Q9BUR4
2123	Q9UBB9
2127	Q8NEP3
2128	Q8WWH4
2129	Q15723
2134	O75952
2141	O00409
2143	A0AVK6
2146	Q9H714
2152	Q15544
2154	Q9C0C4
2155	Q71RC2
2161	Q02556
2162	Q8IZ21
2164	Q9H089
2165	Q9BVA0
2166	O14828
2168	Q9NWR8
2169	Q99708
2172	Q9HD15
2173	Q9BWT1
2175	Q86WG3
2176	P58304
2177	Q7Z4Q2
2178	Q8WW12
2179	Q9NTX7
2182	O94762
2185	Q8NEF3
2187	Q9Y5K3
2190	Q8NHV4
2195	Q99593
2198	Q6WKZ4
2199	Q9H9Q4
2201	O43290
2202	Q8WWW0
2205	Q3SYG4
2209	Q16799
2211	O14641
2212	Q8WZ19
2213	Q9HBY0
2214	Q86VH4
2217	Q68G75
2221	Q02410
2222	Q96DR7
2225	Q9BQL6
2226	Q8N371
2228	Q8WU20
2230	Q99543
2232	Q9Y4J8
2247	Q8N108
2256	Q8N5Y8
2259	Q92805
2260	Q8TBZ2
2261	Q9NWF9
2263	O14645
2264	Q01850
2265	O14896
2267	Q9UGR2
2268	Q9NXR8
2270	Q9BZX2
2271	Q13568
2277	Q9UKF7
2278	Q9GZY8
2284	Q7L1T6
2285	O43524
2288	Q9BZR9
2289	O60934
2290	Q9Y4W2
2293	Q9BRD0
2295	Q8IY33
2296	Q13415
2298	Q96GM5
2300	O75167
2304	P41162
2306	P16284
2307	Q9HC58
2308	Q08050
2311	Q8TEB7
2313	Q8WTW3
2314	Q9H8G2
2316	P53365
2320	P36406
2323	Q7L2J0
2325	O95295
2326	Q8N511
2327	A2A2Y4
2332	Q14746
2334	Q8TDW0
2335	Q86XW9
2338	Q9H1B5
2339	Q96PX1
2341	O75674
2344	Q13325
2345	Q15306
2346	Q9BRQ6
2347	Q0VAK6
2349	Q96A65
2351	Q86WC4
2352	Q8N344
2353	Q9UNI6
2354	P28324
2356	P14317
2357	Q8NEA6
2359	Q9NYV6
2360	P20042
2361	Q9Y6R0
2362	Q9H808
2364	Q9UI95
2366	O14986
2369	Q9H6R3
2370	Q9ULE3
2371	Q9UJ70
2372	P17735
2373	Q7Z7M9
2374	O95817
2375	Q58WW2
2379	Q9UMR3
2380	Q8TBA6
2381	Q8NFF5
2385	P57768
2388	Q9UJX3
2390	Q96K21
2394	Q8TC44
2396	Q9NSI5
2397	Q8N3V7
2401	Q14410
2402	Q6P3S1
2405	O95757
2406	O60381
2408	Q8NE79
2411	Q9P107
2413	Q9H8W5
2415	Q96BJ3
2416	P01106
2417	Q9UIL8
2419	Q8NDF8
2420	Q96RS6
2422	P49796
2428	Q92870
2433	Q9Y5B0
2435	Q6ZNE9
2436	Q9H6K1
2438	Q9H116
2439	Q5TB30
2441	Q8NFP4
2443	Q9UKL0
2444	Q6ZN18
2447	Q9UI17
2448	Q6NUQ1
2449	Q9HA47
2453	P19237
2454	Q9H6S3
2457	O76075
2458	Q9Y266
2459	Q9H553
2460	Q9UBZ4
2461	Q9NQZ2
2462	Q99741
2463	O43439
2467	O43572
2468	Q9GZR7
2469	Q9BYC5
2473	P58743
2478	Q15542
2479	Q12887
2480	O43581
2486	Q5GH76
2487	Q3SXY8
2491	P53805
2496	Q86Y01
2497	Q9P2A4
2499	O60759
2500	Q6UB35
2502	Q9UKA1
2504	Q86VQ1
2505	Q16594
2507	O95786
2508	Q7Z403
2512	Q12874
2513	Q8TDI7
2514	Q6NSJ5
2516	Q92530
2518	Q8IYD1
2519	Q9Y5X1
2520	Q9UBU8
2524	P55265
2529	Q6NXT1
2530	Q969V6
2531	Q9BR61
2532	P85299
2538	Q9GZV1
2540	O75448
2543	P57081
2545	Q9BRJ6
2548	Q9NQ84
2550	Q9NZA1
2553	P40123
2554	Q14934
2562	O95049
2564	Q5T197
2566	Q9Y2C4
2568	O43264
2569	P81408
2572	Q13561
2575	Q8IWA4
2577	Q8TE67
2580	O60749
2582	Q5R372
2589	Q7RTV3
2590	Q8TDF6
2597	Q8WTR4
2602	Q8WUF5
2604	Q05086
2614	Q99469
2615	Q6JBY9
2616	Q9Y4X0
2619	Q14511
2622	O60870
2623	Q9H1J1
2625	O15516
2627	Q9ULT0
2629	Q6UVJ0
2630	Q9H8H2
2633	O94923
2634	Q8IWA0
2635	Q9NP66
2637	Q8IZP9
2641	Q14166
2642	Q96PZ0
2644	O14503
2645	O95600
2648	Q4G0U5
2649	Q96P26
2651	Q12778
2652	Q9H211
2653	Q9BSF8
2655	Q9Y458
2657	Q9BXS6
2663	Q9NS91
2664	O75815
2669	Q9BQ69
2670	Q96MT7
2671	P09913
2672	Q96EF0
2673	Q96CS3
2674	P08651
2680	P98153
2682	Q4VX76
2685	P36551
2686	Q86VK4
2690	Q13901
2693	Q96IK1
2695	O14901
2698	Q96CN9
2699	Q96BD8
2701	Q01201
2702	Q92674
2703	Q96K80
2704	Q13114
2707	Q8NAA4
2708	Q96MU8
2710	Q9H3N1
2711	Q9H6U6
2717	P35611
2723	Q9UJY5
2727	Q9NPC7
2730	Q9H5Y7
2731	Q9BVW5
2732	Q9UN36
2745	O15105
2748	P13984
2749	Q9ULF5
2751	O95630
2754	Q09328
2756	Q01780
2758	Q7Z465
2760	Q9H173
2762	Q9ULT6
2764	Q9BXB5
2766	P48788
2769	Q93052
2771	Q9UKA8
2779	Q8NHP6
2780	Q8N5V2
2782	Q12929
2785	O43511
2786	Q13823
2787	P51572
2790	Q9BZZ5
2794	Q13061
2797	Q09019
2798	Q9H0A8
2801	Q6FI81
2803	Q9BX79
2812	Q5VV41
2815	Q8TED9
2817	Q8NFH5
2819	O15259
2823	Q9BST9
2826	Q8WZ73
2827	Q86UA6
2832	Q8NI51
2845	Q9Y3E1
2846	Q5PSV4
2847	Q92597
2850	O43159
2851	Q8IYE1
2852	Q8IY63
2854	Q9UHJ3
2855	Q9UNH5
2859	Q86UE6
2861	Q9Y385
2862	Q8TBN0
2864	O00764
2865	Q9H981
2867	Q9BTC0
2869	Q9Y4F9
2872	Q13077
2875	Q9H832
2876	Q14209
2877	Q6VY07
2878	Q8NC96
2879	Q7Z739
2880	Q99592
2882	P49321
2885	Q9Y2W1
2887	P17600
2889	Q8TB45
2891	Q9HAQ2
2893	Q9BY84
2894	Q9BZ95
2895	P56182
2896	Q70EL2
2898	Q8N159
2899	O75901
2900	O14526
2903	P51687
2906	Q5U651
2907	Q15329
2910	Q9Y223
2914	Q8NCE2
2917	Q96NM4
2921	Q9BQE9
2923	Q5VTQ0
2928	Q7Z3G6
2930	P07992
2934	Q86SJ2
2937	Q53GG5
2939	Q8TED0
2942	Q9UKB5
2944	O14782
2945	Q13686
2946	Q7Z5R6
2947	Q5T0D9
2948	Q96J94
2949	P10244
2951	Q8N7H5
2953	P78424
2954	Q96SD1
2963	Q9HAJ7
2966	Q9Y247
2967	O14513
2968	Q16586
2970	Q96CJ1
2971	Q6P996
2976	Q9NRP4
2977	Q9H3D4
2987	Q9UNN5
2988	O14874
2991	Q9UNH6
2992	Q9NYF8
2996	Q9ULX3
2997	O75909
2998	Q9UQK1
2999	Q3KP66
3001	Q9H6V9
3005	O43491
3010	Q9UDR5
3011	Q6UXZ0
3013	Q9UKT4
3015	Q8IVV7
3016	Q9GZR2
3018	Q92828
3020	P05549
3022	Q9UDX3
3024	Q9BYG4
3025	Q9BXF6
3026	Q16890
3033	Q8WYR1
3038	Q96KN7
3039	O76090
3041	P36383
3044	Q9P0K7
3050	Q7Z5W3
3051	Q96GM8
3052	Q96C24
3055	P17544
3060	A6NNE9
3061	Q8NG48
3062	Q8IWX8
3063	O15231
3070	Q9UJX2
3071	Q93063
3074	P36915
3075	Q9H814
3076	Q92777
3078	Q9NX63
3079	Q8TDD1
3081	P62324
3082	Q9Y250
3084	Q9Y6A5
3085	Q9NVP2
3086	Q9P270
3087	Q9NVR5
3089	Q86U10
3090	P48165
3091	Q15036
3093	Q9NY30
3095	O60487
3097	Q8N137
3100	Q8N6R0
3103	Q2TAK8
3105	Q9NXG0
3106	Q96PC5
3116	Q9Y3L3
3117	Q14CB8
3120	O94991
3121	Q9UJQ1
3123	Q9Y6K8
3125	Q96KP1
3126	P32519
3128	Q7Z4H7
3129	Q8WXE9
3131	Q9BSH4
3132	Q8IUY3
3133	Q96IV0
3137	Q9NZ43
3138	Q96T88
3142	Q8IU89
3145	Q9C0B5
3146	O75427
3147	O15488
3150	Q9HBU9
3152	P52815
3153	Q9ULW0
3154	Q1HG43
3159	O75170
3164	Q8N5C6
3165	A6ND36
3166	Q6XR72
3167	Q96NZ1
3168	Q06546
3170	P05455
3172	Q86WV1
3173	P52951
3174	Q9BXK5
3178	Q8TDY4
3180	Q01094
3181	Q96CW5
3183	P43351
3186	P52824
3187	Q8IUI8
3188	Q9Y2J0
3192	Q3B820
3194	Q68CJ9
3198	Q6K0P9
3203	P52790
3204	Q9UKY4
3205	Q9BT49
3207	O95677
3210	Q9UL01
3212	P23409
3213	Q8TEY7
3216	Q9UNA1
3218	Q3ZCQ8
3219	Q7L0Y3
3220	Q8TCT6
3221	Q8N9W5
3225	Q9NP61
3227	Q2QGD7
3229	A7MCY6
3230	O94851
3232	Q86VN1
3234	Q9Y228
3237	Q49MG5
3238	O75529
3240	O43566
3241	Q7LFX5
3244	P26045
3247	Q567U6
3248	Q5T5J6
3250	Q9BY77
3252	Q12967
3257	Q9Y6M5
3258	Q86SE5
3263	O60291
3267	Q6MZP7
3273	Q68CP4
3274	A8MW95
3275	O15091
3281	Q9H0J9
3282	Q9BUL5
3285	Q9UJA5
3287	Q7Z6G3
3289	Q9BXI6
3291	Q6ZN28
3292	P17010
3296	Q7Z2K6
3297	Q9NXH9
3300	Q8N6T3
3305	Q8IWR0
3306	Q96T49
3308	Q9Y5A7
3311	Q8N9I9
3315	O60504
3317	Q9P2R7
3318	Q9HCS5
3319	Q9NZQ3
3321	Q15011
3323	Q9BYM8
3325	O75800
3327	O60806
3328	P98171
3330	Q4L180
3333	O15318
3335	Q9Y5T5
3338	Q86V85
3339	Q96NB1
3341	Q6UWZ7
3342	P50443
3343	Q2Q1W2
3344	Q9BYV8
3348	Q07960
3349	Q9H160
3350	Q9H4D5
3351	Q9NZH0
3354	Q8NC60
3355	Q15050
3356	O95999
3357	P49418
3359	Q9UPG8
3360	Q8IXW5
3361	O43556
3364	Q8N1M1
3370	P51571
3371	Q9UH90
3372	Q9Y3A0
3373	Q969S3
3374	Q9UFC0
3375	P81274
3379	Q96KR7
3385	P24534
3388	P23368
3390	Q99767
3395	Q9BZ23
3399	Q9H3R1
3400	Q8IZ41
3401	Q96HE9
3403	Q86WA8
3405	O60239
3408	Q13099
3410	Q96SU4
3418	Q6UXZ4
3420	P40879
3421	P24386
3423	P08910
3425	Q6ZUT3
3427	Q8IUK5
3428	Q9Y2R4
3429	Q9UIH9
3430	Q9H3T2
3433	Q9NQV8
3436	Q15813
3439	P40222
3441	Q8IV48
3442	Q9UJX6
3443	O43829
3447	Q6IN85
3450	Q9NTZ6
3453	Q8TBB6
3454	Q96EV8
3456	Q96HA1
3458	P48556
3459	Q16342
3464	O43597
3466	Q13495
3469	Q9HCJ3
3471	Q9UGI0
3472	Q9UHB9
3475	Q9NUD9
3480	O00308
3484	Q9UKJ5
3485	Q6ZS86
3486	Q9H8U3
3487	Q9BTC8
3489	Q9NY28
3490	Q9UID3
3491	Q9NPF5
3494	Q92834
3496	Q13387
3497	Q8NEZ5
3499	Q9C0D0
3501	Q15942
3502	Q9NUY8
3504	Q53HC0
3506	Q9UNZ2
3509	Q9H190
3512	A2RUB6
3514	Q8N4X5
3516	P05423
3517	Q96CV9
3521	Q9NWW5
3522	Q3KP44
3524	Q15583
3534	Q6ZMG9
3536	Q4VC05
