	Uniprot
541	O94818
545	Q9BQK8
547	O43395
548	Q86T82
552	P20290
554	Q9HC78
563	Q96EN8
564	Q99549
565	Q92539
567	Q9UPU9
569	Q9UHR5
571	Q9P2Y5
573	P29590
582	Q9BZV1
584	Q8N5U6
586	Q8WWL2
587	Q9ULV3
592	Q6P1J9
593	Q9NX58
595	P46087
600	O75781
602	Q9Y222
605	P42167
607	Q9BYH8
609	P0C7U0
610	Q9NP74
611	Q9NZC9
613	Q9Y6W5
615	Q15061
616	Q9P287
619	Q6PD74
622	Q2YD98
628	O00567
629	Q9NZS9
630	Q7Z569
631	Q9Y2E6
633	Q5SZL2
636	Q96JB5
638	Q9UBK2
640	Q9UN79
641	Q96KM6
642	Q3YBR2
643	P42568
645	Q6UN15
648	O15079
650	Q9NQV5
652	O95628
658	Q9H307
659	P42898
661	Q96T21
664	Q14241
665	Q8WYP3
667	Q9NWK9
669	Q8IYV9
670	Q8TB24
671	C9JE40
672	Q8TCT9
675	Q13263
676	Q9UJY4
677	Q86XR8
680	Q6ISB3
682	Q9UJX5
684	Q9C0E8
687	Q96SF7
689	Q8IYB4
697	Q92966
699	Q8TBZ6
702	Q5H9R7
708	Q4ZJI4
710	Q7Z5B4
714	Q8N4S9
716	Q96S59
717	Q8N187
721	Q969Z0
724	Q5JTV8
726	Q8IXM2
729	Q9NVH0
734	Q15631
736	Q96C90
737	Q96EP0
738	Q8IY22
741	Q96MY1
742	Q8NEY8
748	Q8NA72
751	Q6ZSS7
753	Q5T4F4
760	Q86UP8
762	Q9NV66
763	Q9C086
764	Q155Q3
767	Q8IYI6
768	Q9BVN2
773	Q92667
778	Q14765
780	Q9GZV8
781	Q86UW9
785	Q9H074
788	Q5T124
793	Q92968
794	Q96JB3
796	Q96QC0
797	Q9UKA2
799	P41236
800	P98082
802	Q2NL82
803	Q96CB8
806	Q9ULD6
808	P23025
809	Q86VQ0
811	Q9H0W8
813	A7XYQ1
814	Q99728
816	Q969G3
817	Q9Y6H5
818	Q8N5Y2
823	Q15554
824	Q494V2
825	O15327
827	Q92613
829	Q6GQQ9
830	O60308
831	O94842
832	P30260
834	Q86US8
836	O00746
840	O43513
842	Q86YI8
843	Q6ZNE5
844	Q92733
845	Q9HD26
847	P42166
848	P78318
850	Q8TE85
854	Q96G74
858	A6NNW6
859	Q6P5Q4
860	P49619
863	Q8NDZ2
867	Q9UL03
870	Q9H3S4
871	O15391
872	Q92615
873	Q96NL0
876	Q9UHK0
877	Q9NVF7
879	Q14684
880	Q9Y6Y8
881	O75113
882	Q9NZI5
885	Q5SW96
886	P53814
889	Q96MU7
891	Q9Y2W2
892	Q9NUJ1
894	O76021
895	Q14699
896	Q9Y2X9
899	Q12797
910	O95544
913	O43189
915	Q13144
916	Q63ZY3
918	Q14693
924	Q8WWN9
927	Q8N3C0
929	O15156
932	Q92889
933	Q92786
935	Q9Y692
938	Q13137
943	O95365
945	Q8N5M1
946	Q99733
949	Q15025
958	Q9Y3T9
959	Q3MII6
960	Q86T24
962	Q96A33
964	Q9H8E8
969	Q562E7
972	Q9H5V7
974	Q9UPN7
975	Q8N5C8
977	Q9Y312
981	Q8NCE0
988	Q8TCT8
989	Q9UGP8
990	Q8N8V4
991	O60296
992	Q9H4I2
996	Q8TC59
999	Q92994
1006	Q9Y6H6
1007	Q96FJ0
1009	Q9NYJ8
1012	Q96HY6
1013	Q6PJT7
1019	O75112
1026	Q96RS0
1027	Q8NFU5
1028	O15062
1029	Q8TBP0
1033	Q96LT9
1034	Q8TF61
1035	O00287
1036	Q92754
1037	P49757
1042	Q75T13
1043	Q13416
1044	Q9Y3I1
1047	Q7Z3C6
1049	Q96NI6
1050	P09496
1055	Q8TDW4
1060	Q6MZQ0
1063	Q5JTD0
1070	A1YPR0
1073	Q5HYM0
1074	Q9H869
1083	Q96IZ0
1084	Q9BYX2
1087	Q7Z6G8
1096	Q9H8N7
1097	O14893
1100	Q8WYL5
1102	Q12906
1107	Q9BXS4
1108	P46379
1109	O94763
1111	Q9NZJ0
1112	Q8NEJ9
1114	Q7Z3F1
1117	Q8IVD9
1118	Q02040
1119	Q92481
1120	O75410
1124	P53990
1130	Q6PI26
1131	Q8N895
1132	Q5H9L4
1134	Q8N806
1135	Q8IW35
1136	Q8TE49
1138	Q4G0J3
1142	Q9H9L4
1143	Q8IZQ8
1145	Q9NQC7
1150	Q92925
1152	Q9H788
1155	P55327
1161	O95983
1163	Q9Y6X8
1164	Q7Z2W4
1166	P32189
1170	O60583
1172	Q8IXK0
1174	Q9Y5P4
1180	Q96DF8
1181	Q9ULG6
1185	Q96BT7
1187	Q9UNL4
1193	Q9UQR0
1194	Q9UHD8
1205	Q8NHQ1
1210	Q6ZMV9
1212	Q9H0X9
1215	Q8IZ69
1218	Q8N392
1219	P21580
1221	Q9UKX7
1224	O43909
1225	Q9NWB7
1226	Q92750
1227	P53367
1231	Q53R41
1233	Q6ZWB6
