	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
21	ENSP00000341805.4	0.04968962	0.95031038	Q8WUB8	ENSP00000341805.4	ENSP00000341805	55274.0	ENSG00000130024	PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a) (XAP135)	Q8WUB8
22	ENSP00000355743.4	0.05343962	0.94656038	Q8WUB8	ENSP00000355743.4	ENSP00000355743	55274.0	ENSG00000130024	PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a) (XAP135)	Q8WUB8
23	ENSP00000261884.3	0.05088235	0.94911765	Q15650	ENSP00000261884.3	ENSP00000261884	9325.0	ENSG00000103671	Activating signal cointegrator 1 (ASC-1) (Thyroid receptor-interacting protein 4) (TR-interacting protein 4) (TRIP-4)	Q15650
24	ENSP00000367986.3	0.05218158	0.94781842	Q7L590	ENSP00000367986.3	ENSP00000367986	55388.0	ENSG00000065328	Protein MCM10 homolog (HsMCM10)	Q7L590
25	ENSP00000418268.1	0.05265033	0.94734967	Q7L590	ENSP00000418268.1	ENSP00000418268	55388.0	ENSG00000065328	Protein MCM10 homolog (HsMCM10)	Q7L590
26	ENSP00000322175.7	0.05380645	0.94619355	P27144	ENSP00000322175.7	ENSP00000322175	205.0	ENSG00000162433	Adenylate kinase 4, mitochondrial (AK 4) (EC 2.7.4.10) (EC 2.7.4.6) (Adenylate kinase 3-like) (GTP:AMP phosphotransferase AK4)	P27144
27	ENSP00000378743.2	0.05380645	0.94619355	P27144	ENSP00000378743.2	ENSP00000378743	205.0	ENSG00000162433	Adenylate kinase 4, mitochondrial (AK 4) (EC 2.7.4.10) (EC 2.7.4.6) (Adenylate kinase 3-like) (GTP:AMP phosphotransferase AK4)	P27144
28	ENSP00000445912.1	0.05380645	0.94619355	P27144	ENSP00000445912.1	ENSP00000445912	205.0	ENSG00000162433	Adenylate kinase 4, mitochondrial (AK 4) (EC 2.7.4.10) (EC 2.7.4.6) (Adenylate kinase 3-like) (GTP:AMP phosphotransferase AK4)	P27144
29	ENSP00000262327.4	0.05385596	0.94614404	P49916	ENSP00000262327.4	ENSP00000262327	3980.0	ENSG00000005156	DNA ligase 3 (EC 6.5.1.1) (DNA ligase III) (Polydeoxyribonucleotide synthase [ATP] 3)	P49916
30	ENSP00000318861.6	0.05392808	0.94607192	Q13435	ENSP00000318861.6	ENSP00000318861	10992.0	ENSG00000087365	Splicing factor 3B subunit 2 (Pre-mRNA-splicing factor SF3b 145 kDa subunit) (SF3b145) (Spliceosome-associated protein 145) (SAP 145)	Q13435
31	ENSP00000437784.1	0.05434698	0.94565302	Q9Y6F6	ENSP00000437784.1	ENSP00000437784	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
32	ENSP00000448278.2	0.05708628	0.94291372	Q9Y6F6	ENSP00000448278.2	ENSP00000448278	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
33	ENSP00000453013.1	0.05708628	0.94291372	Q9Y6F6	ENSP00000453013.1	ENSP00000453013	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
34	ENSP00000432067.3	0.06299639	0.93700361	Q9Y6F6	ENSP00000432067.3	ENSP00000432067	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
35	ENSP00000432436.1	0.0734556	0.9265444	Q9Y6F6	ENSP00000432436.1	ENSP00000432436	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
36	ENSP00000412130.2	0.07505804	0.92494196	Q9Y6F6	ENSP00000412130.2	ENSP00000412130	10335.0	ENSG00000072952	Inositol 1,4,5-triphosphate receptor associated 1 (Inositol 1,4,5-trisphosphate receptor-associated cGMP kinase substrate) (JAW1-related protein MRVI1) (Protein MRVI1)	Q9Y6F6
37	ENSP00000466667.1	0.05542326	0.94457674	Q14596	ENSP00000466667.1	ENSP00000466667	4077.0	ENSG00000188554	Next to BRCA1 gene 1 protein (Cell migration-inducing gene 19 protein) (Membrane component chromosome 17 surface marker 2) (Neighbor of BRCA1 gene 1 protein) (Protein 1A1-3B)	Q14596
38	ENSP00000343479.5	0.05542326	0.94457674	Q14596	ENSP00000343479.5	ENSP00000343479	4077.0	ENSG00000188554	Next to BRCA1 gene 1 protein (Cell migration-inducing gene 19 protein) (Membrane component chromosome 17 surface marker 2) (Neighbor of BRCA1 gene 1 protein) (Protein 1A1-3B)	Q14596
39	ENSP00000467816.1	0.05774926	0.94225074	Q14596	ENSP00000467816.1	ENSP00000467816	4077.0	ENSG00000188554	Next to BRCA1 gene 1 protein (Cell migration-inducing gene 19 protein) (Membrane component chromosome 17 surface marker 2) (Neighbor of BRCA1 gene 1 protein) (Protein 1A1-3B)	Q14596
40	ENSP00000292431.3	0.05615142	0.94384858	Q96RE7	ENSP00000292431.3	ENSP00000292431	112939.0	ENSG00000160877	Nucleus accumbens-associated protein 1 (NAC-1) (BTB/POZ domain-containing protein 14B)	Q96RE7
41	ENSP00000425316.1	0.05643627	0.94356373	Q96LW4	ENSP00000425316.1	ENSP00000425316	201973.0	ENSG00000164306	DNA-directed primase/polymerase protein (hPrimpol1) (EC 2.7.7.-) (Coiled-coil domain-containing protein 111)	Q96LW4
42	ENSP00000313816.6	0.05747721	0.94252279	Q96LW4	ENSP00000313816.6	ENSP00000313816	201973.0	ENSG00000164306	DNA-directed primase/polymerase protein (hPrimpol1) (EC 2.7.7.-) (Coiled-coil domain-containing protein 111)	Q96LW4
43	ENSP00000420860.1	0.05747721	0.94252279	Q96LW4	ENSP00000420860.1	ENSP00000420860	201973.0	ENSG00000164306	DNA-directed primase/polymerase protein (hPrimpol1) (EC 2.7.7.-) (Coiled-coil domain-containing protein 111)	Q96LW4
44	ENSP00000263209.3	0.05662123	0.94337877	Q8WYQ5	ENSP00000263209.3	ENSP00000263209	54487.0	ENSG00000128191	Microprocessor complex subunit DGCR8 (DiGeorge syndrome critical region 8)	Q8WYQ5
45	ENSP00000372488.2	0.07456015	0.92543985	Q8WYQ5	ENSP00000372488.2	ENSP00000372488	54487.0	ENSG00000128191	Microprocessor complex subunit DGCR8 (DiGeorge syndrome critical region 8)	Q8WYQ5
46	ENSP00000371230.3	0.0572777	0.9427223	Q9UIJ7	ENSP00000371230.3	ENSP00000371230	50808.0	ENSG00000147853	GTP:AMP phosphotransferase AK3, mitochondrial (EC 2.7.4.10) (Adenylate kinase 3) (AK 3) (Adenylate kinase 3 alpha-like 1)	Q9UIJ7
47	ENSP00000413933.2	0.14107572	0.85892428	Q9UIJ7	ENSP00000413933.2	ENSP00000413933	50808.0	ENSG00000147853	GTP:AMP phosphotransferase AK3, mitochondrial (EC 2.7.4.10) (Adenylate kinase 3) (AK 3) (Adenylate kinase 3 alpha-like 1)	Q9UIJ7
48	ENSP00000482308.1	0.17824675	0.82175325	Q9UIJ7	ENSP00000482308.1	ENSP00000482308	50808.0	ENSG00000147853	GTP:AMP phosphotransferase AK3, mitochondrial (EC 2.7.4.10) (Adenylate kinase 3) (AK 3) (Adenylate kinase 3 alpha-like 1)	Q9UIJ7
49	ENSP00000352948.2	0.17824675	0.82175325	Q9UIJ7	ENSP00000352948.2	ENSP00000352948	50808.0	ENSG00000147853	GTP:AMP phosphotransferase AK3, mitochondrial (EC 2.7.4.10) (Adenylate kinase 3) (AK 3) (Adenylate kinase 3 alpha-like 1)	Q9UIJ7
50	ENSP00000497280.1	0.05727877	0.94272123	Q53H12	ENSP00000497280.1	ENSP00000497280	55750.0	ENSG00000006530	Acylglycerol kinase, mitochondrial (hAGK) (EC 2.7.1.107) (EC 2.7.1.138) (EC 2.7.1.94) (Multiple substrate lipid kinase) (HsMuLK) (MuLK) (Multi-substrate lipid kinase)	Q53H12
51	ENSP00000496789.1	0.05727877	0.94272123	Q53H12	ENSP00000496789.1	ENSP00000496789	55750.0	ENSG00000006530	Acylglycerol kinase, mitochondrial (hAGK) (EC 2.7.1.107) (EC 2.7.1.138) (EC 2.7.1.94) (Multiple substrate lipid kinase) (HsMuLK) (MuLK) (Multi-substrate lipid kinase)	Q53H12
52	ENSP00000418734.1	0.05736887	0.94263113	Q5VVJ2	ENSP00000418734.1	ENSP00000418734	114803.0	ENSG00000162601	Deubiquitinase MYSM1 (2A-DUB) (EC 3.4.19.-) (Myb-like, SWIRM and MPN domain-containing protein 1)	Q5VVJ2
53	ENSP00000339826.5	0.05747456	0.94252544	Q6ZUJ8	ENSP00000339826.5	ENSP00000339826	118788.0	ENSG00000155629	Phosphoinositide 3-kinase adapter protein 1 (B-cell adapter for phosphoinositide 3-kinase) (B-cell phosphoinositide 3-kinase adapter protein 1)	Q6ZUJ8
54	ENSP00000360151.2	0.07120353	0.92879647	Q6ZUJ8	ENSP00000360151.2	ENSP00000360151	118788.0	ENSG00000155629	Phosphoinositide 3-kinase adapter protein 1 (B-cell adapter for phosphoinositide 3-kinase) (B-cell phosphoinositide 3-kinase adapter protein 1)	Q6ZUJ8
55	ENSP00000237853.4	0.05797705	0.94202295	O00472	ENSP00000237853.4	ENSP00000237853	22936.0	ENSG00000118985	RNA polymerase II elongation factor ELL2	O00472
56	ENSP00000319974.8	0.05798735	0.94201265	Q8WY36	ENSP00000319974.8	ENSP00000319974	56987.0	ENSG00000114439	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	Q8WY36
57	ENSP00000385530.1	0.05862598	0.94137402	Q8WY36	ENSP00000385530.1	ENSP00000385530	56987.0	ENSG00000114439	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	Q8WY36
58	ENSP00000408358.2	0.05862598	0.94137402	Q8WY36	ENSP00000408358.2	ENSP00000408358	56987.0	ENSG00000114439	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	Q8WY36
59	ENSP00000403860.2	0.19860163	0.80139837	Q8WY36	ENSP00000403860.2	ENSP00000403860	56987.0	ENSG00000114439	HMG box transcription factor BBX (Bobby sox homolog) (HMG box-containing protein 2)	Q8WY36
60	ENSP00000218894.10	0.05805124	0.94194876	Q8NEM7	ENSP00000218894.10	ENSP00000218894	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
61	ENSP00000419754.1	0.05927369	0.94072631	Q8NEM7	ENSP00000419754.1	ENSP00000419754	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
62	ENSP00000348512.3	0.05927369	0.94072631	Q8NEM7	ENSP00000348512.3	ENSP00000348512	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
63	ENSP00000353388.4	0.05927369	0.94072631	Q8NEM7	ENSP00000353388.4	ENSP00000353388	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
64	ENSP00000417510.1	0.06147866	0.93852134	Q8NEM7	ENSP00000417510.1	ENSP00000417510	55578.0	ENSG00000102710	Transcription factor SPT20 homolog (p38-interacting protein) (p38IP)	Q8NEM7
65	ENSP00000359827.3	0.05814835	0.94185165	Q8NAN2	ENSP00000359827.3	ENSP00000359827	374986.0	ENSG00000180488	Mitoguardin 1 (Protein FAM73A)	Q8NAN2
66	ENSP00000400193.2	0.05890832	0.94109168	P12757	ENSP00000400193.2	ENSP00000400193	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
67	ENSP00000406520.2	0.06264778	0.93735222	P12757	ENSP00000406520.2	ENSP00000406520	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
68	ENSP00000415243.3	0.06357873	0.93642127	P12757	ENSP00000415243.3	ENSP00000415243	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
69	ENSP00000259119.4	0.06357873	0.93642127	P12757	ENSP00000259119.4	ENSP00000259119	6498.0	ENSG00000136603	Ski-like protein (Ski-related oncogene) (Ski-related protein)	P12757
70	ENSP00000478877.1	0.05935078	0.94064922	Q16186	ENSP00000478877.1	ENSP00000478877	11047.0	ENSG00000130706	Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)	Q16186
71	ENSP00000253003.2	0.05935078	0.94064922	Q16186	ENSP00000253003.2	ENSP00000253003	11047.0	ENSG00000130706	Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)	Q16186
72	ENSP00000404240.1	0.05962401	0.94037599	P78347	ENSP00000404240.1	ENSP00000404240	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
73	ENSP00000482476.1	0.06909552	0.93090448	P78347	ENSP00000482476.1	ENSP00000482476	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
74	ENSP00000460070.1	0.06910017	0.93089983	P78347	ENSP00000460070.1	ENSP00000460070	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
75	ENSP00000484526.1	0.06954578	0.93045422	P78347	ENSP00000484526.1	ENSP00000484526	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
76	ENSP00000477837.1	0.07316503	0.92683497	P78347	ENSP00000477837.1	ENSP00000477837	2969.0	ENSG00000263001	General transcription factor II-I (GTFII-I) (TFII-I) (Bruton tyrosine kinase-associated protein 135) (BAP-135) (BTK-associated protein 135) (SRF-Phox1-interacting protein) (SPIN) (Williams-Beuren syndrome chromosomal region 6 protein)	P78347
77	ENSP00000437570.1	0.06043665	0.93956335	Q9H1I8	ENSP00000437570.1	ENSP00000437570	84164.0	ENSG00000100325	Activating signal cointegrator 1 complex subunit 2 (ASC-1 complex subunit p100) (Trip4 complex subunit p100)	Q9H1I8
78	ENSP00000305502.3	0.06368976	0.93631024	Q9H1I8	ENSP00000305502.3	ENSP00000305502	84164.0	ENSG00000100325	Activating signal cointegrator 1 complex subunit 2 (ASC-1 complex subunit p100) (Trip4 complex subunit p100)	Q9H1I8
79	ENSP00000380877.2	0.06368976	0.93631024	Q9H1I8	ENSP00000380877.2	ENSP00000380877	84164.0	ENSG00000100325	Activating signal cointegrator 1 complex subunit 2 (ASC-1 complex subunit p100) (Trip4 complex subunit p100)	Q9H1I8
80	ENSP00000338157.4	0.06061789	0.93938211	Q05516	ENSP00000338157.4	ENSP00000338157	7704.0	ENSG00000109906	Zinc finger and BTB domain-containing protein 16 (Promyelocytic leukemia zinc finger protein) (Zinc finger protein 145) (Zinc finger protein PLZF)	Q05516
81	ENSP00000376721.2	0.06061789	0.93938211	Q05516	ENSP00000376721.2	ENSP00000376721	7704.0	ENSG00000109906	Zinc finger and BTB domain-containing protein 16 (Promyelocytic leukemia zinc finger protein) (Zinc finger protein 145) (Zinc finger protein PLZF)	Q05516
82	ENSP00000332208.2	0.06092753	0.93907247	Q8HWS3	ENSP00000332208.2	ENSP00000332208	222546.0	ENSG00000185002	DNA-binding protein RFX6 (Regulatory factor X 6) (Regulatory factor X domain-containing protein 1)	Q8HWS3
83	ENSP00000440640.2	0.06122404	0.93877596	Q9Y2I9	ENSP00000440640.2	ENSP00000440640	23329.0	ENSG00000111490	TBC1 domain family member 30	Q9Y2I9
84	ENSP00000440207.1	0.09945145	0.90054855	Q9Y2I9	ENSP00000440207.1	ENSP00000440207	23329.0	ENSG00000111490	TBC1 domain family member 30	Q9Y2I9
85	ENSP00000216106.5	0.06122852	0.93877148	Q9UGU5	ENSP00000216106.5	ENSP00000216106	10042.0	ENSG00000100281	HMG domain-containing protein 4 (HMG box-containing protein 4) (High mobility group protein 2-like 1) (Protein HMGBCG)	Q9UGU5
86	ENSP00000412036.3	0.06196815	0.93803185	Q96DT7	ENSP00000412036.3	ENSP00000412036	65986.0	ENSG00000205189	Zinc finger and BTB domain-containing protein 10 (Zinc finger protein RIN ZF)	Q96DT7
87	ENSP00000416134.2	0.06508468	0.93491532	Q96DT7	ENSP00000416134.2	ENSP00000416134	65986.0	ENSG00000205189	Zinc finger and BTB domain-containing protein 10 (Zinc finger protein RIN ZF)	Q96DT7
88	ENSP00000368384.4	0.10512258	0.89487742	Q96DT7	ENSP00000368384.4	ENSP00000368384	65986.0	ENSG00000205189	Zinc finger and BTB domain-containing protein 10 (Zinc finger protein RIN ZF)	Q96DT7
89	ENSP00000392808.2	0.0620142	0.9379858	Q6VN20	ENSP00000392808.2	ENSP00000392808	57610.0	ENSG00000141084	Ran-binding protein 10 (RanBP10)	Q6VN20
90	ENSP00000316589.3	0.0921965	0.9078035	Q6VN20	ENSP00000316589.3	ENSP00000316589	57610.0	ENSG00000141084	Ran-binding protein 10 (RanBP10)	Q6VN20
91	ENSP00000293771.3	0.06201703	0.93798297	Q96CK0	ENSP00000293771.3	ENSP00000293771	115950.0	ENSG00000161914	Zinc finger protein 653 (67 kDa zinc finger protein) (Zinc finger protein Zip67)	Q96CK0
92	ENSP00000264669.5	0.06211567	0.93788433	Q14CZ7	ENSP00000264669.5	ENSP00000264669	79072.0	ENSG00000124279	FAST kinase domain-containing protein 3, mitochondrial	Q14CZ7
93	ENSP00000374280.4	0.06236025	0.93763975	Q92541	ENSP00000374280.4	ENSP00000374280	23168.0	ENSG00000137815	RNA polymerase-associated protein RTF1 homolog	Q92541
94	ENSP00000269209.6	0.06319312	0.93680688	Q9H706	ENSP00000269209.6	ENSP00000269209	64762.0	ENSG00000141441	GRB2-associated and regulator of MAPK protein 1 (GRB2-associated and regulator of MAPK1)	Q9H706
95	ENSP00000382165.3	0.06326196	0.93673804	Q9H706	ENSP00000382165.3	ENSP00000382165	64762.0	ENSG00000141441	GRB2-associated and regulator of MAPK protein 1 (GRB2-associated and regulator of MAPK1)	Q9H706
96	ENSP00000352140.4	0.06333834	0.93666166	Q9NVU0	ENSP00000352140.4	ENSP00000352140	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
97	ENSP00000299853.5	0.06397869	0.93602131	Q9NVU0	ENSP00000299853.5	ENSP00000299853	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
98	ENSP00000456967.1	0.06637506	0.93362494	Q9NVU0	ENSP00000456967.1	ENSP00000456967	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
99	ENSP00000399254.2	0.0672536	0.9327464	Q9NVU0	ENSP00000399254.2	ENSP00000399254	55718.0	ENSG00000058600	DNA-directed RNA polymerase III subunit RPC5 (RNA polymerase III subunit C5) (DNA-directed RNA polymerase III 80 kDa polypeptide)	Q9NVU0
100	ENSP00000399286.2	0.06334539	0.93665461	Q5JTW2	ENSP00000399286.2	ENSP00000399286	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
101	ENSP00000365782.4	0.06377769	0.93622231	Q5JTW2	ENSP00000365782.4	ENSP00000365782	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
102	ENSP00000496423.2	0.06832662	0.93167338	Q5JTW2	ENSP00000496423.2	ENSP00000496423	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
103	ENSP00000411284.2	0.06992702	0.93007298	Q5JTW2	ENSP00000411284.2	ENSP00000411284	84131.0	ENSG00000148019	Centrosomal protein of 78 kDa (Cep78)	Q5JTW2
104	ENSP00000372335.4	0.06361223	0.93638777	Q9H3P2	ENSP00000372335.4	ENSP00000372335	7469.0	ENSG00000185049	Negative elongation factor A (NELF-A) (Wolf-Hirschhorn syndrome candidate 2 protein)	Q9H3P2
105	ENSP00000286760.4	0.06375944	0.93624056	Q8TF30	ENSP00000286760.4	ENSP00000286760	123720.0	ENSG00000156232	WASP homolog-associated protein with actin, membranes and microtubules (WAS protein homology region 2 domain-containing protein 1) (WH2 domain-containing protein 1)	Q8TF30
106	ENSP00000399982.2	0.06385722	0.93614278	P49848	ENSP00000399982.2	ENSP00000399982	6878.0	ENSG00000106290	Transcription initiation factor TFIID subunit 6 (RNA polymerase II TBP-associated factor subunit E) (Transcription initiation factor TFIID 70 kDa subunit) (TAF(II)70) (TAFII-70) (TAFII70) (Transcription initiation factor TFIID 80 kDa subunit) (TAF(II)80) (TAFII-80) (TAFII80)	P49848
107	ENSP00000344537.4	0.07056781	0.92943219	P49848	ENSP00000344537.4	ENSP00000344537	6878.0	ENSG00000106290	Transcription initiation factor TFIID subunit 6 (RNA polymerase II TBP-associated factor subunit E) (Transcription initiation factor TFIID 70 kDa subunit) (TAF(II)70) (TAFII-70) (TAFII70) (Transcription initiation factor TFIID 80 kDa subunit) (TAF(II)80) (TAFII-80) (TAFII80)	P49848
108	ENSP00000389575.2	0.07056781	0.92943219	P49848	ENSP00000389575.2	ENSP00000389575	6878.0	ENSG00000106290	Transcription initiation factor TFIID subunit 6 (RNA polymerase II TBP-associated factor subunit E) (Transcription initiation factor TFIID 70 kDa subunit) (TAF(II)70) (TAFII-70) (TAFII70) (Transcription initiation factor TFIID 80 kDa subunit) (TAF(II)80) (TAFII-80) (TAFII80)	P49848
